DateTime,AddedIPs,RemovedIPs
1475008202,69,62
1475029803,73,0
1475051403,53,0
1475073003,69,0
1475094602,75,699
1475116203,68,0
1475137802,312,0
1475159402,149,0
1475181002,130,633
1475202603,96,0
1475224202,147,0
1475245802,220,0
1475267403,127,51
1475289002,130,0
1475310603,102,0
1475332202,151,0
1475353802,128,214
1475375402,113,0
1475397003,131,0
1475418602,110,0
1475440206,129,208
1475461802,125,0
1475483403,96,0
1475505007,139,0
1475526603,140,246
1475548203,125,0
1475569802,123,0
1475591402,154,0
1475613002,120,211
1475634602,113,0
1475656203,216,0
1475677803,126,0
1475699402,114,162
1475721002,138,0
1475742602,140,0
1475764202,171,0
1475785802,156,216
1475807402,129,0
1475829003,89,0
1475850603,227,0
1475872204,188,319
1475893803,195,0
1475915402,155,0
1475937003,221,0
1475958603,158,165
1475980203,137,0
1476001802,129,0
1476023403,174,0
1476045002,156,180
1476066603,138,0
1476088202,158,0
1476109802,179,0
1476131402,135,172
1476153003,18,0
1476174603,20,0
1476196203,18,0
1476217803,52,162
1476239403,252,0
1476261003,148,0
1476282603,203,0
1476304202,260,125
1476325802,223,0
1476347403,210,0
1476369003,172,0
1476390602,335,188
1476412203,244,0
1476433806,172,0
1476455403,207,0
1476477006,324,193
1476498603,305,0
1476520202,280,0
1476541803,254,0
1476563407,390,232
1476585003,303,0
1476606603,255,0
1476628202,381,0
1476649803,373,176
1476671403,306,0
1476693003,240,0
1476714603,281,0
1476736204,306,198
1476757803,297,0
1476779403,140,0
1476801004,331,0
1476822603,271,186
1476844203,284,0
1476865804,264,0
1476887403,307,0
1476909003,332,345
1476930604,343,0
1476952204,246,0
1476973803,288,0
1476995403,445,306
1477017004,180,0
1477038604,171,0
1477060203,285,0
1477081803,407,198
1477103404,337,0
1477125003,278,0
1477146603,36,0
1477168203,361,360
1477189804,311,0
1477211404,275,0
1477233004,15,0
1477254605,390,264
1477276204,297,0
1477297803,218,0
1477319403,126,0
1477351803,473,457
1477373404,214,0
1477395003,55,0
1477416604,355,0
1477438203,631,671
1477459803,226,0
1477481403,83,0
1477503004,395,0
1477524603,328,581
1477546203,196,0
1477567803,65,0
1477589403,194,0
1477611003,337,468
1477632603,324,0
1477654204,192,0
1477675803,101,0
1477697405,379,455
