DateTime,AddedIPs,RemovedIPs
1485342426,1,1
1485346026,1,0
1485349621,1,0
1485353212,0,1
1485356832,0,3
1485360421,1,1
1485364067,2,0
1485367681,1,0
1485371377,1,0
1485374820,1,1
1485378413,0,1
1485385617,0,1
1485389222,0,3
1485396428,1,1
1485403620,2,0
1485414475,2,1
1485418033,0,1
1485421607,1,0
1485428822,0,2
1485432410,1,0
1485439624,0,1
1485443235,0,1
1485450422,1,0
1485454023,0,1
1485457674,1,0
1485468483,1,1
1485475635,1,0
1485482890,0,1
1485493712,2,0
1485497335,1,0
1485504514,0,1
1485511635,0,1
1485515236,1,1
1485518832,0,1
1485522848,1,1
1485526746,3,0
1485529807,2,0
1485536837,0,1
1485540438,0,3
1485544033,0,2
1485547674,1,0
1485551293,1,0
1485554858,0,1
1485562083,1,0
1485565714,1,0
1485576702,0,2
1485580100,3,0
1485583635,1,0
1485587217,1,0
1485594428,1,2
1485601644,0,1
1485605231,0,2
1485608852,3,2
1485612429,1,0
1485624156,0,3
1485627428,1,1
1485631073,2,0
1485634646,1,0
1485641346,1,1
1485644934,0,2
1485648654,1,1
1485652392,3,0
1485655730,1,1
1485662872,1,0
1485666608,0,4
1485670053,1,2
1485673642,1,0
1485677250,0,1
1485684433,0,1
1485688034,1,1
1485691632,2,0
1485695238,1,0
1485706041,0,1
1485713232,4,0
1485716843,1,1
1485720438,0,1
1485724028,1,0
1485727640,1,2
1485731231,0,1
1485734828,0,1
1485738424,3,1
1485745627,0,1
1485752815,0,3
1485756423,2,1
1485760035,2,1
1485763632,1,0
1485770826,0,1
1485774434,0,2
1485778031,1,0
1485785222,1,1
1485792439,1,1
1485803738,1,0
1485814695,0,1
1485817973,1,1
1485825252,0,1
1485828547,1,0
1485832022,1,0
1485850025,1,0
1485860817,0,2
1485868031,0,2
1485871624,1,0
1485875236,1,0
1485878831,1,0
1485882466,1,0
1485886429,0,2
1485893614,1,1
1485896904,0,2
1485900837,2,0
1485904034,1,0
1485907622,0,2
1485911233,1,0
1485914831,2,1
1485922040,4,1
1485925622,0,1
1485929221,0,2
1485936438,2,4
1485943634,1,0
1485950833,1,3
1485954422,1,0
1485965222,2,0
1485968822,1,0
1485972429,0,2
1485976021,2,0
1485979628,2,1
1485983511,1,1
1485987203,0,1
1485990544,1,1
1485994087,0,2
1486001322,1,1
1486004832,0,1
1486012025,3,0
1486015622,0,1
1486019241,0,1
1486022822,1,0
1486026426,0,2
1486030026,1,1
1486040825,1,0
1486044430,0,1
1486048074,2,0
1486055302,0,1
1486062450,0,1
1486066032,1,0
1486073284,1,1
1486076936,0,1
1486080457,1,0
1486084016,1,0
1486091223,1,2
1486094816,1,0
1486102022,0,1
1486105634,0,1
1486109224,0,1
1486116413,1,0
1486120019,0,1
1486123612,1,0
1486130825,1,2
1486134409,1,0
1486138020,0,1
1486141624,2,0
1486145218,1,1
1486148816,1,0
1486156018,2,2
1486159659,0,1
1486163380,0,1
1486170628,1,1
1486174315,2,0
1486181210,1,0
1486184823,0,1
1486188417,1,2
1486195615,1,0
1486199209,2,0
1486202819,0,2
1486206422,0,1
1486210028,1,1
1486213620,0,1
1486217222,1,0
1486220828,1,1
1486224423,0,1
1486231622,3,1
1486235221,1,1
1486238824,2,0
1486246035,0,1
1486249625,0,1
1486253220,0,1
1486256826,0,1
1486260420,3,1
1486264025,1,2
1486267627,1,0
1486274830,3,2
1486282017,0,1
1486285632,0,1
1486289218,2,2
1486292812,0,1
1486296420,3,0
1486300026,1,0
1486303618,0,1
1486310816,0,4
1486314433,0,1
1486325225,1,0
1486328819,0,1
1486339620,1,1
1486346820,2,0
1486354029,0,1
1486361227,3,1
1486364829,3,0
1486372024,0,1
1486375634,1,1
1486379216,0,2
1486397224,0,1
1486404424,1,0
1486415228,2,0
1486444019,1,1
1486451224,0,1
1486454815,0,1
1486458425,0,2
1486462011,1,1
1486465622,2,0
1486469233,0,1
1486472822,1,0
1486476413,1,0
1486480030,2,0
1486487232,0,1
1486494423,0,2
1486501629,0,1
1486505221,1,0
1486508826,1,1
1486519632,0,1
1486526827,0,1
1486530429,2,1
1486534032,2,0
1486541279,2,0
1486544865,2,1
1486548445,0,2
1486555649,1,0
1486559255,0,1
1486562846,1,0
1486566461,1,1
1486570036,1,0
1486573644,1,0
1486584439,1,5
1486588047,1,1
1486595247,0,1
1486598861,1,1
1486602446,1,2
1486606057,1,0
1486609642,2,1
1486616859,0,1
1486620447,1,0
1486624058,2,0
1486627712,1,2
1486634838,1,1
1486638449,1,1
1486642050,0,1
1486645876,0,1
1486652888,1,2
1486656471,2,1
1486667447,1,0
1486674588,0,1
1486681665,0,2
1486685306,1,0
1486692446,2,1
1486706839,1,2
1486710441,1,1
1486714033,1,0
1486717643,1,0
1486721234,0,1
1486724838,0,1
1486728430,2,0
1486735630,1,0
