DateTime,Entries,UniqueIPs
1485371377,7,7
1485374820,7,7
1485378413,6,6
1485385617,5,5
1485389222,2,2
1485396428,2,2
1485403620,4,4
1485414475,5,5
1485418033,4,4
1485421607,5,5
1485428822,3,3
1485432410,4,4
1485439624,3,3
1485443235,2,2
1485450422,3,3
1485454023,2,2
1485457674,3,3
1485468483,3,3
1485475635,4,4
1485482890,3,3
1485493712,5,5
1485497335,6,6
1485504514,5,5
1485511635,4,4
1485515236,4,4
1485518832,3,3
1485522848,3,3
1485526746,6,6
1485529807,8,8
1485536837,7,7
1485540438,4,4
1485544033,2,2
1485547674,3,3
1485551293,4,4
1485554858,3,3
1485562083,4,4
1485565714,5,5
1485576702,3,3
1485580100,6,6
1485583635,7,7
1485587217,8,8
1485594428,7,7
1485601644,6,6
1485605231,4,4
1485608852,5,5
1485612429,6,6
1485624156,3,3
1485627428,3,3
1485631073,5,5
1485634646,6,6
1485641346,6,6
1485644934,4,4
1485648654,4,4
1485652392,7,7
1485655730,7,7
1485662872,8,8
1485666608,4,4
1485670053,3,3
1485673642,4,4
1485677250,3,3
1485684433,2,2
1485688034,2,2
1485691632,4,4
1485695238,5,5
1485706041,4,4
1485713232,8,8
1485716843,8,8
1485720438,7,7
1485724028,8,8
1485727640,7,7
1485731231,6,6
1485734828,5,5
1485738424,7,7
1485745627,6,6
1485752815,3,3
1485756423,4,4
1485760035,5,5
1485763632,6,6
1485770826,5,5
1485774434,3,3
1485778031,4,4
1485785222,4,4
1485792439,4,4
1485803738,5,5
1485814695,4,4
1485817973,4,4
1485825252,3,3
1485828547,4,4
1485832022,5,5
1485850025,6,6
1485860817,4,4
1485868031,2,2
1485871624,3,3
1485875236,4,4
1485878831,5,5
1485882466,6,6
1485886429,4,4
1485893614,4,4
1485896904,2,2
1485900837,4,4
1485904034,5,5
1485907622,3,3
1485911233,4,4
1485914831,5,5
1485922040,8,8
1485925622,7,7
1485929221,5,5
1485936438,3,3
1485943634,4,4
1485950833,2,2
1485954422,3,3
1485965222,5,5
1485968822,6,6
1485972429,4,4
1485976021,6,6
1485979628,7,7
1485983511,7,7
1485987203,6,6
1485990544,6,6
1485994087,4,4
1486001322,4,4
1486004832,3,3
1486012025,6,6
1486015622,5,5
1486019241,4,4
1486022822,5,5
1486026426,3,3
1486030026,3,3
1486040825,4,4
1486044430,3,3
1486048074,5,5
1486055302,4,4
1486062450,3,3
1486066032,4,4
1486073284,4,4
1486076936,3,3
1486080457,4,4
1486084016,5,5
1486091223,4,4
1486094816,5,5
1486102022,4,4
1486105634,3,3
1486109224,2,2
1486116413,3,3
1486120019,2,2
1486123612,3,3
1486130825,2,2
1486134409,3,3
1486138020,2,2
1486141624,4,4
1486145218,4,4
1486148816,5,5
1486156018,5,5
1486159659,4,4
1486163380,3,3
1486170628,3,3
1486174315,5,5
1486181210,6,6
1486184823,5,5
1486188417,4,4
1486195615,5,5
1486199209,7,7
1486202819,5,5
1486206422,4,4
1486210028,4,4
1486213620,3,3
1486217222,4,4
1486220828,4,4
1486224423,3,3
1486231622,5,5
1486235221,5,5
1486238824,7,7
1486246035,6,6
1486249625,5,5
1486253220,4,4
1486256826,3,3
1486260420,5,5
1486264025,4,4
1486267627,5,5
1486274830,6,6
1486282017,5,5
1486285632,4,4
1486289218,4,4
1486292812,3,3
1486296420,6,6
1486300026,7,7
1486303618,6,6
1486310816,2,2
1486314433,1,1
1486325225,2,2
1486328819,1,1
1486339620,1,1
1486346820,3,3
1486354029,2,2
1486361227,4,4
1486364829,7,7
1486372024,6,6
1486375634,6,6
1486379216,4,4
1486397224,3,3
1486404424,4,4
1486415228,6,6
1486444019,6,6
1486451224,5,5
1486454815,4,4
1486458425,2,2
1486462011,2,2
1486465622,4,4
1486469233,3,3
1486472822,4,4
1486476413,5,5
1486480030,7,7
1486487232,6,6
1486494423,4,4
1486501629,3,3
1486505221,4,4
1486508826,4,4
1486519632,3,3
1486526827,2,2
1486530429,3,3
1486534032,5,5
1486541279,7,7
1486544865,8,8
1486548445,6,6
1486555649,7,7
1486559255,6,6
1486562846,7,7
1486566461,7,7
1486570036,8,8
1486573644,9,9
1486584439,5,5
1486588047,5,5
1486595247,4,4
1486598861,4,4
1486602446,3,3
1486606057,4,4
1486609642,5,5
1486616859,4,4
1486620447,5,5
1486624058,7,7
1486627712,6,6
1486634838,6,6
1486638449,6,6
1486642050,5,5
1486645876,4,4
1486652888,3,3
1486656471,4,4
1486667447,5,5
1486674588,4,4
1486681665,2,2
1486685306,3,3
1486692446,4,4
1486706839,3,3
1486710441,3,3
1486714033,4,4
1486717643,5,5
1486721234,4,4
1486724838,3,3
1486728430,5,5
1486735630,6,6
1486742845,3,3
1486746442,4,4
1486750043,5,5
1486753635,7,7
1486764436,6,6
1486768034,5,5
1486775252,4,4
1486789645,3,3
1486793246,2,2
1486800433,6,6
1486807658,5,5
1486811243,7,7
1486825655,5,5
1486832842,4,4
1486836440,5,5
1486840038,6,6
1486843644,5,5
1486850837,3,3
1486854433,5,5
1486858045,6,6
1486861644,7,7
1486865239,9,9
1486876033,8,8
1486879633,7,7
1486883263,7,7
1486886834,6,6
1486890441,7,7
1486894041,6,6
1486897631,8,8
1486901242,11,11
1486904841,12,12
1486908436,12,12
1486912033,11,11
1486915654,11,11
1486919622,15,15
1486926562,16,16
1486930046,15,15
1486937234,15,15
1486940847,14,14
1486944439,13,13
1486948047,10,10
1486951638,5,5
1486955242,5,5
1486958839,9,9
1486969649,8,8
1486973242,4,4
1486980439,5,5
1486984047,4,4
1486987644,3,3
1486994840,2,2
1486998446,6,6
1487002035,8,8
1487009238,9,9
1487012891,11,11
1487016449,13,13
1487020108,12,12
1487023642,12,12
1487027242,11,11
1487030835,9,9
1487034460,9,9
1487038039,5,5
1487041650,6,6
1487045242,9,9
1487048840,8,8
1487052441,9,9
1487059087,13,13
1487084843,10,10
1487088440,5,5
1487092036,4,4
1487095645,5,5
1487103026,7,7
1487117233,5,5
1487120835,3,3
1487124442,4,4
1487128044,7,7
1487131648,8,8
1487135228,9,9
1487138860,8,8
1487142458,8,8
1487146034,8,8
1487149642,11,11
1487153247,10,10
1487156847,10,10
1487164053,6,6
1487167653,7,7
1487171241,4,4
1487174834,3,3
1487178457,5,5
1487182060,5,5
1487185639,4,4
1487189239,6,6
1487192843,4,4
1487196437,4,4
1487200044,7,7
1487203633,9,9
1487207236,9,9
1487210831,8,8
1487214442,9,9
1487218041,9,9
1487221629,10,10
1487225241,11,11
1487228840,8,8
1487232433,8,8
1487236046,5,5
1487239628,5,5
1487243236,8,8
1487246845,8,8
1487250671,11,11
1487254461,12,12
1487257765,12,12
1487261524,12,12
1487264853,11,11
1487268435,11,11
1487272045,12,12
1487275631,11,11
1487279255,11,11
1487282833,12,12
1487286441,12,12
1487290037,11,11
1487293636,8,8
1487297235,6,6
1487300838,5,5
1487304454,4,4
1487308044,3,3
1487311632,6,6
1487315237,5,5
1487322432,7,7
1487326023,3,3
1487329647,4,4
1487333243,6,6
1487336832,5,5
1487340438,6,6
1487344032,3,3
1487347656,5,5
1487351234,6,6
1487354839,9,9
1487362045,7,7
1487365631,5,5
1487369238,5,5
1487372840,6,6
1487380037,5,5
1487383645,4,4
1487387261,5,5
1487390862,6,6
1487394433,5,5
1487401653,4,4
1487405241,3,3
1487408838,4,4
1487412433,3,3
1487419643,5,5
1487423238,2,2
1487430434,3,3
1487441249,4,4
1487444834,4,4
1487452041,6,6
1487455660,5,5
1487462843,4,4
1487466436,3,3
1487470048,1,1
1487473657,1,1
1487477241,2,2
1487480867,5,5
1487488052,4,4
1487491647,5,5
