DateTime,AddedIPs,RemovedIPs
1442742710,0,1
1443428538,1,0
1443608471,0,1
1444090868,1,0
1444101861,0,1
1454058456,1,0
1454242052,0,1
1455268103,1,0
1455455247,0,1
1462954544,1,0
1463137646,0,1
1480514900,1,0
1480532814,0,1
1482412056,1,0
1483664854,1,0
1484726869,0,1
1484831236,0,1
1484834869,1,0
1484899644,0,1
1484903255,1,0
1485104832,0,1
1485119255,1,0
1485151617,0,1
1485155253,1,0
1485295612,0,1
1485306447,1,0
1485356839,0,1
1485360453,1,0
1485382026,0,1
1485392863,1,0
1485428825,0,1
1485439655,1,0
1485475643,0,1
1485479330,1,0
1485493731,0,1
1485497366,1,0
1485511637,0,1
1485518870,1,0
1485551293,0,1
1485558488,1,0
1485587217,0,1
1485612462,1,0
1485637756,0,1
1485662904,1,0
1485828547,0,1
1485842848,1,0
1485868031,0,1
1485886602,1,0
1485918428,0,1
1485936469,1,0
1485972430,0,1
1485976052,1,0
1485994102,0,1
1486015653,1,0
1486030027,0,1
1486037257,1,0
1486051814,0,1
1486066063,1,0
1486109224,0,1
1486112843,1,0
1486127226,0,1
1486134441,1,0
1486152423,0,1
1486167069,1,0
1486181210,0,1
1486210060,1,0
1486253220,0,1
1486260455,1,0
1486274834,0,1
1486289250,1,0
1486314434,0,1
1486332462,1,0
1486350428,0,1
1486426056,1,0
1487927231,0,1
