DateTime,Entries,UniqueIPs
1482552535,66,66
1482628147,77,77
1482631745,78,78
1482638935,63,63
1482646142,62,62
1482714551,72,72
1482718144,74,74
1482725336,43,43
1482800941,54,54
1482811746,38,38
1482815347,37,37
1482844166,36,36
1482887363,47,47
1482894553,46,46
1482898140,34,34
1482973757,65,65
1482984549,53,53
1482988173,51,51
1482998944,50,50
1483031781,51,51
1483060150,65,65
1483070929,55,55
1483074551,54,54
1483142954,75,75
1483146551,76,76
1483150157,78,78
1483153746,67,67
1483164559,66,66
1483175350,65,65
1483232952,77,77
1483236544,78,78
1483243735,49,49
1483250949,48,48
1483319347,70,70
1483330147,57,57
1483333760,56,56
1483402155,80,80
1483412951,59,59
1483416546,58,58
1483492157,67,67
1483495743,68,68
1483502947,58,58
1483510478,57,57
1483513799,56,56
1483517915,58,58
1483576043,83,83
1483582143,82,82
1483585743,62,62
1483589348,61,61
1483622518,59,59
1483628955,60,60
1483661386,85,85
1483668544,84,84
1483672142,60,60
1483675749,59,59
1483751348,81,81
1483754960,82,82
1483758549,83,83
1483762152,75,75
1483765728,74,74
1483780652,71,71
1483787926,72,72
1483798380,73,73
1483805561,72,72
1483809259,71,71
1483819759,72,72
1483834603,103,103
1483837749,104,104
1483844938,86,86
1483848546,85,85
1483855746,84,84
1483859347,84,84
1483870143,85,85
1483884540,84,84
1483888149,85,85
1483895345,85,85
1483898946,84,84
1483924125,102,102
1483934936,80,80
1483938534,81,81
1483960412,81,81
1483964220,82,82
1483967368,83,83
1483970933,82,82
1483978176,82,82
1483985346,81,81
1483988920,82,82
1484003343,81,81
1484006936,80,80
1484010556,100,100
1484014135,101,101
1484017732,100,100
1484021344,76,76
1484024938,73,73
1484096942,95,95
1484104161,97,97
1484107767,66,66
1484118585,65,65
1484136558,66,66
1484147355,65,65
1484183340,86,86
1484186941,88,88
1484194143,68,68
1484197746,65,65
1484201345,64,64
1484230156,65,65
1484266162,72,72
1484276944,56,56
1484280541,56,56
1484294939,55,55
1484338156,56,56
1484348951,55,55
1484356141,74,74
1484359740,74,74
1484366930,52,52
1484370539,51,51
1484374137,50,50
1484381347,49,49
1484384929,50,50
1484392126,49,49
1484406524,50,50
1484414082,49,49
1484428562,48,48
1484442548,67,67
1484453337,48,48
1484456926,49,49
1484471326,48,48
1484528922,66,66
1484532545,68,68
1484536148,67,67
1484539721,58,58
1484546949,56,56
1484554131,57,57
1484579340,56,56
1484582933,57,57
1484593761,57,57
1484608138,56,56
1484611742,57,57
1484615331,82,82
1484618940,83,83
1484626142,65,65
1484633336,65,65
1484647734,64,64
1484701740,76,76
1484712553,62,62
1484716151,61,61
1484755750,62,62
1484774685,63,63
1484781593,62,62
1484784542,58,58
1484788144,77,77
1484791748,79,79
1484795346,80,80
1484798942,61,61
1484834968,62,62
1484871008,86,86
1484878152,86,86
1484881773,60,60
1484892552,59,59
1484921345,60,60
1484957350,61,61
1484960952,76,76
1484968146,77,77
1484971753,64,64
1484975355,63,63
1485014959,62,62
1485036541,63,63
1485047348,74,74
1485058149,55,55
1485061744,54,54
1485065367,53,53
1485094147,52,52
1485097747,53,53
1485101344,52,52
1485130138,53,53
1485133739,68,68
1485137342,68,68
1485144534,44,44
1485151734,43,43
1485177123,44,44
1485191360,43,43
1485198578,44,44
1485212952,43,43
1485220176,66,66
1485223746,65,65
1485230934,50,50
1485234532,49,49
1485238137,50,50
1485252531,49,49
1485263331,50,50
1485277745,49,49
1485306535,63,63
1485317357,53,53
1485320954,51,51
1485338936,50,50
1485378535,51,51
1485389512,88,88
1485392956,88,88
1485396548,92,92
1485400138,78,78
1485403744,78,78
1485407337,78,78
1485410944,75,75
1485414627,75,75
1485418247,75,75
1485421728,75,75
1485425353,75,75
1485428949,75,75
1485432535,75,75
1485436146,75,75
1485439744,75,75
1485443367,75,75
1485446953,75,75
1485450545,75,75
1485454146,75,75
1485457808,75,75
1485461448,75,75
1485465049,75,75
1485468606,75,75
1485472143,75,75
1485475765,94,94
1485479477,94,94
1485483025,94,94
1485486645,77,77
1485490329,75,75
1485493897,75,75
1485497478,75,75
1485500991,73,73
1485504690,73,73
1485508297,73,73
1485511770,73,73
1485515367,73,73
1485518996,73,73
1485523390,73,73
1485527004,73,73
1485530104,73,73
1485533400,72,72
1485536960,72,72
1485540592,72,72
1485544168,72,72
1485547798,72,72
1485551453,72,72
1485554981,72,72
1485558596,72,72
1485562250,85,85
1485565844,88,88
1485569396,87,87
1485573428,75,75
1485576975,74,74
1485580270,71,71
1485583755,71,71
1485587344,71,71
1485590949,71,71
1485594572,71,71
1485598228,71,71
1485601780,71,71
1485605357,71,71
1485609035,71,71
1485612578,71,71
1485616158,71,71
1485619955,71,71
1485624504,71,71
1485627838,71,71
1485631500,66,66
1485635028,66,66
1485637896,66,66
1485641626,66,66
1485645160,66,66
1485649073,88,88
1485652623,88,88
1485655917,89,89
1485659520,57,57
1485670189,55,55
1485738544,78,78
1485745747,79,79
1485749349,63,63
1485752934,61,61
1485760164,60,60
1485796158,61,61
1485821479,79,79
1485825816,80,80
1485828744,81,81
1485832139,72,72
1485846551,71,71
1485853747,72,72
1485864546,71,71
1485868148,72,72
1485871737,74,74
1485897326,72,72
1485911355,91,91
1485914951,93,93
1485922164,70,70
1485929345,68,68
1485933034,69,69
1485994221,79,79
1485997874,80,80
1486004952,61,61
1486008546,60,60
1486012144,61,61
1486033753,60,60
1486048256,61,61
1486055451,59,59
1486062615,58,58
1486069752,59,59
1486080575,73,73
1486084135,73,73
1486087739,72,72
1486091341,53,53
1486167352,75,75
1486177740,56,56
1486256941,85,85
1486267739,71,71
1486271352,70,70
1486325343,69,69
1486343335,79,79
1486346932,81,81
1486350540,83,83
1486354148,72,72
1486357725,72,72
1486364940,73,73
1486368528,72,72
1486372135,71,71
1486375747,70,70
1486379331,71,71
1486382936,72,72
1486386533,74,74
1486390131,73,73
1486393728,72,72
1486397335,72,72
1486400944,70,70
1486404537,71,71
1486408147,69,69
1486411734,70,70
1486415339,69,69
1486426139,69,69
1486429744,91,91
1486433340,92,92
1486440534,67,67
1486447729,67,67
1486451345,66,66
1486454929,67,67
1486458537,67,67
1486462123,68,68
1486465732,69,69
1486469350,69,69
1486472947,69,69
1486476525,69,69
1486480143,67,67
1486483720,66,66
1486487342,66,66
1486490949,67,67
1486498150,69,69
1486505334,68,68
1486508942,69,69
1486512530,68,68
1486516159,99,99
1486519745,99,99
1486523348,100,100
1486526944,74,74
1486530549,71,71
1486534164,71,71
1486537820,70,70
1486541412,71,71
1486545014,73,73
1486548576,73,73
1486552189,73,73
1486555793,71,71
1486559388,71,71
1486562980,72,72
1486570172,71,71
1486573780,71,71
1486577381,71,71
1486581001,71,71
1486584569,70,70
1486588175,70,70
1486591785,71,71
1486599008,75,75
1486602585,74,74
1486606236,72,72
1486609789,59,59
1486613397,58,58
1486620588,59,59
1486634967,60,60
1486646064,59,59
1486653088,60,60
1486664249,59,59
1486678469,60,60
1486685566,83,83
1486692579,85,85
1486696174,65,65
1486699771,64,64
1486706975,62,62
1486739379,61,61
1486742979,62,62
1486757368,63,63
1486771781,74,74
1486782595,46,46
1486786172,45,45
1486822187,46,46
1486829369,45,45
1486836570,44,44
1486843785,45,45
1486858193,65,65
1486861797,66,66
1486868984,60,60
1486872585,59,59
1486876182,57,57
1486883408,58,58
1486908575,57,57
1486930184,58,58
1486944585,80,80
1486951776,79,79
1486955391,62,62
1486958982,61,61
1486966184,62,62
1486969806,63,63
1486973377,62,62
1486976971,61,61
1486980576,60,60
1486984187,61,61
1487005783,62,62
1487013029,61,61
1487016580,60,60
1487023786,59,59
1487030980,77,77
1487034591,78,78
1487041795,62,62
1487068468,63,63
1487103146,64,64
1487117375,76,76
1487120976,77,77
1487128192,59,59
1487135368,58,58
1487156988,59,59
1487203781,80,80
