DateTime,AddedIPs,RemovedIPs
1486599854,11,2
1486601790,4,3
1486603692,4,3
1486605691,5,3
1486607545,2,1
1486609733,5,11
1486611631,14,12
1486613572,10,25
1486615467,8,4
1486617396,6,3
1486619523,2,6
1486621467,4,3
1486623375,1,4
1486625309,5,3
1486627313,8,6
1486629135,3,3
1486631314,1,134
1486633221,5,0
1486635144,1,4
1486637059,3,2
1486639264,5,2
1486641157,3,5
1486643328,3,9
1486645314,4,0
1486647172,4,2
1486649093,3,1
1486651005,1,2
1486652945,3,3
1486654850,3,6
1486656766,6,2
1486658678,4,3
1486660594,1,6
1486662536,4,3
1486664446,3,2
1486666368,2,1
1486668267,3,5
1486670224,3,8
1486672111,4,1
1486674125,2,1
1486675979,2,2
1486677884,2,1
1486679807,4,2
1486681752,2,3
1486683628,3,0
1486685572,7,4
1486687479,4,1
1486689395,4,2
1486691320,4,3
1486693245,3,1
1486695177,0,2
1486697073,10,10
1486699009,17,14
1486700921,9,16
1486702907,3,6
1486704755,4,4
1486706789,4,2
1486708597,3,4
1486710519,2,2
1486712414,3,4
1486714339,2,2
1486716270,4,1
1486718441,2,22
1486720620,6,4
1486722519,3,1
1486724522,5,3
1486726628,1,3
1486728503,7,2
1486730437,6,2
1486732345,3,3
1486734280,4,3
1486736502,3,1
1486738371,4,3
1486740299,2,3
1486742196,4,2
1486744146,5,2
1486746111,2,3
1486748016,3,3
1486750136,3,4
1486752030,4,0
1486753966,5,3
1486755880,2,1
1486758053,4,2
1486759988,2,5
1486761863,9,1
1486763806,1,2
1486765729,2,6
1486767753,6,3
1486769568,5,2
1486771726,3,7
1486773643,6,4
1486775564,3,2
1486777456,9,4
1486779380,7,0
1486781307,5,4
1486783252,12,9
1486785149,13,13
1486787067,8,18
1486788991,3,2
1486790923,4,2
1486792924,1,4
1486795035,3,6
1486796968,3,1
1486798838,2,3
1486800770,2,2
1486802664,5,4
1486804615,3,24
1486806532,6,6
1486808430,2,3
1486810367,3,2
1486812523,3,2
1486814530,2,0
1486816364,2,9
1486818277,5,2
1486820192,3,2
1486822147,1,3
1486824049,1,5
1486825957,5,1
1486827878,0,2
1486829819,1,6
1486831730,4,3
1486833659,3,2
1486835568,3,6
1486837468,1,0
1486839387,7,4
1486841322,7,3
1486843364,2,6
1486845382,3,5
1486847339,4,1
1486849243,3,4
1486851178,1,4
1486853074,5,4
1486854992,2,4
1486856923,1,3
1486858827,2,2
1486860773,5,6
1486862657,3,6
1486864588,4,7
1486866510,2,6
1486868521,3,6
1486870371,8,12
1486872537,34,17
1486874439,7,8
1486876355,3,4
1486878271,1,2
1486880466,17,0
1486882349,2,5
1486884277,3,3
1486888119,5,3
1486890122,2,17
1486891965,1,1
1486893886,5,4
1486895812,2,3
1486897741,2,7
1486899647,2,1
1486901571,2,4
1486903482,5,2
1486905408,5,4
1486907314,3,3
1486909270,9,5
1486911174,3,2
