DateTime,AddedIPs,RemovedIPs
1487068217,5,7
1487068933,5,1
1487069771,7,1
1487070620,5,6
1487071512,4,0
1487072536,5,7
1487073643,13,4
1487074459,3,0
1487075422,5,6
1487076479,4,0
1487077519,2,7
1487078417,8,1
1487079622,7,13
1487080517,7,0
1487080848,1,17
1487081715,3,1
1487082493,3,0
1487083333,2,7
1487084361,12,3
1487085256,3,0
1487086219,12,10
1487087777,11,10
1487088615,8,2
1487089692,7,0
1487090536,3,7
1487091331,7,0
1487092164,4,3
1487092982,4,0
1487094024,1,10
1487094976,6,0
1487095820,7,50
1487096893,9,0
1487098865,6,22
1487099722,4,2
1487100657,8,7
1487101528,3,2
1487102182,2,0
1487103019,2,5
1487104102,7,0
1487104949,5,9
1487105795,4,0
1487106618,4,2
1487107693,8,0
1487108720,3,9
1487109593,3,1
1487110520,5,1
1487111421,3,4
1487112316,5,2
1487112972,4,0
1487113820,1,3
1487114064,3,0
1487115019,3,4
1487115736,1,0
1487116860,5,3
1487117720,2,0
1487118618,2,29
1487120445,5,5
1487121253,3,0
1487122218,3,2
1487123068,5,0
1487124056,1,1
1487124914,4,1
1487125845,3,7
1487127320,13,3
1487128214,2,1
1487129370,9,6
1487130318,7,0
1487131260,3,5
1487133312,7,4
1487134368,4,1
1487135415,1,2
1487137517,8,3
1487138441,5,3
1487139308,2,0
1487140217,4,5
1487140940,0,1
1487142063,5,3
1487142863,3,0
1487143699,6,0
1487144718,2,7
1487145581,3,8
1487146518,3,0
1487147392,2,28
1487148317,4,1
1487149242,3,6
1487150125,5,0
1487151026,5,4
1487151920,4,2
1487152726,0,3
1487153720,2,0
1487154614,1,5
1487156098,3,4
1487157508,10,3
1487158346,1,8
1487158947,2,4
1487160060,8,2
1487160915,1,0
1487161820,1,8
1487162714,4,2
1487163641,2,8
1487165060,5,0
1487166006,4,10
1487167045,4,1
1487168121,3,3
1487169019,2,7
1487169828,4,2
1487170837,5,2
1487171854,4,0
1487172492,7,0
1487173340,8,6
1487174461,3,2
1487175317,3,0
1487176210,4,8
1487176937,2,3
1487178051,3,3
1487178854,1,0
1487179814,5,1
1487180715,2,0
1487181663,2,18
1487182815,1,1
1487183710,2,30
1487184521,2,4
1487185372,4,5
1487186169,2,0
1487187008,6,0
1487187917,1,0
1487188849,3,5
1487190126,4,0
1487192305,6,2
1487193316,5,0
1487194209,2,2
1487195118,3,0
1487196000,4,1
1487196921,3,1
1487197798,1,3
1487198716,1,4
1487199601,1,1
1487200820,2,0
1487201629,2,0
1487203198,2,2
1487204533,6,1
1487205966,1,7
1487206806,5,3
1487207709,2,0
1487208602,5,3
1487209516,2,3
1487210361,2,2
1487211175,4,0
1487213116,6,4
1487213993,4,0
1487214918,7,0
1487215841,3,6
1487216718,7,3
1487217590,0,1
1487218461,5,0
1487219396,5,4
1487220315,5,1
1487221189,4,4
1487222117,6,0
1487222983,2,5
1487223742,8,4
1487224800,1,2
1487225652,4,1
1487226495,8,0
1487228119,9,10
1487229015,4,10
1487229835,10,0
1487230694,1,10
1487231712,4,5
1487232044,1,5
1487232921,9,1
1487233793,4,5
1487234714,7,4
1487235581,3,5
1487236835,5,1
1487238145,4,8
1487239183,8,8
1487240422,2,1
1487241320,2,5
1487241748,0,3
1487242574,6,1
1487243419,3,13
1487244492,1,0
1487245336,1,10
1487246376,2,2
1487247317,5,1
1487248191,5,12
1487249056,3,2
1487250618,5,7
1487251738,1,0
1487252717,4,6
1487253583,0,10
1487254453,4,1
1487255386,2,11
1487256139,5,4
1487257168,1,2
1487258380,1,3
1487259625,1,17
1487260516,2,0
1487261415,2,7
1487263516,5,5
1487264368,3,7
1487265279,1,1
1487266186,3,14
1487267144,2,3
1487267977,1,2
1487268915,4,0
1487269778,4,7
1487271316,4,2
1487272219,2,5
1487273292,5,0
1487274316,4,12
1487275173,1,4
1487276117,0,1
1487276893,2,0
1487277917,3,11
1487278760,3,5
1487280082,1,1
1487281078,2,7
1487282114,4,3
1487284091,7,3
1487285114,5,8
1487285771,1,0
1487286617,2,5
1487287698,3,0
1487288716,1,6
1487289562,4,4
1487291372,8,8
1487292137,4,5
1487292975,3,0
1487294976,12,11
1487296515,6,2
1487297412,2,13
1487298577,4,11
1487300347,5,13
1487301528,2,2
1487302499,4,6
1487303714,3,1
1487304617,4,3
1487305695,4,1
1487306880,3,5
1487307915,3,5
1487308947,1,0
1487310024,5,4
1487310141,1,0
1487311159,3,4
1487312135,3,1
1487312942,1,0
1487314571,10,7
1487315413,2,3
1487316311,6,0
1487317367,6,8
1487318332,4,6
1487319612,4,1
1487321481,6,8
1487322505,3,6
1487323737,7,1
1487324718,1,5
1487325538,0,4
1487326516,3,3
1487327341,2,0
1487328140,4,7
1487328979,4,0
1487330970,4,10
1487331847,1,0
1487332735,2,2
1487333722,2,1
1487334534,7,0
1487335340,2,6
1487336329,4,2
1487337320,1,1
1487338097,3,1
1487338945,2,8
1487339776,1,0
1487340615,3,6
1487341737,2,0
1487342770,2,11
1487344221,4,6
1487345331,2,0
1487346143,2,9
1487346972,7,0
1487347818,2,5
1487348928,6,0
1487349739,1,6
1487350728,4,4
1487351568,2,0
1487352526,4,1
1487353515,3,4
1487354323,5,7
1487355320,2,0
1487356122,2,1
1487357115,3,8
