DateTime,AddedIPs,RemovedIPs
1484664314,1,4
1484665507,8,9
1484667024,8,6
1484667743,5,1
1484669121,6,1
1484670028,4,0
1484671224,16,7
1484672463,9,5
1484673326,5,2
1484674552,8,9
1484675390,5,1
1484676323,5,2
1484677815,4,3
1484678716,2,3
1484679378,4,0
1484680227,5,8
1484681296,9,1
1484682976,10,7
1484683821,10,1
1484684855,9,0
1484686577,16,14
1484687421,2,10
1484689346,14,10
1484690722,8,1
1484691628,8,1
1484692520,9,0
1484693415,7,0
1484694319,4,9
1484695224,3,0
1484696723,7,12
1484698026,10,3
1484699233,11,1
1484700162,8,12
1484701514,7,12
1484702421,12,0
1484703316,7,4
1484703749,4,1
1484705654,16,2
1484706493,1,0
1484707522,13,4
1484708721,8,9
1484709624,4,0
1484710503,6,6
1484710947,3,0
1484713225,15,1
1484714206,4,9
1484715178,7,5
1484717101,18,10
1484718029,9,9
1484719817,12,3
1484720717,8,1
1484722515,8,5
1484723426,4,19
1484725522,26,11
1484727322,6,12
1484728832,5,14
1484729723,5,0
1484730617,8,5
1484731698,5,0
1484732559,8,9
1484733385,3,0
1484734226,4,7
1484735427,5,5
1484736681,10,1
1484737741,6,2
1484738637,4,0
1484739636,4,13
1484739756,3,0
1484741127,5,16
1484741976,6,1
1484743342,8,8
1484744181,4,0
1484745021,3,2
1484746095,7,1
1484746952,6,6
1484748857,20,7
1484749822,7,4
1484750663,1,2
1484751375,3,0
1484752458,4,7
1484753264,5,0
1484754159,8,8
1484755198,5,2
1484756054,5,0
1484756888,2,1
1484757841,2,7
1484758576,1,0
1484759419,5,8
1484760500,11,0
1484761757,13,13
1484763315,9,12
1484764222,3,12
1484765121,3,0
1484765775,2,0
1484766622,5,11
1484768688,12,15
1484770455,5,2
1484771420,0,14
1484772149,2,3
1484773516,7,8
1484775020,11,5
1484775850,3,0
1484776723,4,8
1484777656,7,0
1484778621,3,13
1484779520,3,3
1484781023,8,1
1484782222,5,9
1484783123,3,0
1484783774,3,0
1484784618,5,7
1484785694,6,1
1484786717,3,8
1484788523,8,10
1484790144,7,17
1484791819,8,2
1484793757,8,10
1484794947,14,11
1484796028,12,0
1484797349,6,6
1484799622,3,4
1484800827,4,17
1484801722,4,0
1484802615,6,13
1484803552,5,0
1484804423,5,5
1484805374,3,0
1484806224,2,1
1484806454,1,0
1484807420,2,11
1484808243,1,0
1484808981,10,0
1484809819,1,7
1484810895,5,0
1484811754,3,7
1484812574,3,0
1484813418,3,2
1484814250,3,1
1484815130,6,12
1484816200,10,0
1484817021,4,2
1484817256,1,0
1484818222,2,7
1484819130,4,4
1484820349,5,11
1484821240,4,0
1484821695,3,0
1484822563,10,2
1484824220,12,1
1484826147,12,11
1484826977,10,1
1484827821,5,6
1484828894,8,1
1484830574,11,5
1484831421,7,5
1484831657,1,0
1484832624,4,4
1484833431,4,0
1484834179,2,0
1484835018,4,5
1484836959,10,11
1484838311,4,9
1484839142,7,0
1484840118,1,12
1484841521,6,14
1484842489,7,1
1484843336,6,0
1484844322,8,12
1484845534,10,10
1484846065,3,2
1484847012,2,4
1484847755,2,2
1484848790,5,4
1484849724,6,2
1484850624,12,6
1484851536,4,4
1484852177,2,0
1484853019,8,8
1484855068,11,17
1484856335,16,12
1484857231,5,0
1484858114,5,14
1484859234,8,0
1484860220,4,9
1484861422,3,18
1484862317,8,4
1484863411,10,8
1484864894,8,2
1484865919,6,3
1484867418,8,13
1484868375,11,0
1484869353,8,18
1484870237,3,1
1484871315,0,12
1484872223,13,10
1484873278,8,5
1484874334,4,10
1484875228,7,0
1484876114,6,8
1484877045,2,1
1484878619,7,16
1484879426,10,6
1484880324,8,0
1484881528,2,10
1484882428,7,1
1484882894,6,0
1484883753,7,8
1484884574,10,1
1484885461,9,7
1484886369,7,1
1484887358,2,20
1484888720,1,10
1484889631,5,0
1484890523,11,13
1484891723,10,2
1484892617,7,6
1484893693,13,0
1484895375,1,18
1484896222,3,11
1484898166,5,4
1484899043,4,0
1484900060,5,9
1484900896,5,0
1484903668,7,20
1484904627,1,9
1484905559,4,2
1484906611,6,11
1484907635,5,1
1484909489,11,9
1484910701,10,10
1484912699,4,10
1484914019,1,10
1484914870,5,0
1484915693,7,12
1484916836,5,0
1484918117,6,14
1484919576,3,12
1484920576,1,1
1484921422,2,3
1484922619,2,8
1484923811,4,0
1484925978,6,8
1484926960,2,7
1484927865,4,0
1484928721,4,2
1484929646,5,0
1484930644,8,19
1484932393,7,9
1484934587,5,5
1484935520,1,7
1484936419,2,1
1484937320,3,16
1484938227,2,1
1484939417,7,9
1484940484,6,0
1484941429,12,3
1484944347,10,14
1484945716,3,3
1484946617,3,7
1484947528,2,0
1484949375,14,10
1484950220,4,6
1484951301,3,1
1484952154,0,6
1484952974,5,0
1484953825,6,8
1484955024,6,8
1484955941,5,2
1484957133,8,7
1484957654,3,0
1484958618,7,4
1484961522,16,4
1484962957,7,12
1484964082,10,16
1484964925,1,0
1484965824,2,20
1484966561,6,0
1484967408,3,1
1484968221,1,4
1484969294,9,0
1484970913,5,3
1484972117,8,5
1484973755,5,16
1484974856,6,4
1484976036,10,0
1484977231,2,4
1484978756,2,8
1484979640,9,1
1484980515,4,8
1484981676,3,0
1484982618,2,6
