DateTime,AddedIPs,RemovedIPs
1484379818,3,7
1484381423,0,8
1484382869,0,10
1484385018,0,7
1484386391,0,11
1484387738,3,2
1484388623,1,3
1484389804,0,8
1484390717,0,2
1484392177,5,10
1484393718,4,7
1484394707,1,0
1484395822,1,5
1484397087,1,9
1484398005,0,1
1484400499,6,11
1484401423,3,11
1484403020,2,5
1484404484,2,11
1484406626,1,10
1484408425,0,13
1484409377,1,0
1484410287,1,6
1484412123,2,11
1484412919,3,0
1484413823,1,6
1484415405,0,10
1484416218,1,0
1484417209,1,5
1484419418,2,5
1484421025,0,6
1484423106,2,6
1484425222,0,4
1484426492,2,11
1484428223,1,12
1484429688,1,10
1484432358,0,8
1484433264,1,10
1484435424,2,6
1484437340,2,11
1484438449,1,3
1484440346,0,6
1484441688,1,0
1484442567,1,4
1484444419,0,8
1484446817,3,8
1484448080,0,5
1484449045,1,0
1484450122,0,3
1484451737,2,9
1484454020,0,2
1484454930,0,3
1484457025,0,6
1484458936,0,13
1484459776,1,0
1484460882,1,4
1484461824,0,5
1484463376,0,3
1484464222,0,4
1484465867,0,4
1484468127,0,8
1484469021,0,4
1484470863,0,1
1484471989,2,0
1484473262,1,6
1484475167,0,1
1484477063,1,6
1484477912,2,4
1484480547,2,8
1484483117,1,6
1484485825,2,3
1484487741,2,5
1484488776,1,1
1484491307,0,2
1484492246,1,0
1484493203,1,3
1484494943,2,4
1484496346,2,6
1484498660,0,2
1484500462,0,5
1484502139,5,6
1484504424,1,4
1484505324,1,4
1484509223,0,1
1484511598,0,6
1484512518,0,3
1484514050,0,1
1484514923,0,1
1484516538,0,2
1484518339,1,4
1484520244,4,1
1484521255,0,1
1484523625,1,1
1484526621,1,2
1484529018,0,2
1484530824,0,1
1484535924,1,0
1484537797,1,1
1484539522,1,0
1484541919,0,2
1484544025,1,1
1484544926,0,2
1484545778,1,0
1484546724,1,0
1484548228,0,2
1484549127,2,1
1484550856,1,0
1484551826,2,1
1484552540,1,0
1484556977,1,1
1484557828,0,2
1484559748,0,1
1484561659,1,1
1484562507,1,0
1484563342,0,4
1484567778,0,2
1484568628,0,1
1484569824,1,3
1484571320,0,1
1484573661,2,2
1484575475,5,0
1484577627,0,1
1484579604,2,0
1484580591,1,0
1484582852,0,4
1484584825,0,2
1484586624,1,3
1484587702,2,0
1484588735,0,2
1484589784,0,1
1484591117,1,0
1484592029,0,1
1484592985,2,0
1484593821,0,4
1484594909,1,0
1484595928,1,2
1484598030,57,1
1484598498,31,0
1484599338,37,2
1484600279,50,0
1484601149,34,0
1484602075,44,0
1484602946,42,1
1484605223,71,1
1484606538,36,2
1484607772,1,0
1484610721,1,0
1484613277,1,1
1484615423,0,2
1484616623,0,2
1484618182,1,0
1484619024,0,1
1484624539,2,1
1484626226,2,1
1484629821,0,1
1484631025,0,2
1484633722,1,0
1484634626,2,0
1484636725,1,0
1484640930,0,1
1484641825,0,1
1484643385,1,0
1484644223,1,1
1484646140,0,1
1484647396,1,0
1484649401,0,1
1484650583,3,0
1484652623,0,1
1484654724,1,0
1484656175,1,2
1484658924,5,1
1484661378,5,0
1484662222,2,1
1484663425,2,1
1484664317,1,0
1484665510,2,3
1484667027,1,3
1484670034,1,0
1484671229,0,5
1484674555,0,2
1484676328,0,1
1484676866,1,0
1484677820,1,1
1484678718,1,0
1484681299,0,1
1484683823,0,1
1484684857,1,0
1484686580,2,0
1484687424,1,0
1484689352,0,2
1484692523,0,1
1484693418,1,0
1484694322,0,1
1484696726,0,3
1484699236,1,0
1484700169,1,1
1484701518,0,1
1484702428,1,0
1484703319,2,0
1484705657,1,1
1484707525,1,0
1484708724,0,1
1484710506,0,1
1484713230,1,0
1484714209,0,1
1484715181,1,0
1484717104,1,1
1484718037,0,1
1484719820,0,1
1484722518,2,0
1484723429,1,0
1484725525,3,0
1484727326,0,4
1484728838,1,0
1484732569,1,2
1484735430,9,0
1484737754,2,0
1484738646,2,0
1484741130,1,1
1484743350,1,2
1484744183,1,0
1484745024,3,1
1484746962,1,2
1484748861,2,1
1484749825,1,2
1484750665,1,0
1484754170,0,1
1484755200,1,0
1484756057,1,0
1484757852,1,5
1484758579,2,0
1484759423,0,1
1484761760,1,1
1484763318,0,1
1484766625,0,1
1484768690,0,121
1484770458,0,59
1484771423,0,79
1484772158,2,29
1484773519,0,47
1484775023,1,47
1484776726,0,23
1484779523,1,1
1484781026,3,3
1484782225,1,0
1484784621,0,2
1484786719,2,0
1484788526,3,3
1484790151,0,2
1484794955,1,2
1484796037,1,0
1484797358,0,1
1484800833,0,1
1484801724,1,0
1484804432,0,2
1484806227,0,1
1484807423,1,0
1484808253,1,0
1484810898,0,1
1484814259,1,0
1484815133,1,1
1484816203,0,1
1484817024,1,1
1484819139,1,0
1484820359,0,3
1484821698,1,0
1484822576,1,0
1484824224,1,1
1484826158,2,3
1484830576,1,1
1484831424,0,2
1484834183,2,0
1484835021,2,1
1484836970,1,0
1484838324,3,1
1484839152,1,0
1484840121,2,4
1484844325,0,2
1484847767,1,0
1484848792,2,2
1484849730,2,0
1484850627,0,1
1484855082,0,2
1484856344,0,2
1484862320,6,2
1484863420,5,1
1484864896,1,0
1484865922,2,0
1484867421,0,1
1484869362,1,1
1484871318,1,0
1484872226,1,2
1484873280,1,0
1484874345,0,1
1484875239,1,0
1484876117,2,0
1484877048,3,0
1484878622,4,1
1484880327,2,0
1484881537,0,1
1484882439,1,0
1484883764,1,2
1484885466,0,1
1484886372,1,0
1484887369,1,0
1484888728,3,1
1484890526,1,1
1484892619,0,2
1484896225,1,0
1484898178,2,0
1484899046,1,0
1484900062,1,1
1484903672,3,0
1484904631,1,0
1484906618,0,2
1484907646,1,0
1484910704,3,1
1484911783,0,1
1484914022,0,1
1484915695,0,2
1484918120,1,0
1484919579,3,4
1484921424,2,1
1484922622,1,0
1484925981,1,3
1484926970,2,0
1484927868,1,0
1484930655,1,1
1484932395,0,2
1484934590,1,1
1484935534,1,1
1484937323,1,0
1484938230,1,0
1484940487,1,0
1484941442,0,2
1484944350,1,4
1484949378,1,1
1484950222,1,3
1484952977,2,0
1484953828,1,1
1484955027,1,1
1484955951,1,1
1484957142,3,1
1484957657,1,0
1484958621,3,0
1484961524,1,1
1484962967,4,0
1484964928,2,1
1484965827,0,2
1484966572,1,0
1484970916,3,0
1484972120,0,1
1484977242,1,1
1484978768,0,1
1484980518,0,1
1484986845,1,0
1484988175,0,1
1484991793,0,4
1484994625,1,3
1484995556,1,0
1484996472,0,1
1484997268,1,0
1485002577,1,1
1485004226,1,0
1485005298,1,0
1485006356,0,3
1485008457,1,2
1485010004,1,2
1485012471,0,1
1485015257,1,0
1485018357,2,2
1485020764,1,1
1485023424,1,0
1485024350,2,0
1485027027,0,1
1485028273,1,0
1485031691,1,1
1485032754,4,2
1485034091,1,0
1485035815,2,1
1485036919,2,0
1485037823,0,1
1485038869,1,0
1485041425,1,3
1485042356,1,0
1485043562,0,2
1485045384,0,1
1485046372,1,0
1485047422,0,1
1485048623,2,1
1485049562,1,2
1485050179,1,0
1485051023,1,1
1485052231,0,1
1485053207,1,0
1485057378,0,2
1485058222,0,1
1485059424,1,2
1485063029,1,0
1485065370,1,1
1485067376,1,2
1485070514,1,1
1485072627,0,4
1485073714,1,0
1485074779,5,2
1485075767,0,1
1485080128,0,2
1485081025,2,1
1485081796,2,1
1485083659,4,0
1485084626,2,1
1485085385,1,0
1485086179,1,0
1485088989,0,3
1485090625,0,1
1485091675,1,0
1485092753,3,3
1485094849,1,1
1485097817,13,1
1485099942,0,1
1485101107,4,1
1485105258,2,1
1485106136,1,0
1485106983,2,0
1485108377,1,2
1485109248,1,0
1485110565,8,1
1485111450,1,0
1485112525,1,0
1485113429,1,0
1485114366,1,0
1485116118,1,0
1485119422,1,1
1485120497,2,0
1485121329,0,3
1485124225,2,2
1485126930,0,5
1485128768,0,5
1485130525,1,6
1485131721,0,10
1485133818,0,4
1485136608,33,1
1485139522,4,0
1485140642,1,1
1485145220,1,1
1485146537,0,1
1485154019,1,0
1485155121,1,0
1485155658,0,1
1485158033,3,0
1485159317,11,0
1485163535,1,0
1485164543,0,3
1485166709,8,0
1485168140,21,2
1485169822,1,1
1485171029,1,0
1485173419,0,2
1485174628,1,1
