DateTime,AddedIPs,RemovedIPs
1484573657,0,4
1484575471,2,7
1484576362,0,3
1484577621,0,1
1484578513,0,1
1484579600,2,2
1484580587,1,2
1484582849,3,4
1484584821,7,2
1484585621,4,1
1484586620,2,1
1484587698,3,0
1484588730,0,3
1484589780,0,2
1484591113,1,1
1484592023,1,2
1484592981,1,1
1484593817,3,3
1484594905,1,0
1484595924,0,2
1484598023,5,0
1484599335,0,3
1484600275,1,1
1484601145,1,3
1484602070,1,0
1484602943,3,3
1484605219,4,1
1484606534,3,3
1484607764,1,2
1484609512,4,1
1484610717,2,1
1484613273,1,3
1484614364,1,2
1484615419,3,3
1484616619,0,2
1484617520,0,1
1484618178,0,1
1484619020,1,3
1484620227,3,4
1484621122,1,1
1484622614,1,4
1484624535,4,0
1484625374,1,0
1484626222,1,0
1484627116,3,2
1484629818,6,1
1484631021,1,1
1484632850,1,2
1484633718,3,0
1484634622,0,1
1484636721,2,3
1484637625,1,0
1484638519,0,1
1484639334,0,2
1484639775,3,0
1484640926,0,2
1484641822,2,1
1484643381,2,1
1484644218,2,1
1484645294,2,0
1484646136,3,1
1484647386,3,0
1484649397,3,1
1484650579,0,2
1484651424,4,0
1484652619,0,1
1484653350,3,0
1484654721,3,3
1484656172,4,12
1484657857,7,2
1484658920,1,3
1484659699,1,3
1484661374,2,6
1484662218,4,0
1484663422,3,3
1484665506,3,3
1484667023,1,5
1484667739,1,1
1484669120,2,1
1484670025,2,0
1484671222,1,3
1484672459,1,0
1484674551,2,3
1484675389,1,0
1484676321,2,0
1484676863,1,0
1484677812,1,0
1484678715,2,1
1484679377,1,1
1484680226,3,0
1484681295,5,0
1484682975,2,4
1484683820,1,2
1484684854,3,0
1484686576,6,2
1484687420,0,3
1484689342,5,2
1484691625,15,1
1484692519,1,0
1484693414,2,2
1484694318,3,3
1484695220,4,3
1484695697,0,1
1484696722,2,2
1484699232,0,1
1484700157,1,1
1484701513,1,1
1484702419,2,0
1484703316,1,2
1484703745,0,1
1484705653,2,2
1484706492,1,0
1484707521,1,1
1484708720,2,4
1484709621,2,2
1484710412,3,0
1484710943,2,1
1484713223,3,3
1484714205,1,0
1484715177,4,0
1484717100,1,2
1484718025,1,2
1484719816,0,3
1484722514,3,3
1484723425,1,1
1484727321,2,1
1484728828,1,1
1484729722,2,0
1484730616,0,1
1484731697,2,1
1484732553,0,2
1484734225,1,3
1484735425,1,3
1484736680,1,0
1484737740,1,1
1484738632,1,2
1484739631,1,2
1484741126,0,35
1484741975,1,0
1484743338,2,5
1484744180,2,0
1484745020,0,1
1484746093,8,1
1484746946,3,1
1484748856,5,2
1484749821,1,2
1484751375,1,1
1484752457,1,0
1484754153,3,3
1484755197,2,4
1484756053,0,1
1484756887,0,1
1484757837,0,3
1484759418,0,10
1484761748,1,2
1484763314,2,3
1484764221,1,2
1484765120,1,0
1484765774,2,1
1484766621,0,1
1484768687,2,4
1484770454,1,1
1484771419,1,0
1484772143,2,2
1484773515,1,0
1484775019,4,2
1484775844,2,0
1484776722,1,0
1484777655,0,1
1484778620,0,2
1484779520,6,1
1484781022,0,3
1484782221,1,2
1484783122,1,0
1484783773,0,1
1484784617,0,2
1484785693,1,1
1484786712,0,2
1484788522,1,0
1484790141,4,5
1484791818,0,3
1484793751,1,0
1484794944,0,1
1484796022,1,0
1484797344,1,2
1484799617,0,3
1484800824,3,0
1484802613,1,1
1484803551,2,0
1484804420,1,3
1484805373,1,0
1484806223,1,2
1484806453,0,1
1484807419,1,1
1484810894,1,0
1484811749,0,2
1484812573,2,0
1484813417,1,1
1484815129,2,2
1484817020,0,3
1484817255,0,1
1484818220,1,0
1484819124,0,1
1484820335,1,1
1484821694,1,0
1484822555,0,2
1484824219,3,0
1484826142,2,1
1484826976,1,0
1484827820,1,3
1484828893,3,1
1484830573,1,2
1484831420,0,1
1484832623,0,1
1484833424,0,1
1484836950,1,1
1484838304,1,3
1484839141,0,1
1484840117,0,2
1484841521,0,3
1484842488,1,0
1484844318,0,2
1484845528,1,0
1484846064,1,0
1484847011,2,2
1484847745,1,2
1484848789,0,1
1484850623,0,2
1484851535,0,1
1484855059,2,2
1484856329,1,2
1484857225,1,2
1484858113,0,2
1484859233,2,0
1484860219,0,3
1484861421,0,19
1484862315,0,1
1484863406,1,3
1484864893,2,2
1484865918,0,2
1484867417,2,0
1484868375,11,0
1484869347,0,3
1484870235,0,2
1484871315,2,0
1484872222,1,2
1484873277,2,0
1484874328,0,2
1484875222,1,1
1484877044,1,0
1484878617,0,2
1484879423,0,1
1484881523,3,1
1484883746,1,3
1484884573,1,1
1484885459,1,3
1484887352,2,0
1484888719,0,1
1484890522,1,0
1484891722,1,1
1484892616,0,1
1484893693,2,0
1484895374,1,2
1484898158,2,2
1484900059,0,2
1484900895,2,0
1484903667,0,4
1484904626,3,1
1484905552,0,1
1484906602,1,2
1484909487,2,1
1484910700,1,0
1484912691,0,1
1484914863,0,2
1484915692,0,9
1484916835,1,0
1484918116,0,7
1484919568,4,0
1484920575,1,0
1484921421,2,2
1484922617,1,2
1484923810,1,2
1484925977,2,1
1484926953,1,0
1484927864,1,0
1484928720,2,0
1484929645,1,2
1484930637,0,1
1484932390,1,1
1484934586,2,1
1484935513,0,3
1484936412,1,0
1484937319,0,1
1484938226,0,1
1484939416,0,1
1484940483,3,0
1484941421,0,3
1484944346,2,1
1484945715,2,2
1484946616,1,3
1484949374,0,2
1484950219,1,2
1484952148,1,1
1484953823,1,1
1484955936,1,0
1484957126,2,1
1484957653,0,1
1484958617,1,1
1484961521,3,3
1484962950,0,1
1484964074,1,2
1484964924,2,0
1484966554,1,0
1484967408,2,1
1484968220,1,1
1484969293,2,0
1484970912,0,2
1484973748,1,1
1484974848,2,2
1484976032,1,0
1484977223,1,0
1484978748,1,2
1484980514,1,2
1484981675,1,1
1484982617,2,2
1484984559,1,4
1484985927,4,0
1484986824,1,0
1484987294,1,0
1484988975,1,2
1484989819,0,2
1484990893,2,1
1484991765,0,2
1484992573,1,0
1484993656,2,2
1484997264,2,0
1484998221,0,1
1484999130,1,1
1485000620,0,2
1485001697,1,1
1485002555,1,0
1485004222,2,0
1485005294,0,1
1485006333,1,0
1485008435,1,3
1485008894,0,2
1485009983,1,0
1485011419,0,1
1485012454,0,1
1485016219,0,1
1485016963,2,0
1485018335,1,2
1485019695,1,0
1485021662,0,2
1485022456,1,0
1485023420,2,2
1485026054,1,0
1485027021,1,1
1485028261,6,0
1485029260,0,3
1485031688,1,1
1485034087,1,0
1485035811,1,0
1485036916,1,0
1485037818,0,1
1485038866,1,2
1485041420,2,1
1485042335,0,1
1485043536,2,0
1485044427,1,0
1485046369,1,0
1485047417,2,0
1485048619,0,1
1485049537,0,1
1485051019,0,1
1485052225,2,1
1485053188,1,1
1485054617,0,1
1485055696,0,1
1485058218,1,0
1485059420,1,0
1485062118,1,1
1485063024,2,1
1485063775,2,0
1485065345,4,1
1485066227,1,0
1485067349,0,2
1485068375,0,1
1485069258,0,1
1485070510,1,1
1485072623,1,1
1485073711,1,1
1485074754,0,2
1485075742,1,1
1485078163,1,1
1485080125,2,1
1485081020,1,0
1485083655,1,1
1485084622,1,0
1485087019,0,1
1485088964,0,2
1485089779,1,0
1485090621,0,14
1485091643,0,1
1485092730,0,1
1485094824,1,1
1485095864,0,3
1485097813,3,0
1485098673,1,0
1485101713,0,1
1485102623,1,0
1485103368,0,1
1485105254,1,1
1485106132,1,0
1485108351,0,1
1485109225,0,1
1485110543,2,0
1485111446,0,1
1485112518,1,2
1485113410,1,1
1485114343,1,1
1485116114,2,0
1485117766,0,1
1485119419,1,2
1485121310,0,1
1485123259,1,0
1485124222,1,0
1485126926,2,1
1485127716,1,0
1485128738,0,1
1485130520,1,2
1485131718,0,2
1485132974,1,0
1485133815,1,1
1485134663,0,1
1485136604,0,1
1485138014,1,3
1485139515,0,1
1485140638,1,0
1485142082,1,1
1485145217,2,2
1485147563,1,1
1485152422,1,1
1485152896,1,0
1485154012,1,1
1485155117,2,5
1485156455,3,0
1485158029,3,1
1485159314,0,1
1485160356,0,2
1485161713,2,0
1485162620,9,1
1485163531,1,1
1485164539,0,2
1485165752,0,2
1485166705,3,0
1485168135,1,1
1485168992,1,0
1485169818,0,2
1485171024,1,1
1485173415,0,1
1485174624,1,1
1485176721,2,0
1485178847,3,1
1485179717,2,0
1485180913,0,1
1485182714,1,0
1485184214,1,0
1485185114,1,2
1485186024,1,0
1485186976,1,0
1485187816,1,2
1485188897,1,0
1485189738,1,0
1485192496,2,0
1485193328,1,2
1485194549,1,0
1485195624,1,0
1485196513,0,1
1485198620,0,4
1485198855,1,0
1485199824,1,1
1485203294,3,1
1485205252,2,3
1485206116,0,1
1485207027,1,0
1485207920,1,0
1485210021,1,2
1485211515,1,0
1485212380,1,1
1485215264,1,0
1485216613,0,2
1485217418,2,1
1485222018,1,0
1485223851,1,0
1485225014,1,2
1485226842,0,1
1485229339,2,2
1485231320,0,1
1485232221,0,3
