DateTime,AddedIPs,RemovedIPs
1484696711,42,149
1484698019,48,89
1484699226,32,0
1484700131,28,148
1484701500,40,65
1484702411,25,2
1484703307,34,116
1484703734,14,28
1484705647,47,99
1484706487,24,2
1484707510,32,118
1484708710,32,134
1484709610,22,2
1484710407,17,186
1484710931,15,2
1484713209,83,182
1484714200,90,127
1484715171,62,49
1484717094,77,80
1484718012,74,184
1484718130,10,0
1484719809,96,77
1484720708,17,1
1484722508,36,133
1484723412,18,128
1484725510,28,110
1484727309,51,127
1484728813,33,155
1484729710,17,2
1484730609,26,95
1484731690,19,3
1484732537,22,161
1484733371,20,0
1484734211,16,101
1484735412,23,133
1484736668,21,2
1484737733,20,120
1484738615,23,2
1484739615,18,128
1484739737,1,0
1484741114,22,133
1484741969,15,1
1484743331,22,200
1484744169,11,1
1484745011,19,86
1484746087,23,3
1484746934,17,178
1484748848,40,82
1484749813,13,115
1484750656,17,1
1484751369,18,1
1484752448,12,199
1484753254,15,0
1484754138,14,238
1484755191,67,84
1484756047,62,14
1484756880,53,0
1484757824,53,140
1484758568,44,1
1484759409,29,166
1484760490,23,1
1484761737,18,114
1484763308,31,157
1484764212,15,149
1484765109,9,1
1484765769,7,0
1484766609,7,113
1484768672,28,174
1484770448,44,93
1484771410,13,119
1484772130,8,37
1484773508,20,65
1484775009,16,147
1484775830,7,1
1484776716,9,152
1484777649,6,6
1484778611,17,123
1484779509,8,35
1484781013,10,101
1484782211,14,136
1484783111,8,1
1484783767,5,0
1484784609,12,147
1484785687,10,1
1484786707,12,179
1484788511,15,76
1484790131,17,196
1484791810,14,103
1484793736,18,137
1484794932,10,153
1484796010,10,0
1484797329,14,201
1484799607,46,277
1484800813,72,243
1484801710,64,2
1484802605,19,155
1484803545,14,0
1484804408,12,203
1484805367,73,1
1484806217,63,100
1484806447,17,0
1484807408,11,160
1484808225,9,0
1484808970,7,0
1484809809,10,148
1484810888,10,0
1484811733,10,149
1484812567,146,1
1484813410,11,172
1484814232,10,1
1484815123,11,132
1484816188,10,1
1484817009,10,168
1484817248,3,0
1484818209,12,143
1484819111,16,49
1484820318,12,122
1484821215,13,0
1484821688,6,0
1484822534,11,213
1484824210,21,194
1484826132,14,276
1484826968,10,0
1484827809,14,331
1484828887,5,2
1484830567,18,273
1484831409,6,334
1484831649,4,1
1484832609,11,280
