DateTime,AddedIPs,RemovedIPs
1482121213,0,1
1482125303,1,0
1482128279,1,1
1482132828,1,0
1482137181,1,1
1482142221,0,1
1482150839,0,1
1482167232,0,1
1482175014,0,1
1482187213,0,1
1482189908,1,0
1482190815,1,0
1482194573,1,0
1482195925,1,1
1482201976,1,1
1482203654,7,0
1482209817,0,1
1482222473,1,1
1482228177,2,0
1482234026,0,1
1482236422,1,0
1482237313,1,0
1482242570,0,1
1482250753,0,1
1482255018,1,0
1482257114,0,1
1482272418,2,0
1482277514,1,0
1482280168,2,0
1482293644,1,0
1482299118,1,0
1482302540,0,1
1482312953,0,1
1482337220,1,0
1482343185,1,0
1482360912,0,1
1482362118,1,1
1482374420,0,1
1482391823,0,1
1482392721,0,1
1482393646,1,0
1482399315,0,1
1482407457,0,1
1482414974,1,0
1482416133,0,1
1482417624,0,1
1482418514,1,0
1482424174,0,1
1482429374,1,0
1482432139,0,1
1482433440,1,0
1482461777,1,0
1482470053,0,2
1482471022,0,1
1482479775,0,1
1482481821,0,5
1482484831,1,2
1482492028,0,1
1482496220,1,0
1482504320,1,0
1482511225,1,0
1482513149,0,1
1482514220,1,0
1482519516,1,0
1482527117,0,1
1482529350,0,1
1482532824,1,1
1482543916,2,0
1482547341,0,1
1482550360,0,1
1482554632,1,1
1482565520,0,1
1482577701,1,2
1482584173,1,0
1482585408,0,1
1482590544,0,2
1482592454,0,1
1482612153,0,1
1482633623,0,2
1482640829,3,0
1482644562,1,0
1482661225,1,0
1482666148,0,2
1482675023,0,2
1482680433,1,0
1482697773,1,0
1482698717,1,0
1482707419,1,1
1482708499,1,0
1482712821,0,2
1482714621,0,2
1482723099,0,1
1482734722,2,1
1482735373,1,1
1482736222,1,0
1482740424,1,0
1482741314,0,1
1482743424,1,0
1482748101,5,1
1482748937,1,1
1482750622,1,1
1482752536,1,1
1482753373,3,0
1482754220,1,1
1482755251,1,1
1482759244,0,1
1482762620,1,1
1482763520,2,0
1482764616,0,1
1482771906,3,1
1482776425,1,1
1482781339,1,0
1482784093,1,0
1482786916,1,1
1482787823,2,1
1482788719,1,0
1482791294,1,1
1482804322,1,1
1482807662,2,0
1482810020,0,1
1482816315,1,1
1482827719,1,1
1482829456,1,1
1482837019,1,0
1482844519,1,0
1482846326,1,0
1482864147,0,1
1482878114,0,1
1482887654,1,0
1482900919,2,0
1482903806,0,1
1482907348,0,1
1482916777,0,1
1482918155,2,1
1482921748,0,1
1482933072,4,0
1482942006,1,0
1482949823,2,0
1482950720,1,0
1482957752,0,2
1482961353,0,1
1482971420,1,0
1482974433,3,0
1482979861,1,0
1482981260,0,2
1482982223,0,1
1482984916,0,2
1482985819,0,1
1482996493,3,0
1483006080,0,1
1483014050,1,0
1483022557,0,1
1483026167,1,0
1483028058,0,1
1483036840,0,1
1483042519,1,0
1483051361,1,0
1483061424,1,0
1483071254,1,0
1483081557,2,0
1483088631,1,0
1483093209,1,0
1483104623,0,1
1483107016,0,2
1483110621,0,1
1483116193,0,1
1483148375,0,3
1483152352,0,1
1483165819,0,1
1483169457,0,1
1483173242,0,1
1483181144,1,0
1483184004,0,1
1483200711,1,0
1483202581,1,0
1483209014,1,0
1483221955,0,1
1483228291,1,0
1483231395,0,1
1483233319,1,0
1483235557,1,0
1483241532,0,1
1483249383,0,1
1483250178,2,0
1483252306,0,1
1483258454,0,1
1483260193,0,1
1483269657,0,1
1483270518,0,1
1483271781,1,1
1483272668,0,1
1483280118,1,0
1483281072,1,0
1483284004,1,0
1483287082,0,1
1483293169,0,1
1483305403,0,1
1483313704,0,3
1483317619,2,0
1483319653,1,0
1483323614,0,1
1483328534,2,0
1483337718,0,2
1483351463,1,0
1483352424,1,0
1483354765,0,1
1483356625,0,1
1483366684,1,0
1483368021,1,0
1483368914,1,0
1483374021,0,2
1483375521,0,1
1483377621,1,0
1483382539,1,0
1483392624,0,1
1483397207,0,4
1483398558,0,1
1483409420,3,2
1483413018,0,1
1483415866,0,1
1483418417,0,2
1483422134,0,1
1483438221,1,0
1483439296,1,0
1483442059,2,0
1483448117,0,1
1483449256,0,1
1483451775,0,1
1483453693,1,0
1483457718,1,0
1483471819,0,2
1483474458,1,0
1483486117,1,0
1483487958,1,0
1483490612,1,0
1483499415,0,1
1483508544,1,0
1483510458,4,0
1483515416,1,0
1483517122,2,1
1483533626,3,0
1483535320,0,1
1483538714,0,1
1483546222,0,1
1483551628,0,1
1483554926,0,1
1483582218,0,2
1483600831,1,0
1483605916,0,1
1483607115,2,1
1483608629,0,1
1483616670,0,1
1483621814,1,0
1483624722,0,1
1483630946,2,1
1483651228,1,0
1483659743,0,1
1483666219,0,1
1483669818,0,1
1483679417,0,2
1483681348,0,3
1483683016,0,1
1483685123,1,1
1483693521,0,1
1483700120,2,0
1483703062,1,1
1483705224,0,1
1483720220,1,0
1483721982,0,1
1483729818,1,0
1483735520,1,0
1483746148,1,0
1483759821,0,2
1483767745,0,4
1483768574,3,0
1483769420,1,2
1483771524,0,1
1483774548,0,1
1483778429,1,0
1483787655,0,1
1483790454,0,1
1483794325,0,1
1483795825,1,0
1483806701,0,1
1483837120,0,1
1483839753,1,0
1483843459,1,0
1483856061,0,1
1483869944,0,1
1483873286,0,1
1483874123,1,0
1483893760,0,1
1483896428,0,1
1483897265,1,0
1483910436,1,0
1483911764,0,1
1483913654,0,1
1483916851,1,1
1483918036,1,1
1483925023,1,1
1483928417,6,0
1483937118,0,1
1483940136,0,1
1483943423,1,0
1483953030,0,1
1483956858,2,0
1483959588,0,2
1483962979,1,0
1483963823,2,2
1483964979,1,2
1483976540,1,0
1483987527,1,0
1484006115,1,0
1484012722,7,0
1484026949,1,0
1484030724,1,0
1484033427,0,1
1484036121,1,0
1484037024,1,1
1484043254,10,0
1484050522,1,0
1484052321,1,1
1484053538,0,1
1484061926,1,0
1484069423,1,0
1484070150,1,0
1484077518,1,0
1484083828,3,1
1484084731,3,0
1484091610,0,1
1484093722,1,0
1484096122,1,0
1484103927,0,1
1484113223,0,1
1484114118,1,0
1484124259,1,0
1484125817,1,0
1484134226,0,1
1484136860,1,0
1484142343,0,2
1484148589,1,0
1484154925,1,0
1484166496,1,0
1484167422,1,0
1484176458,0,1
1484181761,0,2
1484188839,4,0
1484195146,1,0
1484196036,0,1
1484198382,1,0
1484205259,0,1
1484207168,0,1
1484209819,1,0
1484211522,1,0
1484214980,1,0
1484220021,1,1
1484221330,1,0
1484222706,1,0
1484225797,1,0
1484230518,2,0
1484238621,1,0
1484241029,1,1
1484260219,0,2
1484268047,0,2
1484271020,0,1
1484284462,0,1
1484285447,1,0
1484290496,1,0
1484291471,0,1
1484300612,1,0
1484305868,0,1
1484318777,0,1
1484325074,0,2
1484335888,0,1
1484338457,1,0
1484357569,0,1
1484358676,1,0
1484360420,1,0
1484363490,0,1
1484364624,0,3
1484370712,3,0
1484377897,1,0
1484393717,0,1
1484410273,0,1
1484417192,1,0
1484423724,1,0
1484428222,1,0
1484432356,1,0
1484454930,0,1
1484461823,0,2
1484465866,0,1
1484468108,0,1
1484474116,1,0
1484477044,0,1
1484485824,1,0
1484488775,0,1
1484494943,2,0
1484500461,1,0
1484520234,1,1
1484522057,1,1
1484529018,0,1
1484537796,0,1
1484539521,0,1
1484540422,2,0
1484541918,0,3
1484548227,0,1
1484556977,1,0
1484563341,0,6
1484573660,0,1
1484578516,1,0
1484580590,0,1
1484584824,1,0
1484593820,1,1
1484602945,0,1
1484614366,1,1
1484620230,11,1
1484622617,1,1
1484629820,1,0
1484640929,3,0
1484661377,2,0
1484662221,1,0
1484700165,0,1
1484728836,0,1
1484730619,1,0
1484732564,0,1
1484744183,1,0
1484775855,1,0
1484788525,1,0
1484790147,1,0
1484800830,0,1
1484803554,1,0
1484807422,0,1
1484808982,1,0
1484809821,0,1
1484811759,0,1
1484816202,1,0
1484831423,0,2
1484831659,1,0
1484835020,0,1
1484836964,1,0
1484838316,0,1
1484847014,1,0
1484856340,1,0
1484871317,1,0
1484882896,1,0
1484892618,0,1
1484900899,1,0
1484903671,0,1
1484904630,0,1
1484906615,0,2
1484907640,1,0
1484909493,0,1
1484914874,0,2
1484925980,1,0
1484926965,1,0
1484944349,0,1
1484949377,1,0
1484964927,1,0
1484965826,1,0
1484968223,1,0
1484977236,1,0
1484978760,2,2
1484982620,0,1
1484984572,0,1
1484988165,1,0
1484988978,2,0
1485002569,0,1
1485015257,0,1
1485018349,1,0
1485021678,1,0
1485029269,0,1
1485037823,1,0
1485038868,1,0
1485045383,1,0
1485048622,3,0
1485058221,0,1
1485067364,2,0
1485075759,1,0
1485092747,0,1
1485094840,0,2
1485102805,1,0
1485116117,1,0
1485126930,1,2
1485127719,1,1
1485132977,1,0
1485138017,1,1
1485146536,0,1
1485162624,1,0
1485168138,0,1
1485171924,0,1
1485174627,0,1
1485176724,1,0
1485186027,0,1
1485189741,1,1
1485195630,1,0
1485205256,0,1
1485210025,0,1
1485215267,0,1
1485222022,0,1
1485234403,2,0
