DateTime,AddedIPs,RemovedIPs
1485036305,5,1
1485036903,31,3
1485037509,58,94
1485038108,45,55
1485038410,2,65
1485039002,161,7
1485039306,27,37
1485039911,46,89
1485040504,0,8
1485041102,21,6
1485041409,0,46
1485042003,13,3
1485042602,108,2
1485043202,9,4
1485043804,38,8
1485044106,0,68
1485044704,1,52
1485045307,110,86
1485045903,6,7
1485046206,0,52
1485046803,2,3
1485047403,11,10
1485048005,9,5
1485048309,1,48
1485048904,51,10
1485049505,12,85
1485050105,8,55
1485050701,7,26
1485051602,66,52
1485052202,33,4
1485052804,55,7
1485053402,37,1
1485054004,4,10
1485054602,0,1
1485055204,9,9
1485055802,1,1
1485057002,93,0
1485057603,15,2
1485058201,2,0
1485058803,0,1
1485060002,1,1
1485060602,0,8
1485061202,2,0
1485061802,0,6
1485062403,0,2
1485063002,11,0
1485063602,5,1
1485063903,0,4
1485064504,0,5
1485065103,1,3
1485065406,0,87
1485066003,2,3
1485067213,18,87
1485067811,2,156
1485068116,78,72
1485068703,21,13
1485069602,2,14
1485070206,6,58
1485070804,9,13
1485071403,100,11
1485072004,0,11
1485072602,0,4
1485073202,1,2
1485073802,18,0
1485074401,2,1
1485074705,1,1
1485075302,10,3
1485075605,0,35
1485076203,12,7
1485076804,0,22
1485077402,1,1
1485078603,37,8
1485079203,2,18
1485080106,63,48
1485080704,1,15
1485081304,0,4
1485081904,6,24
1485082206,14,21
1485082802,10,3
1485083105,12,10
1485083702,32,4
1485084004,3,9
1485084604,11,24
1485085205,24,4
1485085803,8,3
1485086105,1,2
1485086702,4,2
1485087304,1,22
1485087903,12,4
1485088508,3,62
1485089106,2,40
1485089703,16,3
1485090303,6,3
1485090903,15,21
1485091502,3,1
1485091809,0,89
1485092402,32,13
1485092704,1,8
1485093304,1,17
1485093902,12,0
1485094805,1,95
1485095403,10,49
1485096004,7,6
1485096605,19,41
1485097203,6,6
1485097506,65,32
1485098404,69,29
1485099002,18,4
1485099303,6,3
1485099904,36,13
1485100507,11,68
1485101103,14,12
