DateTime,AddedIPs,RemovedIPs
1484674129,18,16
1484674847,19,18
1484675061,52,10
1484675789,26,7
1484676096,63,23
1484676750,24,19
1484677027,49,8
1484677707,14,13
1484677966,52,21
1484678662,17,14
1484678923,33,11
1484679677,9,6
1484680148,56,9
1484680610,12,15
1484681070,17,12
1484681556,13,9
1484682030,23,15
1484682520,16,12
1484683009,18,6
1484683473,9,7
1484683963,24,24
1484684433,8,6
1484684909,17,13
1484685386,9,9
1484685887,34,11
1484686385,17,6
1484686883,38,20
1484687314,11,9
1484687790,19,13
1484688265,11,10
1484688751,34,11
1484689213,4,7
1484689703,19,15
1484690187,14,11
1484690654,18,23
1484691144,5,10
1484691626,34,0
1484692125,8,13
1484692580,17,21
1484693063,8,0
1484693555,22,24
1484694102,15,12
1484694535,15,7
1484695003,7,3
1484695471,36,19
1484695959,15,14
1484696430,18,16
1484696914,9,6
1484697395,10,20
1484697870,15,12
1484698374,25,14
1484698849,16,10
1484699327,12,24
1484699796,4,5
1484700275,31,24
1484700750,4,7
1484701301,21,14
1484701738,10,10
1484702220,12,20
1484702668,4,8
1484703168,28,1
1484703624,12,8
1484704124,11,18
1484704589,5,10
1484705074,27,33
1484705558,9,14
1484706041,19,38
1484706511,10,9
1484707005,7,23
1484707464,5,5
1484707971,30,0
1484708467,14,7
1484708929,6,35
1484709390,8,4
1484709879,30,0
1484710355,11,20
1484710833,22,43
1484711324,16,6
1484711792,14,1
1484712265,9,8
1484712776,26,52
1484713251,14,14
1484713706,12,0
1484714194,8,5
1484714663,26,18
1484715161,14,3
1484715709,27,46
1484716123,12,14
1484716610,19,0
1484717082,4,7
1484718037,27,20
1484719001,27,23
1484719954,31,18
1484720924,24,24
1484721870,25,16
1484722889,23,40
1484723790,25,31
1484724767,25,11
1484725731,18,18
1484726933,40,25
1484727873,21,27
1484728845,28,32
1484730104,50,18
1484731007,22,29
1484732047,32,37
1484733159,37,11
1484734148,38,25
1484735066,18,31
1484736038,32,21
1484737002,36,30
1484737962,34,39
1484738915,26,19
1484739884,25,28
1484740916,35,19
1484742038,35,52
1484742986,14,15
1484743943,46,25
1484744911,26,21
1484745855,17,29
1484746815,25,22
1484747781,26,24
1484748755,40,19
1484749708,34,27
1484750670,29,23
1484751694,41,24
1484752609,19,15
1484753572,40,30
1484754510,34,26
1484755495,39,14
1484756433,37,42
1484757651,36,49
1484758591,21,24
1484759563,35,43
1484760521,30,28
1484761467,32,33
1484762487,39,27
1484763389,17,33
1484764364,43,40
1484765322,24,20
1484766286,21,26
1484767250,46,15
1484768195,45,30
1484769155,37,30
1484770112,27,14
1484771085,40,31
1484772025,37,15
1484773006,29,16
1484773960,46,24
1484774912,43,15
1484775865,26,24
1484776917,46,28
1484778022,45,28
1484778982,30,9
1484779946,45,26
1484780901,14,12
1484781861,25,17
1484782832,52,17
1484783774,14,16
1484784756,44,35
1484785708,21,27
1484786665,28,43
1484787698,39,29
1484788643,33,15
1484789584,29,39
1484790513,26,16
1484791476,50,22
1484792471,37,15
1484793399,24,25
1484794372,46,32
1484795324,37,10
1484796267,24,30
1484797245,38,10
1484798202,29,33
1484799153,37,30
1484800106,12,12
1484801072,34,23
1484802102,48,31
1484803218,46,31
1484804180,25,17
1484805150,39,30
1484806114,20,22
1484807324,10,27
1484808276,17,13
1484809327,24,27
1484810431,30,43
1484811382,15,1
1484812336,35,31
1484813308,15,24
1484814259,34,25
1484815222,48,34
1484816183,25,27
1484817147,36,31
1484818098,13,27
1484819130,40,61
1484820093,31,26
1484821226,26,29
1484822184,15,17
1484823137,23,21
1484824377,26,30
1484825313,29,15
1484826268,23,26
1484827306,30,21
1484828443,26,23
1484829390,28,29
1484830343,35,20
1484831296,17,24
1484832266,42,18
1484833214,26,18
1484834180,26,26
1484835149,26,18
1484836111,27,26
1484837069,24,11
1484838094,21,22
1484838997,16,35
1484839962,26,18
1484840921,28,43
1484842127,29,47
1484843091,23,36
1484844030,35,0
1484844997,26,16
1484845936,31,31
1484846902,25,34
1484847860,26,37
1484848875,37,22
1484849797,17,34
1484850759,23,19
1484851710,37,49
1484852679,43,13
1484853643,27,20
1484854601,15,28
1484855564,37,26
1484856500,15,22
1484857473,44,22
1484858431,28,26
1484859408,23,21
1484860359,20,15
1484861322,17,33
1484862265,25,27
1484863324,27,31
1484864420,33,17
1484865386,24,38
1484866341,24,14
1484867301,25,23
1484868259,27,17
1484869233,27,51
1484870182,18,0
1484871141,18,34
1484872100,27,27
1484873053,31,30
1484874080,19,23
1484874995,21,31
1484875959,28,48
1484876918,16,22
1484877882,39,29
1484878831,33,24
1484879810,17,26
1484880778,31,26
1484881731,39,20
1484882668,18,20
1484883655,29,18
1484884587,20,17
1484885571,34,25
1484886510,28,26
1484887487,10,25
1484888529,23,19
1484889621,27,33
1484890587,21,30
1484891557,23,14
1484892518,35,25
1484893451,16,34
1484894417,24,29
1484895386,23,27
1484896362,32,30
1484897306,26,13
1484898272,23,27
1484899305,33,47
1484900424,28,16
1484901385,21,31
1484902363,27,12
1484903311,39,31
1484904254,20,16
1484905220,27,29
1484906185,17,41
1484907154,27,29
1484908106,20,27
1484909074,31,20
1484910085,22,21
1484911028,31,31
1484911955,31,39
1484912907,28,7
1484913880,17,23
1484914845,35,27
1484915794,15,25
1484916765,21,25
1484917734,26,26
1484918682,33,18
1484919631,37,20
1484920596,22,20
1484921571,21,19
1484922523,19,35
1484923471,35,20
1484924501,25,27
1484925620,26,17
1484926576,23,20
1484927549,27,27
1484928512,29,28
1484929461,33,35
1484930412,26,34
1484931414,24,30
1484932356,26,20
1484933312,15,27
1484934277,20,24
1484935247,32,32
1484936445,35,36
1484937392,12,7
1484938353,29,41
1484939309,21,17
1484940263,24,35
1484941237,25,33
1484942186,23,33
1484943139,20,23
1484944106,42,33
1484945062,16,24
1484946090,24,31
1484947244,33,30
1484948192,20,18
1484949164,36,27
1484950117,22,35
1484951057,24,19
1484952012,23,22
1484952983,23,22
1484953960,23,15
1484954906,11,18
1484955877,28,13
1484956889,27,22
1484957787,8,0
1484958024,6,6
1484958779,17,37
1484959235,10,6
1484959708,7,0
1484960206,7,3
1484960683,18,53
1484961168,8,17
1484961638,19,0
1484962113,5,8
1484962692,23,38
1484963074,5,9
1484963787,15,18
1484964121,8,5
1484964746,21,14
1484965246,6,9
1484965705,10,24
1484966221,5,9
1484966663,27,17
1484967171,8,13
1484967702,18,16
1484968134,7,7
1484968611,13,16
1484969068,6,10
1484969553,28,12
1484970055,15,5
1484970508,25,19
1484970989,10,5
1484971481,12,14
1484971955,7,13
1484972448,14,18
1484972918,6,10
1484973398,19,9
1484973876,7,16
1484974349,14,35
1484974895,9,14
1484975326,12,22
1484975809,4,4
1484976282,23,15
1484976765,8,9
1484977227,16,32
1484977719,8,4
1484978182,18,25
1484978669,2,7
1484979162,20,14
1484979638,6,7
1484980106,16,15
1484980597,14,14
1484981068,8,10
1484981559,8,11
1484982105,14,25
1484982526,10,5
1484983217,13,11
1484983478,3,5
1484984183,7,22
1484984438,16,12
1484985147,18,29
1484985391,5,6
1484986105,12,15
