DateTime,AddedIPs,RemovedIPs
1487083213,16,12
1487084184,8,11
1487085134,19,25
1487086100,6,8
1487087056,11,6
1487088087,10,14
1487089234,16,21
1487090186,9,6
1487091152,8,7
1487092114,8,16
1487093058,20,12
1487094014,26,9
1487094992,14,12
1487095959,41,9
1487096907,21,20
1487097867,23,6
1487098912,42,13
1487100029,26,14
1487100986,15,14
1487101946,20,10
1487102912,10,20
1487103860,26,8
1487104832,21,10
1487105792,13,10
1487106750,23,8
1487107981,13,20
1487108917,9,6
1487109878,15,16
1487110824,7,8
1487111813,18,13
1487112748,14,10
1487113715,13,12
1487114662,12,8
1487115619,13,11
1487116593,16,5
1487117566,13,20
1487118518,11,16
1487119468,17,8
1487120522,20,22
1487121877,23,6
1487122845,12,18
1487123794,15,16
1487124757,6,14
1487125725,8,8
1487126664,17,12
1487127700,12,27
1487128820,20,4
1487129783,6,8
1487130735,17,12
1487131714,7,20
1487132929,14,5
1487133862,13,9
1487134925,18,22
1487136009,22,14
1487136991,3,9
1487137932,16,13
1487138904,14,11
1487139856,7,5
1487140815,5,13
1487141777,19,16
1487142747,13,15
1487143724,16,5
1487144663,10,17
1487145703,8,11
1487146828,23,9
1487147784,12,15
1487148748,21,12
1487149704,3,5
1487150659,10,12
1487151643,12,13
1487152586,13,41
1487153567,9,24
1487154521,14,22
1487155462,10,19
1487156506,22,0
1487157627,21,31
1487158576,9,11
1487159532,19,0
1487160514,9,7
1487161448,9,14
1487162411,14,6
1487163393,5,17
1487164351,31,0
1487165312,12,13
1487166268,18,7
1487167299,19,0
1487168457,19,17
1487169390,9,0
1487170360,12,22
1487171315,7,5
1487172307,13,12
1487173225,15,0
1487174199,7,6
1487175167,14,11
1487176127,8,9
1487177077,12,13
1487178105,18,9
1487179227,9,13
1487180181,8,10
1487181142,16,8
1487182114,6,17
1487183050,16,5
1487184010,8,13
1487184989,20,20
1487185950,11,7
1487186915,5,12
1487188115,14,17
1487189083,0,10
1487190053,5,11
1487190986,8,8
1487191985,2,14
1487192895,2,9
1487193880,20,18
1487194851,22,7
1487195795,9,13
1487196748,11,19
1487197711,9,13
1487198648,14,25
1487199705,23,12
1487200827,13,18
1487201789,3,12
1487202735,6,11
1487203707,5,17
1487204653,5,10
1487205621,13,12
1487206584,11,20
1487207560,15,8
1487208503,5,15
1487209468,12,13
1487210501,13,20
1487211638,19,16
1487212598,11,30
1487213551,13,0
1487214512,8,14
1487215454,19,10
1487216420,17,12
1487217388,16,15
1487218358,16,0
1487219315,10,17
1487220276,11,14
1487221306,15,7
1487222448,22,5
1487223393,13,11
1487224346,17,14
1487225304,8,6
1487226255,7,0
1487227221,9,10
1487228180,18,13
1487229152,17,11
1487230109,5,6
1487231060,16,12
1487232085,19,20
1487232990,4,10
1487233970,16,9
1487234908,12,14
1487235883,17,8
1487236850,12,0
1487237785,9,12
1487238760,9,9
1487239714,4,21
1487240661,14,19
1487241621,13,0
1487242581,8,32
1487243564,19,8
1487244507,5,16
1487245470,20,12
1487246518,17,11
1487247637,17,0
1487248582,9,12
1487249540,23,8
1487250513,7,6
1487251447,18,11
1487252430,23,8
1487253382,7,2
1487254350,14,1
1487255302,7,6
1487256268,14,7
1487257302,13,0
1487258417,17,11
1487259374,9,9
1487260346,14,4
1487261311,12,8
1487262249,21,5
1487263215,20,8
1487264201,19,8
1487265139,17,10
1487266099,11,7
1487267048,15,9
1487268097,17,9
1487269012,7,15
1487269961,16,9
1487270905,10,9
1487271876,15,12
1487272832,13,5
1487273784,9,20
1487274750,10,16
1487275701,10,13
1487276650,19,3
1487277627,10,14
1487278587,3,4
1487279539,11,14
1487280499,8,7
1487281449,17,6
1487282484,5,3
1487283629,15,10
1487284585,3,7
1487285559,12,7
1487286510,8,7
1487287462,5,8
1487288423,11,10
1487289408,3,6
1487290354,16,11
1487291303,5,14
1487292267,8,6
1487293308,15,13
1487294425,9,8
1487295381,7,6
1487296336,13,10
1487297303,10,5
1487298267,5,4
