DateTime,AddedIPs,RemovedIPs
1487092114,8,7
1487093058,21,15
1487094014,26,17
1487094992,14,8
1487095959,41,10
1487096907,21,14
1487097867,23,9
1487098912,42,27
1487100029,26,7
1487100986,15,9
1487101946,21,10
1487102912,10,3
1487103860,26,10
1487104832,22,10
1487105792,13,11
1487106750,24,8
1487107981,13,14
1487108917,10,11
1487109878,15,7
1487110824,7,12
1487111813,19,12
1487112748,14,9
1487113715,13,17
1487114662,12,9
1487115619,13,20
1487116593,16,9
1487117566,13,21
1487118518,11,13
1487119468,17,18
1487120522,20,14
1487121877,23,11
1487122845,12,12
1487123794,15,13
1487124757,6,22
1487125725,8,14
1487126664,17,21
1487127700,12,18
1487128820,20,23
1487129783,6,7
1487130735,17,14
1487131714,7,8
1487132929,14,20
1487133862,13,16
1487134925,18,18
1487136009,22,26
1487136991,3,13
1487137932,16,19
1487138904,14,14
1487139856,7,11
1487140815,5,7
1487141777,19,18
1487142747,13,20
1487143724,16,11
1487144663,10,9
1487145703,8,14
1487146828,23,20
1487147784,12,5
1487148748,21,18
1487149704,3,3
1487150659,10,21
1487151643,12,13
1487152586,13,10
1487153567,9,11
1487154521,14,15
1487155462,10,8
1487156506,22,16
1487157627,21,20
1487158576,9,5
1487159532,19,21
1487160514,9,20
1487161448,9,13
1487162411,14,16
1487163393,5,6
1487164351,31,15
1487165312,12,7
1487166268,18,17
1487167299,19,14
1487168457,19,18
1487169390,9,8
1487170360,12,15
1487171315,7,9
1487172307,13,14
1487173225,15,14
1487174199,7,6
1487175167,14,18
1487176127,8,9
1487177077,12,30
1487178105,18,27
1487179227,9,21
1487180181,8,19
1487181142,16,22
1487182114,6,16
1487183050,16,42
1487184010,8,17
1487184989,20,45
1487185950,11,27
1487186915,5,12
1487188115,14,30
1487189083,0,19
1487190053,5,17
1487190986,8,7
1487191985,2,12
1487192895,2,19
1487193880,20,8
1487194851,22,16
1487195795,9,4
1487196748,11,11
1487197711,9,13
1487198648,14,7
1487199705,23,13
1487200827,13,10
1487201789,3,6
1487202735,6,10
1487203707,5,7
1487204653,5,8
1487205621,13,17
1487206584,11,3
1487207560,15,17
1487208503,5,13
1487209468,12,10
1487210501,13,17
1487211638,19,9
1487212598,11,8
1487213551,13,11
1487214512,8,2
1487215454,19,7
1487216420,17,8
