DateTime,Entries,UniqueIPs
1487379709,620,620
1487380819,618,618
1487381779,621,621
1487382740,627,627
1487383711,627,627
1487384648,633,633
1487385619,630,630
1487386580,628,628
1487387559,619,619
1487388507,617,617
1487389470,615,615
1487390500,612,612
1487391630,610,610
1487392598,614,614
1487393552,615,615
1487394511,621,621
1487395448,615,615
1487396422,618,618
1487397388,610,610
1487398356,604,604
1487399307,599,599
1487400274,599,599
1487401295,592,592
1487402428,598,598
1487403395,596,596
1487404354,589,589
1487405307,593,593
1487406250,593,593
1487407211,599,599
1487408193,598,598
1487409155,602,602
1487410114,604,604
1487411070,606,606
1487412093,610,610
1487413219,609,609
1487414182,607,607
1487415139,609,609
1487416122,607,607
1487417049,604,604
1487418027,603,603
1487418991,600,600
1487419959,589,589
1487420918,584,584
1487421880,581,581
1487422893,584,584
1487424038,578,578
1487424989,578,578
1487425956,577,577
1487426925,578,578
1487427862,582,582
1487428826,581,581
1487429839,577,577
1487430755,578,578
1487431706,579,579
1487432675,581,581
1487433686,583,583
1487434590,585,585
1487435567,592,592
1487436756,589,589
1487437710,587,587
1487438649,592,592
1487439620,593,593
1487440589,596,596
1487441553,597,597
1487442504,596,596
1487443471,601,601
1487444504,606,606
1487445629,609,609
1487446586,608,608
1487447536,605,605
1487448511,602,602
1487449451,609,609
1487450422,611,611
1487451394,613,613
1487452353,611,611
1487453311,616,616
1487454269,621,621
1487455312,621,621
1487456434,622,622
1487457375,628,628
1487458347,633,633
1487459305,635,635
1487460256,634,634
1487461218,624,624
1487462190,625,625
1487463166,621,621
1487464119,623,623
1487465066,620,620
1487466110,630,630
1487467218,625,625
1487468185,625,625
1487469144,615,615
1487470103,609,609
1487471049,604,604
1487472016,605,605
1487472981,602,602
1487473944,600,600
1487474893,601,601
1487475856,603,603
1487476892,603,603
1487478026,602,602
1487478973,599,599
1487479941,596,596
1487480903,580,580
1487481848,583,583
1487482817,582,582
1487483796,577,577
1487484757,581,581
1487485704,583,583
1487486662,582,582
1487487702,581,581
1487488811,583,583
1487489789,573,573
1487490745,581,581
1487491702,578,578
1487492659,572,572
1487493619,574,574
1487494585,578,578
1487495555,578,578
1487496511,574,574
1487497463,570,570
1487498508,567,567
1487499622,566,566
1487500586,566,566
1487501544,566,566
1487502496,565,565
1487503461,563,563
1487504428,569,569
1487505385,568,568
1487506352,563,563
1487507326,563,563
1487508268,560,560
1487509302,554,554
1487510423,550,550
1487511412,542,542
1487512343,539,539
1487513319,535,535
1487514268,535,535
1487515234,536,536
1487516183,538,538
1487517166,544,544
1487518104,544,544
1487519066,538,538
1487520100,537,537
1487521216,538,538
1487522180,539,539
1487523140,536,536
1487524106,537,537
1487525057,538,538
1487526013,534,534
1487526989,537,537
1487527960,530,530
1487528911,526,526
1487529859,521,521
1487530907,514,514
1487532029,506,506
1487532982,502,502
1487533952,496,496
1487534894,492,492
1487535863,493,493
1487536811,497,497
1487537802,494,494
1487538755,492,492
1487539720,488,488
1487540661,491,491
1487541724,487,487
1487542827,486,486
1487543783,487,487
1487544747,488,488
1487545696,493,493
1487546667,493,493
1487547613,497,497
1487548587,496,496
1487549563,500,500
1487550523,501,501
1487551460,489,489
1487552499,482,482
1487553610,484,484
1487554589,487,487
1487555535,486,486
1487556785,485,485
1487557707,483,483
1487558662,478,478
1487559717,478,478
1487560809,488,488
1487561795,489,489
1487562734,484,484
1487563695,484,484
1487564658,478,478
1487565615,484,484
1487566593,490,490
1487567546,490,490
1487568502,490,490
1487569448,497,497
1487570500,494,494
1487571610,497,497
1487572591,498,498
1487573576,507,507
1487574523,515,515
1487575462,514,514
1487576431,513,513
1487577406,511,511
1487578360,516,516
1487579421,526,526
1487580515,524,524
1487581464,517,517
1487582431,522,522
1487583392,527,527
1487584353,532,532
1487585305,534,534
1487586257,543,543
1487587221,542,542
1487588175,539,539
1487589152,543,543
1487590099,549,549
1487591048,549,549
1487592108,550,550
1487593033,554,554
1487593959,557,557
1487594906,565,565
1487596111,579,579
1487597068,582,582
1487598032,584,584
1487599002,580,580
1487599957,583,583
1487600914,578,578
1487601861,579,579
1487602908,582,582
1487603828,589,589
1487604760,590,590
1487605720,593,593
1487606666,587,587
1487607623,592,592
1487608592,590,590
1487609554,591,591
1487610505,592,592
1487611472,598,598
1487612432,596,596
1487613401,591,591
1487614357,591,591
1487615314,588,588
1487616259,589,589
1487617304,586,586
1487618412,584,584
1487619390,584,584
1487620333,582,582
1487621295,584,584
1487622257,586,586
1487623215,591,591
1487624174,593,593
1487625149,589,589
1487626094,588,588
1487627049,586,586
1487628097,588,588
1487629221,592,592
1487630182,593,593
1487631151,596,596
1487632104,593,593
1487633079,586,586
1487634029,584,584
1487634995,584,584
1487635967,586,586
1487636920,592,592
1487637863,593,593
1487638913,594,594
1487640013,588,588
1487640983,593,593
1487641937,589,589
1487642903,588,588
1487643861,591,591
1487644819,583,583
1487645772,583,583
1487646768,582,582
1487647707,581,581
1487648664,582,582
1487649704,577,577
1487650825,579,579
1487651791,581,581
1487652735,576,576
1487653703,574,574
1487654657,573,573
1487655626,573,573
1487656583,572,572
1487657572,568,568
1487658507,568,568
1487659463,567,567
1487660508,562,562
1487661618,550,550
1487662584,548,548
1487663533,548,548
1487664510,547,547
1487665457,548,548
1487666527,542,542
1487667748,536,536
1487668821,540,540
1487669783,538,538
1487670743,540,540
1487671695,540,540
1487672661,532,532
1487673620,528,528
1487674581,527,527
1487675559,528,528
1487676512,526,526
1487677459,521,521
1487678701,517,517
1487679639,515,515
1487680598,509,509
1487681553,510,510
1487682505,509,509
1487683449,505,505
1487684421,497,497
1487685381,494,494
1487686349,491,491
1487687318,495,495
1487688263,492,492
1487689403,489,489
1487690410,482,482
1487691383,485,485
1487692338,487,487
1487693305,483,483
1487694249,480,480
1487695256,482,482
1487696183,485,485
1487697154,492,492
1487698120,492,492
1487699061,491,491
1487700098,498,498
1487701239,507,507
1487702183,508,508
1487703142,507,507
1487704111,507,507
1487705052,505,505
1487706024,512,512
1487706996,512,512
1487707951,508,508
1487708919,505,505
1487709872,500,500
1487710905,501,501
1487712019,494,494
1487712982,493,493
1487713941,495,495
1487714905,495,495
1487715849,495,495
1487716812,499,499
1487717788,496,496
1487718746,499,499
1487719703,502,502
1487720657,496,496
1487721682,493,493
1487722593,489,489
1487723564,488,488
1487724504,489,489
1487725467,488,488
1487726429,494,494
1487727399,492,492
1487728354,493,493
1487729315,489,489
1487730256,491,491
1487731223,499,499
1487733148,504,504
1487734110,504,504
1487735059,494,494
1487736086,494,494
1487737243,492,492
1487738189,496,496
1487739157,493,493
1487740105,497,497
1487741053,497,497
1487742029,501,501
1487742991,503,503
1487743952,492,492
1487744927,494,494
1487745873,493,493
1487746907,489,489
1487748018,484,484
1487748986,484,484
1487749932,492,492
1487750915,486,486
1487751850,488,488
1487752822,490,490
1487753786,493,493
1487754761,503,503
1487755710,494,494
1487756671,497,497
1487757696,503,503
1487758840,506,506
1487759785,507,507
1487760755,513,513
1487761706,510,510
1487762648,507,507
1487763613,510,510
1487764617,512,512
1487765547,514,514
1487766517,509,509
1487767467,515,515
1487768512,516,516
1487769629,520,520
1487770599,523,523
1487771556,531,531
1487772502,532,532
1487773447,535,535
1487774419,534,534
1487775393,530,530
1487776347,526,526
1487777302,528,528
1487778277,526,526
1487779298,530,530
1487780421,529,529
1487781383,528,528
1487782341,530,530
1487783312,532,532
1487784251,523,523
1487785223,533,533
1487786189,533,533
1487787146,530,530
1487788116,534,534
1487789065,533,533
1487790090,541,541
1487791239,544,544
1487792200,537,537
1487793149,536,536
1487794128,535,535
1487795051,538,538
1487796029,539,539
1487796990,535,535
1487798000,535,535
1487799162,538,538
1487800125,537,537
1487801076,546,546
1487802032,548,548
1487802995,548,548
1487803945,557,557
1487804908,558,558
1487805856,558,558
1487806812,567,567
1487807775,569,569
1487808748,575,575
1487809713,578,578
1487810661,577,577
1487811707,569,569
1487812818,565,565
1487813773,562,562
1487814756,560,560
1487815702,563,563
1487816648,566,566
1487817620,561,561
1487818579,563,563
1487819549,570,570
1487820503,573,573
1487821457,578,578
1487822481,575,575
1487823382,568,568
1487824351,570,570
1487825374,568,568
1487826496,575,575
1487827457,583,583
1487828414,584,584
1487829391,586,586
1487830354,585,585
1487831314,582,582
1487832267,589,589
1487833315,596,596
1487834438,596,596
1487835382,601,601
1487836353,593,593
1487837303,592,592
1487838269,596,596
1487839220,597,597
1487840189,594,594
1487841187,604,604
1487842115,605,605
1487843060,611,611
1487844143,618,618
1487845217,623,623
1487846185,622,622
1487847141,627,627
1487848106,630,630
1487849052,632,632
1487850028,634,634
1487850978,635,635
1487851960,637,637
1487852916,643,643
1487853863,654,654
1487854910,646,646
1487856026,645,645
1487856974,641,641
1487857943,636,636
1487858901,643,643
1487859849,651,651
1487860828,657,657
1487861789,658,658
1487862748,663,663
1487863715,664,664
1487864670,669,669
1487865700,680,680
1487866835,699,699
1487867793,719,719
1487868755,734,734
1487869701,739,739
1487870933,739,739
