DateTime,AddedIPs,RemovedIPs
1484767250,6,3
1484768195,16,3
1484769155,2,0
1484770112,8,13
1484771085,3,3
1484772025,5,0
1484773006,5,6
1484773960,8,8
1484774912,6,2
1484775865,9,0
1484776917,10,10
1484778022,6,4
1484778982,4,3
1484779946,6,6
1484780901,2,0
1484781861,2,10
1484782832,4,1
1484784756,2,9
1484785708,3,0
1484786665,3,6
1484787698,2,5
1484788643,5,8
1484789584,4,9
1484790513,3,0
1484791476,2,8
1484792471,6,4
1484793399,5,0
1484794372,10,15
1484795324,3,0
1484796267,3,6
1484797245,4,19
1484798202,6,3
1484799153,5,0
1484800106,1,7
1484801072,6,2
1484802102,7,4
1484803218,5,5
1484804180,5,4
1484805150,7,2
1484806114,4,5
1484807324,4,9
1484808276,2,6
1484809327,9,0
1484810431,6,7
1484811382,3,0
1484812336,8,4
1484813308,2,8
1484814259,4,4
1484815222,9,9
1484816183,8,0
1484817147,11,2
1484818098,1,1
1484819130,7,9
1484820093,7,0
1484821226,3,13
1484822184,5,0
1484823137,2,9
1484824377,5,13
1484825313,7,0
1484826268,7,7
1484827306,6,5
1484828443,4,8
1484829390,7,8
1484830343,11,2
1484831296,7,6
1484832266,2,12
1484833214,5,0
1484834180,7,3
1484835149,4,8
1484836111,6,8
1484837069,3,6
1484838094,7,12
1484838997,1,5
1484839962,6,5
1484840921,9,1
1484842127,5,8
1484843091,8,3
1484844030,11,2
1484844997,11,8
1484845936,7,4
1484846902,4,7
1484847860,4,3
1484848875,12,8
1484849797,1,6
1484850759,3,5
1484851710,20,7
1484852679,4,7
1484853643,11,2
1484854601,2,11
1484855564,10,0
1484856500,7,0
1484857473,13,8
1484858431,3,7
1484859408,6,3
1484860359,7,6
1484861322,2,1
1484862265,3,0
1484863324,12,7
1484864420,6,0
1484865386,8,3
1484866341,4,12
1484867301,8,0
1484868259,4,3
1484869233,7,4
1484870182,1,7
1484871141,5,0
1484872100,4,8
1484873053,10,2
1484874080,3,7
1484874995,8,3
1484875959,4,0
1484876918,5,3
1484877882,11,5
1484878831,6,3
1484879810,5,0
1484880778,4,6
1484881731,7,22
1484882668,2,1
1484883655,3,2
1484884587,4,2
1484885571,6,8
1484886510,3,4
1484887487,1,2
1484888529,7,6
1484889621,4,2
1484890587,2,3
1484891557,2,3
1484892518,11,3
1484893451,4,7
1484894417,8,3
1484895386,4,8
1484896362,8,4
1484897306,4,1
1484898272,4,7
1484899305,7,5
1484900424,4,2
1484901385,2,4
1484902363,10,3
1484903311,4,3
1484904254,2,4
1484905220,5,0
1484906185,5,5
1484907154,1,3
1484908106,5,6
1484909074,3,4
1484910085,6,3
1484911028,2,5
1484911955,7,3
1484912907,5,6
1484913880,1,9
1484914845,5,3
1484915794,2,4
1484916765,5,5
1484917734,8,5
1484918682,2,7
1484919631,9,1
1484920596,6,7
1484921571,9,5
1484922523,8,6
1484923471,8,3
1484924501,5,4
1484925620,7,4
1484926576,6,4
1484927549,4,1
1484928512,6,7
1484929461,8,13
1484930412,4,0
1484931414,5,3
1484932356,7,0
1484933312,0,7
1484934277,6,5
1484935247,7,4
1484936445,4,2
1484937392,2,7
1484938353,2,0
1484939309,7,4
1484940263,3,2
1484941237,4,5
1484942186,4,0
1484943139,6,6
1484944106,7,3
1484945062,2,0
1484946090,5,3
1484947244,5,9
1484948192,7,0
1484949164,8,10
1484950117,8,0
1484951057,3,6
1484952012,0,4
1484952983,6,2
1484953960,3,5
1484954906,2,0
1484955877,2,2
1484956889,5,2
1484958024,1,13
1484959235,3,5
1484960206,5,5
1484961168,3,7
1484962113,5,4
1484963074,4,3
1484964121,6,6
1484965246,3,11
1484966221,4,4
1484967171,5,10
1484968134,6,5
1484969068,3,7
1484970055,6,4
1484970989,7,9
1484971955,3,6
1484972918,2,7
1484973876,4,4
1484974895,2,7
1484975809,2,0
1484976765,3,7
1484977719,6,6
1484978669,0,4
1484979638,4,2
1484980597,12,16
1484981559,6,1
1484982526,7,4
1484983478,1,6
1484984438,7,6
1484985391,3,2
1484986357,4,4
1484987323,6,2
1484988268,3,3
1484989313,4,5
1484990411,7,2
1484991380,7,4
1484992353,4,4
1484993367,1,3
1484994505,5,16
1484995449,5,2
1484996494,5,4
1484997416,0,8
1484998356,8,5
1484999324,2,6
1485000270,3,0
