DateTime,Entries,UniqueIPs
1465138587,7097,7097
1465182304,7102,7102
1465225950,7105,7105
1465269620,7112,7112
1465313301,7114,7114
1465356984,7116,7116
1465400657,7120,7120
1465444383,7125,7125
1465488037,7130,7130
1465531724,7135,7135
1465575381,7141,7141
1465662745,7143,7143
1465706417,7147,7147
1465750108,7152,7152
1465793779,7155,7155
1465837487,7159,7159
1465881401,7162,7162
1465925101,7166,7166
1465968747,7168,7168
1466012431,7173,7173
1466056101,7175,7175
1466099778,7176,7176
1466187381,7179,7179
1466231054,7181,7181
1466274746,7186,7186
1466318421,7188,7188
1466362108,7191,7191
1466405789,7196,7196
1466449455,7198,7198
1466493138,7200,7200
1466536822,7203,7203
1466580500,7206,7206
1466624234,7207,7207
1466667877,7211,7211
1466711544,7213,7213
1466755282,7216,7216
1466799169,7232,7232
1466842816,7242,7242
1466886506,7251,7251
1466930185,7254,7254
1466973854,7258,7258
1467017550,7268,7268
1467061239,7275,7275
1467104906,7280,7280
1467148629,7287,7287
1467192509,7291,7291
1467236212,7299,7299
1467279857,7302,7302
1467345643,7308,7308
1467433004,7314,7314
1467476684,7317,7317
1467520370,7319,7319
1467586510,7325,7325
1467630256,7328,7328
1467674069,7329,7329
1467717941,7334,7334
1467761786,7339,7339
1467805453,7347,7347
1467871428,7360,7360
1467915144,7382,7382
1467958828,7396,7396
1468002496,7414,7414
1468046179,7432,7432
1468089858,7457,7457
1468133614,7477,7477
1468177245,7503,7503
1468220910,7523,7523
1468286651,7569,7569
1468330357,7596,7596
1468374027,7619,7619
1468417751,7652,7652
1468461387,7664,7664
1468505060,7688,7688
1468548750,7718,7718
1468614503,7758,7758
1468658191,7778,7778
1468701867,7804,7804
1468767725,7838,7838
1468811550,7854,7854
1468877306,7890,7890
1468920993,7910,7910
1468964653,7932,7932
1469030312,7969,7969
1469074114,7996,7996
1469139853,8035,8035
1469183549,8060,8060
1469227232,8085,8085
1469270928,8099,8099
1469314588,8119,8119
1469380112,8145,8145
1469423787,8167,8167
1469467451,8185,8185
1469533232,8217,8217
1469576907,8240,8240
1469620587,8268,8268
1469664254,8294,8294
1469707965,8327,8327
1469751629,8362,8362
1469817160,8415,8415
1469860840,8442,8442
1469904503,8482,8482
1469948197,8502,8502
1469991871,8541,8541
1470035582,8574,8574
1470079216,8620,8620
1470122905,8650,8650
1470166590,8691,8691
1470210253,8726,8726
1470253940,8764,8764
1470297704,8807,8807
1470341804,8845,8845
1470385459,8873,8873
1470429416,8924,8924
1470473070,8961,8961
1470516750,9002,9002
1470560444,9037,9037
1470604117,9103,9103
1470647777,9163,9163
1470691455,9238,9238
1470735141,9312,9312
1470800660,9452,9452
1470844391,9553,9553
1470888071,9651,9651
1470953549,9840,9840
1470997227,9949,9949
1471040910,10062,10062
1471084584,10157,10157
1471128259,10289,10289
1471171947,10385,10385
1471215637,10504,10504
1471259330,10616,10616
1471302993,10755,10755
1471368542,11005,11005
1471412208,11162,11162
1471455872,11349,11349
1471499569,11514,11514
1471565312,11899,11899
1471609270,12108,12108
1471675006,12413,12413
1471718661,12645,12645
1471784204,12909,12909
1471827856,13100,13100
1471871810,13277,13277
1471915457,13463,13463
1471959149,13624,13624
1472002841,13809,13809
1472068593,14086,14086
1472112257,14228,14228
1472177833,14485,14485
1472221703,14665,14665
1472265396,14825,14825
1472330902,15064,15064
1472374604,15175,15175
1472418259,15349,15349
1472461956,15468,15468
1472505625,15638,15638
1472593460,15920,15920
1472637150,16024,16024
1472724762,16285,16285
1472790266,16455,16455
1472833947,16571,16571
1472877629,16638,16638
1472921308,16729,16729
1472964991,16805,16805
1473008668,16900,16900
1473052342,16972,16972
1473096023,17067,17067
1473139713,17125,17125
1473183389,17216,17216
1473227054,17278,17278
1473270749,17362,17362
1473314490,17422,17422
1473380204,17535,17535
