DateTime,Entries,UniqueIPs
1483560004,30,30
1483621352,31,31
1483624804,32,32
1483635604,30,30
1483671604,31,31
1483675204,31,31
1483693205,31,31
1483747205,36,36
1483758004,35,35
1483772404,36,36
1483783205,37,37
1483790404,36,36
1483794004,37,37
1483830005,41,41
1483855204,42,42
1483869605,43,43
1483873205,44,44
1483894805,43,43
1483927204,44,44
1483930805,45,45
1484017204,44,44
1484020806,43,43
1484121605,42,42
1484143205,41,41
1484150404,42,42
1484157605,41,41
1484182805,40,40
1484204405,39,39
1484215205,39,39
1484222405,38,38
1484226004,38,38
1484229605,37,37
1484233205,38,38
1484240405,37,37
1484305205,36,36
1484312405,37,37
1484319606,38,38
1484330407,39,39
1484344805,41,41
1484380805,40,40
1484391605,42,42
1484398806,39,39
1484402406,38,38
1484406005,37,37
1484499605,38,38
1484539204,36,36
1484571605,37,37
1484589605,36,36
1484593205,37,37
1484611205,36,36
1484632805,33,33
1484636404,33,33
1484647204,32,32
1484686804,33,33
1484704805,34,34
1484733605,35,35
1484751605,39,39
1484755205,40,40
1484766005,39,39
1484773205,38,38
1484802005,34,34
1484805605,34,34
1484809204,30,30
1484812804,30,30
1484816405,29,29
1484820005,30,30
1484834405,31,31
1484845205,30,30
1484848804,31,31
1484881205,33,33
1484938805,34,34
1484956804,33,33
1484989205,32,32
1484996406,34,34
1485021605,33,33
1485036005,34,34
1485043207,35,35
1485050407,34,34
1485079206,35,35
1485100806,33,33
1485118807,34,34
1485198005,33,33
1485216004,34,34
1485230405,35,35
1485244805,36,36
1485248405,35,35
1485284405,36,36
1485288005,37,37
1485298804,36,36
1485313204,35,35
1485324005,36,36
1485349205,35,35
1485356406,34,34
1485360005,35,35
1485363605,36,36
1485367206,35,35
1485370805,36,36
1485385204,31,31
1485403204,30,30
1485439204,31,31
1485489605,30,30
1485493204,29,29
1485586804,30,30
1485604805,26,26
1485615604,25,25
1485619204,27,27
1485626404,31,31
1485640804,29,29
1485644406,30,30
1485723604,29,29
1485799205,28,28
1485820805,27,27
1485828004,29,29
1485849604,28,28
1485878404,29,29
1485921604,30,30
1485925205,29,29
1485961204,28,28
1485979204,27,27
1485982806,28,28
1485986405,28,28
1486004404,27,27
1486076405,28,28
1486080004,29,29
1486094405,28,28
1486159205,27,27
1486177205,26,26
1486180804,25,25
1486184405,24,24
1486227604,24,24
1486234804,22,22
1486249204,21,21
1486263605,22,22
1486278005,21,21
1486324804,20,20
1486332004,19,19
1486335605,20,20
1486396804,22,22
1486400405,27,27
1486404004,28,28
1486411204,31,31
1486414805,33,33
1486418405,35,35
1486422005,36,36
1486425604,38,38
1486429205,39,39
1486436405,37,37
1486440005,36,36
1486450805,37,37
1486483205,36,36
1486486805,37,37
1486497605,36,36
1486526404,35,35
1486569605,36,36
1486666806,37,37
1486677604,36,36
1486695604,34,34
1486699205,35,35
1486706404,37,37
1486717204,38,38
1486742404,39,39
1486753205,40,40
1486760405,41,41
1486764005,42,42
1486785605,41,41
1486814405,42,42
1486857605,44,44
1486861205,43,43
1486904405,44,44
1486908005,42,42
1486911605,41,41
1486944005,41,41
1486951204,40,40
1487001605,39,39
1487041205,38,38
1487063543,39,39
1487077274,40,40
1487116806,41,41
1487239205,42,42
1487271605,41,41
1487282405,40,40
1487293205,39,39
1487311205,40,40
1487314805,41,41
1487318406,40,40
1487343605,39,39
1487354405,40,40
1487358006,41,41
1487365205,43,43
1487440806,42,42
1487455205,43,43
1487458806,44,44
1487462405,43,43
1487466005,44,44
1487498405,43,43
1487509206,42,42
1487520006,42,42
1487523606,43,43
1487527206,45,45
1487534405,46,46
1487538006,46,46
1487545206,43,43
1487548806,42,42
1487552406,44,44
1487556007,44,44
1487559606,43,43
1487563205,43,43
1487566805,42,42
1487570405,40,40
1487574006,38,38
1487577605,36,36
1487581205,35,35
1487592006,37,37
1487595605,38,38
1487606405,39,39
1487610006,40,40
1487628006,41,41
1487631607,42,42
1487638807,43,43
1487642407,43,43
1487653206,46,46
1487656807,50,50
1487710807,49,49
1487714406,48,48
1487757606,49,49
1487800807,50,50
1487818805,51,51
1487822406,52,52
1487829606,53,53
1487833207,54,54
1487844008,53,53
1487851208,52,52
