DateTime,AddedIPs,RemovedIPs
1483445042,56,39
1483446962,52,45
1483450803,51,54
1483454642,52,39
1483458723,70,51
1483462563,74,50
1483466404,54,62
1483468323,59,52
1483472163,53,62
1483476003,49,76
1483479844,89,54
1483483682,50,59
1483487524,49,80
1483491362,75,58
1483495203,58,57
1483497123,49,87
1483500963,97,106
1483504802,84,74
1483508883,84,82
1483512722,60,57
1483516563,56,44
1483520405,35,34
1483522337,51,33
1483526403,58,48
1483530243,43,36
1483534324,51,36
1483536243,36,51
1483538163,99,82
1483542016,57,51
1483543923,43,59
1483547763,48,48
1483551603,62,47
1483555443,57,59
1483559282,56,58
1483563124,50,56
1483566963,46,65
1483570815,49,62
1483574884,54,64
1483576803,76,74
1483580644,51,46
1483584483,51,69
1483588323,89,102
1483592406,83,86
1483594337,72,72
1483598163,66,60
1483602003,49,46
1483605843,49,28
1483609682,38,37
1483614017,55,49
1483615923,47,55
1483619763,54,41
1483623603,71,38
1483627443,49,61
1483631282,41,53
1483635124,52,55
1483638963,56,59
1483644724,107,94
1483648564,59,50
1483652404,48,72
1483656245,60,40
1483660324,46,71
1483664406,82,71
1483666337,54,71
1483670173,53,68
1483674003,93,102
1483677843,85,85
1483681924,66,67
1483685763,75,47
1483689607,47,41
1483692246,40,39
1483696082,39,40
1483698003,74,67
1483699923,53,34
1483703763,43,45
1483707606,73,52
1483709537,46,54
1483713369,55,45
1483717202,47,46
1483721043,54,50
1483725124,59,53
1483728962,52,66
1483732805,52,48
1483734722,53,55
1483738562,42,63
1483742643,35,42
1483746483,47,66
1483750323,78,64
1483754163,57,59
1483758017,46,56
1483759925,102,103
1483763764,76,90
1483767603,88,83
1483771445,70,53
1483775524,46,36
1483779365,46,46
1483783205,40,43
1483785124,51,47
1483789442,64,45
1483793282,48,37
1483797362,63,45
1483801215,62,52
1483803124,48,47
1483807205,51,49
1483811044,51,52
1483815125,59,53
1483818966,51,64
1483822807,48,60
1483824737,49,53
1483828569,41,64
1483832642,40,66
1483836483,78,67
1483840323,72,64
1483844162,52,74
1483848005,81,84
1483849925,88,100
1483853763,71,72
1483857845,64,51
1483861924,39,35
1483866005,41,34
1483867937,43,28
1483871771,58,38
1483875604,57,47
1483879443,55,37
1483883283,53,40
1483887124,46,54
1483890963,54,50
1483895044,48,49
1483896962,141,167
1483899125,192,168
1483902968,55,51
1483904882,59,56
1483908962,44,60
1483913043,44,59
1483914970,30,69
1483918803,36,60
1483924563,80,57
1483926482,62,65
1483930322,47,62
1483934164,73,94
1483938006,90,85
1483939937,78,80
1483943770,85,58
1483947603,55,43
1483951443,53,34
1483955283,41,37
1483959124,51,42
1483962963,49,49
1483966806,56,39
1483968737,63,51
1483972810,47,47
1483976649,38,35
1483980723,58,44
1483982643,58,46
1483986723,50,52
1483990568,59,62
1483994403,44,70
1483998483,51,58
1484002322,45,68
1484006162,47,79
1484010006,77,49
1484011938,50,63
1484015763,45,58
1484019847,86,94
1484023684,90,91
1484027524,77,90
1484031364,87,65
1484035204,64,55
1484037122,54,33
1484040966,60,49
1484044811,61,39
1484048643,48,51
1484054402,41,43
1484056323,58,51
1484060162,53,58
1484062324,56,53
1484066162,50,56
1484070003,63,50
1484073851,61,54
1484077682,59,63
1484081763,66,76
1484085605,50,65
1484089684,44,73
1484091604,54,71
1484095442,84,66
1484099282,54,59
1484103133,60,76
1484106973,92,95
1484110804,100,105
1484112737,67,76
1484116563,88,74
1484120402,60,48
1484124242,57,30
1484128323,55,34
1484132169,37,52
1484136005,57,50
1484138164,56,51
1484142004,58,47
1484145842,52,46
1484149684,51,60
1484155444,53,52
1484157363,71,50
1484161206,53,49
1484165284,58,60
1484167203,53,69
1484171042,45,52
1484174882,71,70
1484178723,41,95
1484182562,104,51
1484186403,51,72
1484188324,58,70
1484192404,78,95
1484196242,94,91
1484200322,81,69
1484204169,70,55
1484208006,55,49
1484209922,60,52
1484215684,58,53
1484217604,58,65
1484221442,64,46
1484225284,49,38
1484229122,51,47
1484232969,54,56
1484236806,53,50
1484238723,59,60
1484242804,59,67
1484246643,72,64
1484250484,40,58
1484254323,51,61
1484258163,46,69
1484262018,47,66
1484263927,43,72
1484267764,80,69
1484271602,51,66
1484277363,57,60
1484279283,93,107
1484283123,86,91
1484286962,71,69
1484290813,94,62
1484292725,56,61
1484296563,54,38
1484300402,41,38
1484304253,55,54
1484308083,42,44
1484311923,60,40
1484315762,51,49
1484317925,53,48
1484321765,54,55
1484325605,61,58
1484329445,47,50
1484333283,60,60
1484337124,50,63
1484340963,79,48
1484344809,51,77
1484348645,36,55
1484350563,52,64
1484354402,86,65
1484358243,53,52
1484362083,61,80
1484365922,83,95
1484369763,96,106
1484373606,87,74
1484375525,64,57
1484379604,50,38
1484385603,49,31
1484387523,50,35
1484391373,49,43
1484395212,48,51
1484397124,57,55
1484401457,55,43
1484406006,48,51
1484407926,51,47
1484411763,53,48
1484413684,48,53
1484415602,90,81
1484419443,51,69
1484423284,47,52
1484427122,40,59
1484430962,44,54
1484434805,48,55
1484436729,33,58
1484440564,79,60
1484446322,57,60
1484448243,55,61
1484452084,93,100
1484455923,84,90
1484459763,72,77
1484463606,63,50
1484465530,54,44
1484469364,46,32
1484473442,46,39
1484477283,56,40
1484481123,60,50
1484484962,53,52
1484488805,68,49
1484490724,48,52
1484494569,46,66
1484498402,53,56
1484502243,61,48
1484506082,54,54
1484509923,59,52
1484513763,54,70
1484517605,64,65
1484519523,38,63
1484523367,42,63
1484529122,84,59
1484531043,69,74
1484534884,46,60
1484538962,84,100
1484542805,89,103
1484544724,86,84
1484548563,173,161
1484550483,220,208
1484552404,57,48
1484556484,59,42
1484560337,44,45
1484564407,52,39
1484566322,39,45
1484570163,59,46
1484574098,53,57
1484579763,50,50
1484581682,43,55
1484585522,63,53
1484589363,80,53
1484593205,53,80
1484595123,156,126
1484598964,54,64
1484602805,67,67
1484606643,50,67
1484610483,45,72
1484612403,155,111
1484614323,166,195
1484620324,104,120
1484624175,85,101
1484628243,98,108
1484632084,73,97
1484637843,97,65
1484639762,43,40
1484643604,64,37
1484645524,50,44
1484649603,55,54
1484653444,46,57
1484657284,58,39
1484661363,56,51
1484665206,47,46
1484667123,51,42
1484671202,55,36
1484675043,75,66
1484678883,64,52
1484682723,67,70
1484686563,45,69
1484690405,74,57
1484692322,42,61
1484698332,45,79
1484700244,80,60
1484704083,54,58
1484707923,44,63
1484711763,92,98
1484715607,87,99
1484717524,87,86
1484721364,74,56
1484725215,48,53
1484731446,59,39
1484733605,48,44
1484735524,56,53
1484739364,43,41
1484743203,51,49
1484748963,46,46
1484750882,48,47
1484754723,48,50
1484758563,61,44
1484762405,44,59
1484766243,69,52
1484770084,70,53
1484772002,49,51
1484775842,53,79
1484779684,47,62
1484783522,53,69
1484787363,77,75
1484791444,50,59
1484793363,51,66
1484797215,82,103
1484801042,87,95
1484804884,79,83
1484806803,83,79
1484808723,145,140
1484812563,45,39
1484816407,63,35
1484818323,50,41
1484822403,43,43
1484826242,63,52
1484830084,44,44
1484835844,55,53
1484837763,58,56
1484841605,59,48
1484845684,60,46
1484847602,62,53
1484851443,56,67
1484855522,53,51
1484859364,59,62
1484863206,61,62
1484865123,46,82
1484868964,58,69
1484872802,97,74
1484876643,55,70
1484880483,42,57
1484884322,84,86
1484888163,84,100
1484892004,73,71
1484893924,72,53
1484897763,43,54
1484901603,54,38
1484905443,45,34
1484909284,46,49
1484913362,53,47
1484917207,40,43
1484919124,47,45
1484922964,41,56
1484926813,53,49
1484930643,51,39
1484934735,69,71
1484938563,58,55
1484940482,66,52
1484944332,58,59
1484948402,65,56
1484952244,66,66
1484956323,42,82
1484960162,73,60
1484964006,61,57
1484965923,45,73
1484970015,80,97
1484973843,83,87
1484977683,80,78
1484981523,68,50
1484985363,37,41
1484989206,40,39
1484991122,53,41
1484995202,66,39
1484999286,56,61
1485003122,55,59
1485006963,60,54
1485010807,69,42
1485012723,35,44
1485016568,61,50
1485020402,46,49
1485024243,57,57
1485028322,53,51
1485032162,48,36
1485036005,35,71
1485037922,39,57
1485041764,46,68
1485045603,84,58
1485049443,61,64
1485053523,42,61
1485057363,80,90
1485059529,95,96
1485063364,72,80
1485067445,71,83
1485071523,42,44
1485075363,67,33
1485079208,58,45
1485081122,62,47
1485084963,55,51
1485088802,61,54
1485092642,57,56
1485096722,52,47
1485100563,72,62
1485104406,59,48
1485106565,46,45
1485110404,54,62
1485114244,56,59
1485118084,62,60
1485121940,53,72
1485125764,41,70
1485129608,43,68
1485131527,80,54
1485135602,58,62
1485139684,62,58
1485141604,89,116
1485143522,80,88
1485147362,93,94
1485151443,62,82
1485153363,81,62
1485157213,53,44
1485161043,51,41
1485164884,59,46
1485168723,58,35
1485172563,48,57
1485176406,55,42
1485178324,57,59
1485182402,48,52
1485186242,87,66
1485190323,67,70
1485194163,103,55
1485198006,62,95
1485201843,78,66
1485203773,71,76
1485207603,46,64
1485211442,45,67
1485215282,45,77
1485219123,79,72
