DateTime,Entries,UniqueIPs
1480462508,2503,2549
1480491307,2502,2548
1480494608,2503,2549
1480497308,2502,2548
1480507809,2503,2549
1480512908,2504,2550
1480516508,2503,2549
1480517108,2504,2550
1480518907,2503,2549
1480521611,2504,2550
1480524908,2503,2549
1480526408,2504,2550
1480527608,2505,2551
1480531808,2507,2553
1480536908,2508,2554
1480537209,2509,2555
1480542008,2510,2556
1480542608,2511,2557
1480542908,2512,2558
1480547409,2513,2559
1480566009,2514,2560
1480567207,2515,2561
1480575008,2514,2560
1480575608,2515,2561
1480584608,2514,2560
1480586409,2515,2561
1480587012,2516,2562
1480597508,2515,2561
1480599009,2514,2560
1480601108,2515,2561
1480602010,2514,2560
1480604709,2515,2562
1480605608,2516,2563
1480606808,2517,2564
1480610108,2516,2563
1480620008,2517,2564
1480626308,2518,2565
1480626607,2519,2566
1480632907,2520,2567
1480634108,2521,2568
1480640108,2519,2566
1480665308,2520,2567
1480672507,2518,2564
1480678208,2519,2565
1480682108,2518,2564
1480689008,2519,2565
1480701308,2518,2564
1480701608,2519,2565
1480703108,2519,2566
1480728308,2520,2567
1480740908,2519,2566
1480761909,2520,2567
1480783808,2519,2566
1480787408,2520,2567
1480815909,2521,2568
1480821008,2522,2569
1480840808,2521,2568
1480842907,2522,2569
1480851308,2523,2570
1480877708,2524,2571
1480878008,2520,2566
1480885208,2521,2567
1480927208,2522,2568
1480928714,2521,2567
1480938909,2520,2566
1480939209,2521,2567
1480950608,2522,2568
1480959308,2521,2567
1480961708,2522,2568
1480971309,2523,2569
1481004909,2524,2570
1481026809,2525,2571
1481043608,2526,2572
1481044508,2525,2571
1481052608,2524,2570
1481059508,2525,2571
1481064009,2523,2569
1481065209,2524,2570
1481070308,2525,2571
1481080807,2526,2572
1481087708,2527,2573
1481094307,2528,2574
1481099108,2527,2573
1481119208,2526,2572
1481122810,2527,2573
1481123109,2526,2572
1481125208,2527,2573
1481137209,2526,2572
1481139608,2525,2571
1481144408,2524,2570
1481146209,2523,2569
1481146808,2524,2570
1481148908,2525,2571
1481151008,2526,2572
1481156708,2525,2571
1481158809,2526,2572
1481163009,2527,2573
1481174409,2528,2574
1481179808,2529,2575
1481204708,2528,2574
1481206508,2529,2575
1481215208,2528,2574
1481216409,2527,2573
1481217908,2526,2572
1481219708,2527,2573
1481221509,2528,2574
1481223608,2529,2575
1481225108,2528,2574
1481230208,2529,2575
1481256608,2530,2576
1481259908,2529,2575
1481276108,2528,2574
1481277309,2529,2575
1481287209,2528,2574
1481293808,2529,2575
1481297708,2530,2576
1481307308,2529,2575
1481315408,2530,2576
1481316608,2531,2577
1481321409,2532,2578
1481381708,2531,2577
1481397608,2532,2578
1481404508,2533,2579
1481406008,2532,2578
1481418908,2533,2579
1481439608,2534,2580
1481442309,2533,2579
1481443508,2534,2580
1481504409,2533,2579
1481545211,2534,2580
1481549411,2535,2581
1481550309,2534,2580
1481552708,2533,2579
1481554808,2532,2578
1481560809,2533,2579
1481563509,2534,2580
1481584809,2535,2581
1481602808,2534,2580
1481603708,2535,2581
1481611509,2534,2580
1481619008,2535,2581
1481622908,2534,2580
1481633708,2535,2581
1481637908,2534,2580
1481643909,2535,2581
1481645109,2536,2582
1481646308,2537,2583
1481647208,2536,2582
1481648710,2537,2583
1481651109,2536,2582
1481652308,2534,2580
1481654709,2533,2579
1481659509,2534,2580
1481664608,2535,2581
1481670908,2536,2582
1481724609,2535,2581
1481727609,2534,2580
1481727909,2533,2579
1481729708,2534,2580
1481731808,2535,2581
1481734815,2536,2582
1481737208,2535,2581
1481740508,2534,2580
1481742908,2533,2579
1481745609,2534,2580
1481747708,2535,2581
1481748317,2536,2582
1481751309,2537,2583
