DateTime,AddedIPs,RemovedIPs
1483930208,0,1
1483935309,3,0
1483950009,5,0
1483964108,4,0
1483964410,9,0
1483968908,0,1
1483972808,0,1
1483978809,16,0
1483992009,0,1
1483993208,9,0
1484000707,1,0
1484007608,11,0
1484021708,4,0
1484022008,2,0
1484033709,0,1
1484036408,2,0
1484043309,0,1
1484050508,3,0
1484051108,5,0
1484052609,0,1
1484065208,12,0
1484079308,2,0
1484079608,16,0
1484083208,1,0
1484088308,0,1
1484094008,8,0
1484105408,2,0
1484108107,1,0
1484108408,12,0
1484122809,21,0
1484124008,1,0
1484137209,33,0
1484148908,1,0
1484151608,31,0
1484166308,9,0
1484167509,1,0
1484170808,0,1
1484180409,13,0
1484194808,13,0
1484209209,5,0
1484211008,1,0
1484223609,24,0
1484238009,11,0
1484252409,26,0
1484266809,17,0
1484274011,2,0
1484281209,7,0
1484295609,4,0
1484301909,0,1
1484310009,11,0
1484313909,0,1
1484324408,13,0
1484338808,26,0
1484347209,0,1
1484353209,15,0
1484353508,28,0
1484367608,27,0
1484382009,24,0
1484382309,1,0
1484396408,35,0
1484410808,20,0
1484425208,19,0
1484439609,10,0
1484454008,12,0
1484468409,16,0
1484471408,0,1
1484482809,25,0
1484497208,21,0
1484497508,15,0
1484511608,23,0
1484516109,1,0
1484526008,18,0
1484540409,29,0
1484543708,0,1
1484554809,16,0
1484569208,12,0
1484583608,13,0
1484598009,16,3
1484612408,23,0
1484612710,3,0
1484616308,0,1
1484626808,25,0
1484641208,9,0
1484644508,0,1
1484644808,0,1
1484655609,8,0
1484670009,18,0
1484684408,8,1
1484698809,4,0
1484713209,4,0
1484727610,4,0
1484742009,12,0
1484752509,0,1
1484756409,25,0
1484756708,3,0
1484770808,25,0
1484771709,0,1
1484785208,9,0
1484799608,8,0
1484814008,19,0
1484828408,7,0
1484842808,14,0
1484857208,15,0
1484861709,0,1
1484871608,16,0
1484886008,12,0
1484898608,0,13
1484900409,19,0
1484900709,12,0
1484904008,1,0
1484914814,41,0
1484915109,7,0
1484929209,11,0
1484929509,9,0
1484935508,0,1
1484943609,31,0
1484958008,5,0
1484958309,29,0
1484972409,36,0
1484982907,0,1
1484986808,11,0
1484987109,20,0
1485001209,36,0
1485015608,16,0
1485015909,5,0
1485030008,19,0
1485044409,14,0
1485044709,0,1
1485058809,12,0
1485073210,20,0
1485087608,16,0
1485102010,10,0
1485102309,28,1
1485116408,23,0
1485130808,13,0
1485131109,11,0
1485145208,7,0
1485145508,12,0
1485145808,10,0
1485159612,1,0
1485159908,13,0
1485160208,13,0
1485160508,2,0
1485162908,2,0
1485174009,21,1
1485176108,0,2
1485187812,0,1
1485188408,11,0
1485188708,24,0
1485199810,1,0
1485202808,20,0
1485217209,13,0
1485217509,10,0
1485231608,16,0
1485246009,17,0
1485260412,17,0
1485274808,18,0
1485275108,3,0
1485289208,27,0
1485303608,9,0
1485303909,19,0
1485318008,27,0
1485325512,256,0
1485332410,1,0
1485333008,38,0
1485383710,78,0
1485390010,10,0
1485404409,16,0
1485418809,10,0
1485419109,22,0
1485433208,25,0
1485447609,12,0
1485447910,14,0
1485458409,0,1
1485462009,8,0
1485462309,24,0
1485465011,1,0
1485465910,1,0
1485476408,7,0
1485476708,12,0
1485490808,32,0
1485491108,16,0
1485505509,40,0
1485519609,9,0
1485534009,14,0
1485548409,13,0
1485562809,8,1
1485577208,5,0
1485591609,13,0
1485591908,14,0
1485592808,0,1
1485606009,23,0
1485617408,1,0
1485620409,1,0
1485620709,21,0
1485634808,27,0
1485649509,37,0
1485651608,0,1
1485660008,0,1
1485663608,27,0
1485663909,16,0
1485678308,47,0
1485692409,29,0
1485693008,3,0
1485706808,1,0
1485707109,27,0
1485708309,1,0
1485708909,0,1
1485721508,23,0
1485735609,10,0
1485735907,1,0
1485750008,9,0
1485763508,0,1
1485764409,11,0
1485766508,4,0
1485766808,6,0
1485778809,28,0
1485793208,1,0
1485793508,25,0
1485807608,16,0
1485822309,36,0
1485836408,29,0
1485836708,10,0
1485849608,0,1
1485851108,31,0
1485865208,20,0
1485879609,10,0
1485894009,30,0
1485909008,36,0
1485913808,0,1
1485922809,25,0
1485937208,3,0
1485937508,14,0
1485951611,10,0
1485957308,0,1
1485964508,0,1
1485966009,11,0
1485980408,18,0
1485985508,0,1
1485994808,9,0
1485995408,1,0
1486009208,2,0
1486023609,9,0
1486035610,0,1
1486038308,8,0
1486051210,1,0
1486052408,3,0
1486066809,8,0
1486073412,1,0
1486081208,10,0
1486095609,8,0
1486110008,6,0
1486124408,9,0
1486138809,10,0
1486139108,2,0
1486144208,0,1
1486152008,0,1
1486153208,17,0
1486167609,4,0
1486181409,0,1
1486182009,7,0
1486196408,6,0
1486211409,5,0
1486225208,10,0
1486225509,6,0
1486237210,0,1
1486239608,13,0
1486254008,8,0
1486268408,8,0
1486272008,1,0
1486282809,2,0
1486297209,6,0
1486311608,11,0
1486311908,2,0
1486320608,19,0
1486326008,12,0
1486340408,4,0
1486340708,12,0
1486354808,3,0
1486369208,2,0
1486370709,1,0
1486383608,7,0
1486384508,0,1
1486392908,1,0
1486398009,8,0
1486398308,8,0
1486404308,1,0
1486404908,1,0
1486405509,0,1
1486412408,12,0
1486426209,1,0
1486426809,1,0
1486427108,19,0
1486428308,1,0
1486434310,5,0
1486441209,12,0
1486455609,5,0
1486455909,4,0
1486461008,1,0
1486467009,0,1
1486470009,9,0
1486484410,7,0
1486484708,5,0
1486498808,10,0
1486513209,4,0
1486513808,3,0
1486527608,7,0
1486542009,4,0
1486548008,0,1
1486556709,17,0
1486561808,0,1
1486570808,1,0
1486571109,14,0
1486585209,11,0
1486587308,1,0
1486599908,19,0
1486614008,8,0
1486624808,0,1
1486628408,2,0
1486642810,21,0
1486653308,1,0
1486653909,1,0
1486656008,3,0
1486657509,17,0
1486663815,1,0
1486671608,12,0
1486686308,13,0
1486700409,8,0
1486714808,3,0
1486719908,0,1
1486724708,0,1
1486729209,8,0
1486743609,6,0
1486755608,1,0
1486758008,9,0
1486772408,3,0
1486815609,13,0
1486818308,117,0
1486818609,3,0
1486819209,6,0
1486830008,2,0
1486830309,7,0
1486844408,10,0
1486858810,1,0
1486859109,7,0
1486862408,1,0
1486873209,5,0
1486887608,5,0
1486887910,1,0
1486902009,8,0
1486904408,0,1
1486916408,1,0
1486916709,8,0
1486928708,1,0
1486930808,9,0
1486945208,1,0
1486945509,2,0
1486959609,9,0
1486960508,0,1
1486974009,3,0
1486974309,2,0
1486988409,7,0
1487000708,2,0
1487001308,5,0
1487001609,252,0
1487002808,1,0
1487003108,8,0
1487008508,1,0
1487009113,159,0
1487012109,2,0
1487012408,2,0
1487012708,42,0
1487013009,5,0
1487017210,6,0
1487031908,10,0
1487032208,0,1
1487046009,6,1
1487061008,5,3
1487074808,5,0
1487089208,1,0
1487089509,4,0
1487090709,0,246
1487097608,1,0
1487097908,0,1
1487099110,1,0
1487101209,0,1
1487103610,8,0
1487118309,7,3
1487132408,5,0
1487139608,0,1
1487146808,3,0
1487147108,0,1
1487161209,6,0
1487161508,34,0
1487164509,1,0
1487175909,7,0
1487190008,6,0
1487204709,7,0
1487218209,1,0
1487218808,5,0
1487219409,1,0
1487220008,1,0
1487220908,1,0
1487233509,6,0
1487247609,10,0
1487262311,13,0
1487276408,17,0
1487291109,6,0
1487305208,6,0
1487319909,2,0
1487334008,8,0
1487336709,0,1
1487348709,7,0
1487349008,0,1
1487362808,5,0
1487377508,9,0
1487391609,2,0
1487406308,3,0
1487420408,6,0
1487431508,0,1
1487435109,9,0
1487449208,11,0
1487463908,4,0
1487476508,1,0
1487478008,12,0
1487492708,2,0
1487506808,8,0
1487519708,82,0
1487521510,2,0
1487535611,6,0
1487541007,0,1
1487550309,12,0
1487564408,3,0
1487579408,4,1
1487593210,6,0
1487598908,0,1
1487607909,11,0
1487617508,0,1
1487622008,20,0
1487622308,4,0
1487636709,11,0
1487650808,13,3
1487665510,4,0
1487678709,1,0
1487679609,9,0
1487694309,3,0
1487697309,0,1
1487708408,17,0
1487723107,9,0
1487737208,6,0
1487751909,8,0
1487753707,2,0
1487754009,114,0
1487754309,262,0
1487755212,1,0
1487757008,0,1
1487766009,5,0
1487780708,9,0
1487794808,13,0
1487807108,0,1
1487809509,13,0
1487823609,8,0
1487829308,1,0
1487838309,3,0
1487844308,11,0
1487844609,11,0
1487852409,6,0
1487867108,8,0
1487881208,13,0
1487891108,0,1
1487895909,14,0
1487897109,35,0
1487897408,88,0
1487897708,89,0
1487898008,10,0
1487907908,0,3
1487908208,0,7
1487908809,0,11
1487909109,0,3
1487910008,11,0
1487910608,0,1
1487916609,0,1
1487918108,0,1
1487924709,10,0
1487931608,0,1
1487933708,0,1
1487937008,0,1
1487938809,6,0
1487946308,0,1
1487951108,0,1
1487952308,0,3
1487952609,0,1
1487953509,9,0
1487956208,0,7
1487959508,0,1
1487967608,11,0
1487967908,16,0
1487974808,0,1
1487982009,0,1
1487982308,32,0
