DateTime,AddedIPs,RemovedIPs
1484801072,34,15
1484802102,44,25
1484803218,30,20
1484804180,22,15
1484805150,36,10
1484806114,13,14
1484807324,7,17
1484808276,13,27
1484809327,21,0
1484810431,19,29
1484811382,10,0
1484812336,31,18
1484813308,14,22
1484814259,28,9
1484815222,39,23
1484816183,15,0
1484817147,29,18
1484818098,10,10
1484819130,32,23
1484820093,26,0
1484821226,21,44
1484822184,12,0
1484823137,20,34
1484824377,21,34
1484825313,21,3
1484826268,20,20
1484827306,20,4
1484828443,24,27
1484829390,26,15
1484830343,29,20
1484831296,15,30
1484832266,37,40
1484833214,24,0
1484834180,23,11
1484835149,22,25
1484836111,24,40
1484837069,20,13
1484838094,22,41
1484838997,7,24
1484839962,22,34
1484840921,25,16
1484842127,25,31
1484843091,16,18
1484844030,34,16
1484844997,23,20
1484845936,28,27
1484846902,14,19
1484847860,28,9
1484848875,27,33
1484849797,13,19
1484850759,18,27
1484851710,27,33
1484852679,39,18
1484853643,19,5
1484854601,13,25
1484855564,35,3
1484856500,12,11
1484857473,36,111
1484858431,24,47
1484859408,19,28
1484860359,16,24
1484861322,13,27
1484862265,20,0
1484863324,29,60
1484864420,25,0
1484865386,21,18
1484866341,22,60
1484867301,18,3
1484868259,23,74
1484869233,25,22
1484870182,18,24
1484871141,13,3
1484872100,14,18
1484873053,22,32
1484874080,19,56
1484874995,1535,1516
1484875959,2205,5347
1484876918,8,15
1484877882,37,48
1484878831,26,19
1484879810,12,0
1484880778,29,46
1484881731,49,16
1484882668,9,29
1484883655,22,25
1484884587,18,26
1484885571,25,39
1484886510,28,22
1484887487,9,28
1484888529,21,32
1484889621,18,25
1484890587,15,49
1484891557,21,36
1484892518,29,36
1484893451,14,31
1484894417,21,22
1484895386,19,48
1484896362,29,15
1484897306,20,26
1484898272,20,25
1484899305,29,60
1484900424,22,18
1484901385,12,25
1484902363,21,36
1484903311,24,38
1484904254,16,18
1484905220,22,32
1484906185,12,26
1484907154,20,18
1484908106,17,27
1484909074,25,13
1484910085,17,25
1484911028,30,29
1484911955,27,13
1484912907,22,24
1484913880,11,17
1484914845,24,24
1484915794,13,16
1484916765,15,20
1484917734,18,31
1484918682,25,26
1484919631,25,26
1484920596,18,26
1484921571,19,19
1484922523,17,26
1484923471,31,19
1484924501,18,27
1484925620,19,32
1484926576,18,18
1484927549,26,17
1484928512,22,25
1484929461,20,34
1484930412,18,0
1484931414,13,24
1484932356,24,11
1484933312,11,27
1484934277,17,16
1484935247,18,23
1484936445,31,18
1484937392,9,23
1484938353,20,0
1484939309,15,12
1484940263,16,28
