DateTime,AddedIPs,RemovedIPs
1479968652,2,0
1479983298,2,0
1479997955,2,0
1480012591,4,0
1480027213,3,0
1480041851,2,0
1480056513,2,0
1480071151,1,0
1480085785,1,0
1480115065,1,0
1480129711,2,1
1480144601,3,0
1480159222,2,0
1480173864,2,0
1480188501,1,0
1480203143,2,0
1480217793,4,0
1480232419,4,0
1480247056,3,0
1480261707,2,0
1480276363,3,0
1480305691,1,0
1480320296,1,2
1480334914,2,0
1480349793,2,0
1480364445,2,0
1480379048,1,0
1480393698,2,0
1480408378,2,0
1480423029,2,1
1480437619,3,0
1480452256,3,0
1480466899,1,0
1480481563,3,1
1480510898,5,1
1480525714,3,0
1480554984,4,1
1480569609,3,0
1480584266,2,0
1480598920,1,1
1480628178,2,0
1480642816,3,0
1480657461,0,1
1480672113,4,0
1480686743,3,1
1480701379,1,0
1480716086,3,0
1480730653,2,0
1480745321,2,1
1480759940,4,1
1480774583,2,0
1480789237,2,1
1480803854,3,0
1480818541,2,0
1480833400,3,0
1480848009,4,0
1480877306,3,2
1480891952,3,0
1480906571,1,0
1480921289,1,0
1480936113,1,0
1480950757,3,0
1480965637,1,1
1480980546,0,1
1480995417,2,0
1481040859,2,1
1481056646,1,1
1481086451,1,0
1481117081,5,0
1481131836,2,0
1481161000,2,0
1481175800,2,0
1481190500,2,0
1481205139,2,1
1481219772,2,0
1481234685,1,0
1481249322,0,1
1481278586,1,1
1481307863,1,0
1481322506,1,0
1481351780,2,0
1481381074,3,0
1481395708,3,0
1481410345,1,0
1481424986,3,1
1481439700,1,0
1481454261,1,1
1481468903,1,0
1481483539,3,1
1481527450,1,0
1481542093,2,0
1481556746,1,2
1481571401,5,0
1481586009,2,1
1481600649,2,0
1481615312,1,0
1481629956,1,0
1481644575,1,0
1481659283,3,0
1481688505,3,0
1481703150,1,1
1481717772,2,0
1481732434,2,3
1481761711,5,0
1481776340,1,0
1481805610,4,0
1481820250,2,0
1481834899,2,0
1481849535,2,0
1481864181,3,0
1481908096,3,0
1481922748,1,0
1481937398,4,0
1481952035,1,0
1481966649,3,0
1481981303,4,0
1481995940,1,0
1482010577,1,0
1482025235,1,0
1482039860,1,0
1482054499,1,0
1482083777,2,0
1482113307,2,0
1482127962,4,0
1482142840,2,0
1482172115,1,0
1482201389,1,0
1482230652,2,0
1482245301,2,0
1482259954,1,0
1482274589,2,0
1482289274,1,0
1482304127,5,0
1482318760,2,0
1482348027,0,1
1482362912,2,0
1482377551,2,0
1482392430,3,0
1482407046,1,0
1482421702,1,1
1482436341,2,1
1482465708,3,0
1482480250,2,0
1482494916,7,0
1482509811,2,0
1482524673,1,0
1482553946,3,0
1482568572,1,0
1482583230,3,1
1482597863,3,0
1482612502,9,0
1482627175,2,0
1482642108,3,0
1482656677,2,0
1482671292,2,0
1482686196,4,0
1482700835,12,0
1482715464,9,0
1482730100,4,0
1482744733,3,0
1482759394,4,0
1482774025,5,0
1482788659,6,0
1482803298,5,0
1482817955,5,0
1482832572,7,0
1482847296,5,0
1482861900,7,0
1482876503,9,0
1482891398,4,0
1482906047,2,0
1482920656,1,0
1482935295,4,0
1482949951,8,0
1482964588,9,1
1482979231,8,0
1482993864,9,0
1483008759,8,0
1483023378,8,0
1483038284,11,0
1483052893,7,0
1483067546,4,0
1483082431,6,0
1483097079,6,0
1483111693,1,1
1483126352,4,0
1483140990,9,2
1483155615,7,0
1483170261,4,0
1483184900,5,0
1483199551,3,0
1483214192,5,0
1483228862,3,0
1483243465,3,0
1483258094,1,0
1483272999,3,0
1483287621,2,0
1483302247,6,0
1483316911,1,0
1483331541,8,0
1483346182,7,0
1483360830,5,0
1483375478,3,0
1483390102,2,0
1483404788,8,0
1483419420,9,0
1483434099,11,0
1483448649,9,0
1483463322,5,0
1483477954,6,0
1483492579,3,0
1483507219,1,0
1483521860,1,0
1483536489,3,0
1483551154,7,0
1483565786,7,0
1483580417,4,0
1483595061,7,0
1483609697,6,0
1483624336,5,0
1483639005,3,0
1483653668,3,0
1483668265,4,0
1483682891,6,0
1483697543,7,0
1483712428,6,0
1483727063,10,0
1483741706,3,0
1483756333,9,0
1483770995,12,0
1483785614,9,0
1483800250,7,0
1483815163,7,0
1483829814,13,0
1483844674,5,0
1483859298,5,0
1483873962,14,0
1483888583,7,0
1483903485,8,1
1483918366,8,0
1483932981,5,0
1483947625,11,1
1483962250,8,0
1483977154,9,0
1483992090,4,0
1484006675,10,0
1484021313,8,0
1484036200,12,0
1484051078,11,0
1484065699,9,0
1484080353,16,0
1484094997,10,0
1484109615,9,1
1484124264,12,0
1484138898,4,0
1484153605,12,1
1484168187,11,0
1484182870,6,0
1484197451,15,0
1484212089,11,0
1484226756,14,0
1484241377,9,0
1484256020,14,0
1484270672,10,0
1484285571,10,0
1484300189,8,0
1484314820,6,0
1484329468,6,1
1484344094,4,0
1484358747,6,0
1484373373,3,0
1484388078,11,0
1484403601,5,0
1484418251,8,0
1484432899,7,0
1484447532,7,0
1484462196,5,0
1484476821,7,1
1484491450,3,0
1484506092,7,0
1484520757,8,0
1484535370,22,0
1484550090,16,0
1484564918,5,0
1484579552,8,0
1484594206,4,0
1484608822,14,0
1484623447,8,0
1484638090,7,0
1484652748,7,0
1484667393,7,1
1484682024,11,0
1484696652,7,0
1484711311,7,1
1484726193,7,0
1484740900,5,0
1484755481,5,0
1484770095,3,0
1484784740,3,0
1484799644,5,0
1484814246,7,0
1484828899,2,0
1484843564,2,0
1484858208,6,1
1484872831,4,0
1484887466,5,0
1484902101,3,2
1484916752,1,0
1484931400,10,0
1484946080,2,0
1484960674,9,0
1484975312,4,0
1484989938,3,0
1485004596,3,0
1485019214,5,1
1485033861,5,0
1485048511,4,0
1485063144,6,0
1485077786,4,0
1485092409,4,0
1485107051,7,0
1485121695,1,0
1485136382,6,0
1485151009,5,1
1485165681,2,0
1485180517,3,0
1485195150,6,0
1485210037,4,1
1485224667,6,0
1485239561,13,0
1485254171,10,1
1485268835,6,0
1485283463,4,0
1485298101,7,0
1485312741,1,0
1485327370,8,0
1485342083,9,0
1485356911,6,0
1485371561,7,0
1485386175,7,0
1485400833,9,0
1485415463,8,1
1485430095,8,0
1485444742,6,0
1485459388,6,0
1485474032,2,0
1485488662,5,0
1485503321,10,1
1485517946,5,0
1485532908,8,0
1485547724,8,0
1485562346,3,1
1485577234,9,0
1485591874,9,0
1485606502,4,0
1485621141,10,0
1485635794,6,1
1485650429,4,0
1485665049,6,0
1485679720,15,0
1485694342,5,0
1485708974,6,0
1485723673,7,0
1485738517,13,0
1485753149,6,1
1485768043,6,0
1485782652,10,0
1485797556,5,0
1485812196,11,0
1485826808,8,0
1485841469,7,0
1485856102,5,0
1485870763,5,0
1485885378,8,0
1485900105,5,0
1485914915,3,0
1485929548,4,0
1485944436,5,0
1485959055,5,0
1485973967,4,0
1485988585,7,1
1486003232,5,0
1486017858,2,1
1486032501,2,1
1486047146,3,0
1486061784,5,0
1486091315,5,0
1486105949,4,0
1486120838,3,0
1486135963,2,0
1486150591,6,0
1486165208,3,0
1486179859,3,1
1486194500,5,0
1486209153,2,0
1486223770,3,0
1486238514,1,0
1486253329,1,0
1486267933,6,0
1486282842,5,0
1486312100,3,0
1486327024,4,1
1486341612,1,0
1486356291,4,0
1486370921,2,0
1486385557,4,0
1486400182,2,0
1486414876,2,0
1486429458,1,0
1486444098,2,0
1486458756,3,0
1486473393,3,0
1486488035,2,1
1486502656,2,1
1486517313,3,0
1486531936,1,0
1486546577,5,0
1486575849,1,0
1486590500,2,1
1486605139,3,0
1486619803,3,0
1486634516,2,0
1486649084,1,1
1486663694,3,0
1486678346,1,0
1486693230,2,1
1486707853,1,0
1486722506,2,1
1486737165,3,0
1486751784,2,0
1486766410,2,1
1486781057,3,0
1486795691,2,1
1486810360,3,1
1486824999,2,0
1486839698,3,0
1486854518,1,0
1486869141,1,1
1486883798,1,0
1486898665,5,0
1486913289,5,0
1486927933,1,0
1486942570,0,1
1486971867,1,1
1486986498,3,0
1487001133,2,0
1487015789,1,1
1487030501,2,1
1487045070,5,1
1487059726,2,0
1487074352,2,0
1487088980,3,0
1487103635,1,0
1487118508,2,0
1487133399,1,0
1487148035,1,0
1487162662,3,1
1487177295,2,0
1487206573,2,0
1487221300,3,0
1487235870,1,0
1487250500,2,0
1487279781,1,0
1487294416,5,1
1487309055,2,0
1487323711,1,0
1487338344,2,1
1487352985,2,0
1487367615,3,0
1487382255,3,0
1487396900,2,0
1487411555,1,0
1487426178,1,0
1487440890,2,0
1487455714,1,0
1487470351,3,0
1487499619,1,1
1487514258,1,0
1487528908,1,1
1487543555,3,0
1487558190,1,0
1487573081,1,0
1487587690,1,0
1487616986,4,0
1487631719,3,0
1487646263,0,1
1487660920,3,0
1487675546,1,0
1487690191,1,1
1487704828,5,0
1487719459,1,0
1487748742,3,0
1487763391,2,0
1487778025,2,0
1487792660,1,0
1487807303,1,0
1487821937,4,1
1487836589,1,1
1487851308,3,1
1487865864,1,1
