DateTime,AddedIPs,RemovedIPs
1483422616,9,5
1483426216,8,23
1483429816,18,8
1483433417,12,16
1483437017,32,8
1483440616,33,9
1483444217,28,19
1483447817,28,21
1483451417,17,26
1483455017,8,23
1483458617,21,24
1483462217,21,25
1483465817,14,23
1483469417,23,28
1483473017,26,29
1483476617,21,6
1483480217,17,9
1483483817,17,17
1483487417,17,12
1483491018,15,11
1483494618,14,10
1483498217,18,9
1483501817,12,17
1483505417,12,18
1483509017,20,18
1483512617,15,23
1483516218,17,20
1483519818,16,17
1483523416,37,11
1483527016,27,18
1483530617,25,20
1483534217,18,17
1483537817,17,18
1483541417,14,29
1483545017,12,26
1483548618,17,26
1483552217,26,20
1483555817,13,12
1483559417,13,13
1483563017,17,17
1483566618,8,12
1483570218,13,6
1483573818,9,27
1483577418,10,13
1483581018,11,17
1483584618,19,11
1483588218,10,17
1483591818,11,22
1483595418,18,9
1483599018,20,9
1483602618,16,17
1483606219,17,11
1483609819,35,34
1483613418,35,29
1483617019,23,31
1483620619,22,23
1483624219,15,21
1483627819,24,10
1483631419,15,16
1483635019,12,25
1483638619,13,15
1483642219,9,21
1483645819,11,23
1483649419,14,23
1483653018,12,17
1483656618,7,17
1483660218,9,17
1483663818,15,15
1483667419,15,12
1483671019,12,17
1483674620,3,12
1483678219,12,15
1483681819,15,18
1483685420,16,16
1483689020,18,18
1483692620,15,14
1483696220,14,37
1483699820,14,27
1483703420,18,27
1483707020,24,18
1483710621,20,16
1483714221,23,15
1483717821,12,13
1483721420,10,17
1483725020,8,22
1483728620,3,16
1483732220,12,12
1483735821,11,16
1483739421,9,10
1483743021,10,14
1483746621,10,9
1483750221,9,7
1483753821,13,11
1483757421,13,21
1483761021,12,10
1483764621,7,12
1483768221,20,17
1483771821,10,20
1483775421,11,16
1483779022,16,15
1483782621,24,35
1483786221,21,38
1483789821,14,22
1483793421,7,20
1483797020,6,18
1483800620,17,21
1483804221,12,17
1483807820,11,12
1483811420,14,14
1483815020,10,7
1483818620,11,13
1483822220,10,14
1483825820,12,13
1483829420,9,7
1483833020,11,10
1483836620,14,12
1483840220,14,17
1483843819,12,12
1483847420,17,4
1483851020,12,11
1483854620,10,15
1483858219,11,17
1483861820,18,16
1483865419,15,15
1483869019,9,17
1483872619,12,12
1483876219,8,17
1483879820,11,21
1483883420,14,23
1483887020,11,23
1483890620,16,13
1483894220,18,11
1483897820,13,8
1483901421,14,3
1483905021,20,12
1483908621,15,11
1483912221,28,8
1483915821,14,12
1483919423,14,10
1483923022,20,6
1483926623,10,16
1483930223,15,10
1483933823,28,15
1483937423,21,6
1483941023,27,19
1483944623,30,12
1483948224,21,9
1483951824,23,18
1483955422,41,21
1483959023,33,23
1483962623,30,14
1483966223,33,8
1483969823,51,5
1483973423,33,17
1483977024,22,11
1483980624,24,13
1483984224,40,12
1483987824,40,12
1483991424,46,11
1483995024,27,10
1483998626,18,11
1484002226,31,10
1484005826,26,11
1484009427,16,14
1484013027,22,14
1484016627,25,11
1484020227,21,17
1484023827,24,10
1484027428,44,10
1484031028,33,12
1484034629,23,18
1484038229,24,13
1484041828,25,11
1484045429,30,9
1484049029,37,10
