DateTime,Entries,UniqueIPs
1483404615,814,814
1483408216,818,818
1483411816,820,820
1483415416,823,823
1483419016,826,826
1483422616,830,830
1483426216,815,815
1483429816,825,825
1483433417,821,821
1483437017,845,845
1483440616,869,869
1483444217,878,878
1483447817,885,885
1483451417,876,876
1483455017,861,861
1483458617,858,858
1483462217,854,854
1483465817,845,845
1483469417,840,840
1483473017,837,837
1483476617,852,852
1483480217,860,860
1483483817,860,860
1483487417,865,865
1483491018,869,869
1483494618,873,873
1483498217,882,882
1483501817,877,877
1483505417,871,871
1483509017,873,873
1483512617,865,865
1483516218,862,862
1483519818,861,861
1483523416,887,887
1483527016,896,896
1483530617,901,901
1483534217,902,902
1483537817,901,901
1483541417,886,886
1483545017,872,872
1483548618,863,863
1483552217,869,869
1483555817,870,870
1483559417,870,870
1483563017,870,870
1483566618,866,866
1483570218,873,873
1483573818,855,855
1483577418,852,852
1483581018,846,846
1483584618,854,854
1483588218,847,847
1483591818,836,836
1483595418,845,845
1483599018,856,856
1483602618,855,855
1483606219,861,861
1483609819,862,862
1483613418,868,868
1483617019,860,860
1483620619,859,859
1483624219,853,853
1483627819,867,867
1483631419,866,866
1483635019,853,853
1483638619,851,851
1483642219,839,839
1483645819,827,827
1483649419,818,818
1483653018,813,813
1483656618,803,803
1483660218,795,795
1483663818,795,795
1483667419,798,798
1483671019,793,793
1483674620,784,784
1483678219,781,781
1483681819,778,778
1483685420,778,778
1483689020,778,778
1483692620,779,779
1483696220,756,756
1483699820,743,743
1483703420,734,734
1483707020,740,740
1483710621,744,744
1483714221,752,752
1483717821,751,751
1483721420,744,744
1483725020,730,730
1483728620,717,717
1483732220,717,717
1483735821,712,712
1483739421,711,711
1483743021,707,707
1483746621,708,708
1483750221,710,710
1483753821,712,712
1483757421,704,704
1483761021,706,706
1483764621,701,701
1483768221,704,704
1483771821,694,694
1483775421,689,689
1483779022,690,690
1483782621,679,679
1483786221,662,662
1483789821,654,654
1483793421,641,641
1483797020,629,629
1483800620,625,625
1483804221,620,620
1483807820,619,619
1483811420,619,619
1483815020,622,622
1483818620,620,620
1483822220,616,616
1483825820,615,615
1483829420,617,617
1483833020,618,618
1483836620,620,620
1483840220,617,617
1483843819,617,617
1483847420,630,630
1483851020,631,631
1483854620,626,626
1483858219,620,620
1483861820,622,622
1483865419,622,622
1483869019,614,614
1483872619,614,614
1483876219,605,605
1483879820,595,595
1483883420,586,586
1483887020,574,574
1483890620,577,577
1483894220,584,584
1483897820,589,589
1483901421,600,600
1483905021,608,608
1483908621,612,612
1483912221,632,632
1483915821,634,634
1483919423,638,638
1483923022,652,652
1483926623,646,646
1483930223,651,651
1483933823,664,664
1483937423,679,679
1483941023,687,687
1483944623,705,705
1483948224,717,717
1483951824,722,722
1483955422,742,742
1483959023,752,752
1483962623,768,768
1483966223,793,793
1483969823,839,839
1483973423,855,855
1483977024,866,866
1483980624,877,877
1483984224,905,905
1483987824,933,933
1483991424,968,968
1483995024,985,985
1483998626,992,992
1484002226,1013,1013
1484005826,1028,1028
1484009427,1030,1030
1484013027,1038,1038
1484016627,1052,1052
1484020227,1056,1056
1484023827,1070,1070
1484027428,1104,1104
1484031028,1125,1125
1484034629,1130,1130
1484038229,1141,1141
1484041828,1155,1155
1484045429,1176,1176
1484049029,1203,1203
1484052629,1229,1229
1484056229,1248,1248
1484059829,1268,1268
1484063429,1287,1287
1484067029,1285,1285
1484070629,1304,1304
1484074229,1330,1330
1484077829,1334,1334
1484081429,1369,1369
1484085029,1438,1438
1484088629,1462,1462
1484092229,1470,1470
1484095829,1483,1483
1484099430,1493,1493
1484103030,1490,1490
1484106630,1491,1491
1484110230,1490,1490
1484113830,1484,1484
1484117430,1478,1478
1484121030,1486,1486
1484124631,1490,1490
1484128230,1482,1482
1484131831,1466,1466
1484135432,1464,1464
1484139032,1457,1457
1484142632,1441,1441
1484146232,1431,1431
1484149832,1453,1453
1484153433,1455,1455
1484157033,1456,1456
1484160633,1438,1438
1484164233,1420,1420
1484167833,1424,1424
1484171433,1434,1434
1484175034,1433,1433
1484178634,1427,1427
1484182234,1436,1436
1484185834,1436,1436
1484189434,1437,1437
1484193034,1432,1432
1484196635,1423,1423
1484200235,1400,1400
1484203835,1397,1397
1484207436,1420,1420
1484211037,1436,1436
1484214635,1437,1437
1484218235,1438,1438
1484221835,1435,1435
1484225415,1422,1422
1484229014,1426,1426
1484232613,1411,1411
1484236214,1437,1437
1484239814,1444,1444
1484243414,1445,1445
1484247015,1434,1434
1484250615,1434,1434
1484254214,1413,1413
1484257814,1356,1356
1484261414,1359,1359
1484265015,1365,1365
1484268614,1369,1369
1484272215,1368,1368
1484275815,1376,1376
1484279414,1380,1380
1484283014,1400,1400
1484286614,1403,1403
1484290215,1421,1421
1484293816,1421,1421
1484297417,1438,1438
1484301016,1447,1447
1484304616,1459,1459
1484308216,1487,1487
1484311816,1501,1501
1484315416,1523,1523
1484319016,1530,1530
1484322617,1526,1526
1484326216,1546,1546
1484329817,1536,1536
1484333417,1555,1555
1484337017,1562,1562
1484340617,1573,1573
1484344217,1573,1573
1484347818,1572,1572
1484351418,1583,1583
1484355018,1582,1582
1484358618,1585,1585
1484362218,1597,1597
1484365819,1618,1618
1484369418,1635,1635
1484373018,1637,1637
1484376620,1641,1641
1484380219,1630,1630
1484383821,1616,1616
1484387421,1621,1621
1484391021,1631,1631
1484394621,1650,1650
1484398221,1684,1684
1484401821,1691,1691
1484405421,1711,1711
1484409021,1685,1685
1484412621,1707,1707
1484416221,1709,1709
1484419821,1715,1715
1484423421,1707,1707
1484427021,1699,1699
1484430621,1704,1704
1484434221,1679,1679
1484437821,1684,1684
1484441421,1669,1669
1484445021,1672,1672
1484448621,1678,1678
1484452221,1690,1690
1484455821,1673,1673
1484459421,1672,1672
1484463022,1656,1656
1484466622,1656,1656
1484470223,1659,1659
1484473823,1661,1661
1484477424,1662,1662
1484481024,1624,1624
1484484624,1604,1604
1484488225,1603,1603
1484491825,1612,1612
1484495425,1598,1598
1484499026,1575,1575
1484502626,1582,1582
1484506226,1588,1588
1484509826,1595,1595
1484513426,1568,1568
1484517026,1619,1619
1484520626,1603,1603
1484524226,1593,1593
1484527827,1634,1634
1484531428,1641,1641
1484535028,1642,1642
1484538627,1635,1635
1484542227,1633,1633
1484545827,1636,1636
1484549428,1636,1636
1484553028,1636,1636
1484556628,1637,1637
1484560228,1632,1632
1484563828,1647,1647
1484567428,1622,1622
1484571028,1608,1608
1484574628,1612,1612
1484578228,1617,1617
1484581829,1624,1624
1484585428,1608,1608
1484589028,1603,1603
1484592628,1585,1585
