DateTime,AddedIPs,RemovedIPs
1484928003,251,800
1484928902,298,660
1484929802,367,785
1484930702,303,723
1484931602,340,429
1484932503,1503,260
1484933403,883,321
1484934303,555,259
1484935203,447,203
1484936102,385,382
1484937003,389,1087
1484937903,475,1651
1484938802,658,1118
1484939703,459,870
1484940603,457,626
1484941503,346,510
1484942402,344,701
1484943302,421,759
1484944202,277,1088
1484945103,324,1175
1484946002,417,788
1484946903,375,775
1484947803,388,840
1484948702,1011,605
1484949602,631,638
1484950502,590,256
1484951402,322,285
1484952302,318,344
1484953202,373,281
1484954102,1398,309
1484955002,542,1197
1484955903,496,810
1484956802,483,507
1484957702,641,429
1484958602,460,388
1484959502,592,541
1484960402,418,701
1484961302,569,745
1484962202,352,577
1484963103,189,578
1484964002,178,443
1484964902,366,466
1484965802,222,585
1484966702,216,289
1484967602,273,368
1484968502,1179,398
1484969402,776,360
1484970302,553,340
1484971202,507,816
1484972102,503,649
1484973002,470,572
1484973902,653,323
1484974802,526,329
1484975703,632,379
1484976602,668,1382
1484977502,506,685
1484978403,580,521
1484979302,587,466
1484980202,530,622
1484981102,531,426
1484982002,528,643
1484982902,285,600
1484983803,459,723
1484984702,334,420
1484985602,268,175
1484986502,1685,164
1484987402,801,304
1484988302,629,208
1484989202,427,193
1484990102,439,257
1484991002,503,912
1484991902,581,648
1484992802,574,479
1484993702,590,572
1484994603,571,499
1484995502,567,389
1484996402,529,550
1484997302,590,453
1484998202,892,655
1484999102,883,693
1485000002,361,639
1485000902,482,678
1485001802,877,595
1485002702,1714,439
1485003603,1439,492
1485004503,1654,508
1485005403,1122,271
1485006302,698,424
1485007202,865,292
1485008103,668,234
1485009002,716,1224
1485009903,814,702
1485010802,690,553
1485011703,607,398
1485012603,563,393
1485013503,424,645
1485014402,195,765
1485015303,385,712
1485016203,478,799
1485017102,421,686
1485018002,331,662
1485018903,391,650
1485019802,1551,623
1485020703,966,882
1485021603,611,880
1485022502,521,346
1485023403,353,491
1485024302,423,767
1485025203,358,1507
1485026103,412,1403
1485027002,425,1634
1485027903,465,1032
1485028802,603,679
1485029702,483,780
1485030602,426,611
1485031502,338,919
1485032402,317,859
1485033302,469,683
1485034202,275,672
1485035102,179,624
1485036002,238,550
1485036902,258,200
1485037802,225,384
1485038702,257,488
1485039602,629,388
1485040502,656,300
1485041402,413,334
1485042302,373,1152
1485043202,527,727
1485044102,430,532
1485045002,377,511
1485045901,427,353
1485046802,434,476
1485047702,463,509
1485048602,482,470
1485049502,481,448
1485050402,408,484
1485051302,477,647
1485052202,462,540
1485053102,408,476
1485054002,440,406
1485054902,470,343
1485055802,497,488
1485056702,259,276
1485057602,325,178
1485058502,311,246
1485059402,378,248
1485060302,434,227
1485061202,993,247
1485062102,995,492
1485063003,667,538
1485063902,661,392
1485064802,529,567
1485065702,681,596
1485066603,1447,445
1485067502,764,384
1485068402,554,384
1485069303,496,431
1485070202,820,464
1485071102,507,447
1485072002,532,449
1485072902,481,409
1485073802,222,501
1485074703,185,543
1485075602,359,446
1485076502,311,550
1485077402,356,567
1485078302,1100,467
1485079203,827,256
1485080103,566,311
1485081002,538,291
1485081902,438,370
1485082802,542,398
1485083702,405,779
1485084602,440,949
1485085502,570,644
1485086403,587,605
1485087302,550,609
1485088202,554,701
1485089102,608,1377
1485090003,581,745
1485090902,451,548
1485091802,145,619
1485092702,331,921
1485093602,242,648
1485094502,334,637
1485095402,1375,505
1485096302,1029,229
1485097203,662,185
1485098102,413,341
1485099002,472,310
1485099902,455,318
1485100803,409,882
1485101703,662,654
1485102602,499,515
1485103502,1501,527
1485104402,621,430
1485105303,494,525
1485106203,686,533
1485107102,304,657
1485108002,275,714
1485108902,322,711
1485109802,309,696
1485110703,289,715
1485111602,644,657
1485112502,961,547
1485113402,526,447
1485114302,398,144
1485115202,286,329
1485116103,311,214
1485117002,1062,306
1485117902,808,1027
1485118802,315,865
1485119702,389,581
1485120602,371,385
1485121503,265,450
1485122402,292,450
1485123302,367,555
1485124202,284,705
1485125102,287,499
1485126002,289,1474
1485126902,267,639
1485127803,226,542
1485128701,157,804
1485129602,342,322
1485130502,331,306
1485131402,225,325
1485132302,238,323
1485133202,280,286
1485134102,1162,508
1485135002,831,745
1485135903,654,469
1485136802,470,372
1485137702,541,299
1485138602,268,326
1485139502,463,279
1485140402,527,284
1485141302,650,427
1485142202,553,417
1485143102,692,368
1485144002,606,298
1485144902,691,314
1485145802,656,405
1485146703,774,349
1485147603,730,305
1485148502,703,308
1485149402,378,287
1485150302,273,226
1485151203,364,180
1485152102,427,334
1485153002,326,329
1485153902,1638,212
1485154802,940,222
1485155703,805,250
1485156603,647,947
1485157503,692,814
1485158402,872,586
1485159302,744,419
1485160202,828,496
1485161102,516,1022
1485162003,169,1268
1485162902,330,647
1485163802,313,737
1485164703,253,602
1485165602,251,775
1485166502,422,637
1485167403,498,709
1485168302,269,764
1485169203,359,845
1485170102,362,802
1485171002,1218,770
1485171903,394,381
1485172802,463,271
1485173702,881,361
1485174602,489,422
1485175502,289,326
1485176402,310,1590
1485177302,2120,862
1485178203,2279,716
1485179103,1427,844
1485180002,1125,765
1485180902,554,1019
1485181802,235,834
1485182703,255,926
1485183603,588,562
1485184502,457,173
1485185402,383,339
1485186303,697,305
1485187204,1709,258
1485188102,990,244
1485189002,806,369
1485189902,644,452
1485190803,320,272
1485191702,531,330
1485192602,423,327
1485193503,399,1210
1485194402,550,363
1485195303,511,457
1485196203,1405,708
1485197102,664,441
1485198003,680,250
1485198903,485,291
1485199803,436,1777
1485200703,366,2249
1485201602,504,1612
1485202502,484,1365
1485203402,359,636
1485204302,328,222
1485205202,978,234
1485206101,1060,476
1485207002,593,405
1485207902,395,327
1485208802,354,532
1485209701,241,1469
1485210602,478,858
1485211502,437,726
1485212402,324,620
1485213302,359,322
1485214202,370,488
1485215102,306,447
1485216002,338,373
1485216901,387,550
1485217801,385,500
1485218701,357,1476
1485219602,463,673
1485220502,353,698
1485221402,236,553
1485222302,292,809
1485223202,477,496
1485224102,392,545
1485225002,262,528
1485225902,1078,367
1485226802,868,288
1485227702,556,678
1485228602,523,845
1485229502,609,511
1485230402,523,387
1485231302,648,438
1485232202,647,392
1485233102,671,501
1485234001,757,450
1485234902,736,367
1485235802,687,339
1485236701,682,381
1485237602,698,302
1485238502,535,330
1485239403,259,408
1485240302,351,411
1485241202,400,420
1485242102,435,509
1485243002,340,389
1485243902,412,235
1485244802,252,314
1485245702,664,477
1485246602,341,398
1485247502,383,268
1485248402,1191,878
1485249302,1722,713
1485250202,1147,627
1485251102,954,607
1485252002,825,638
1485252902,873,530
1485253802,839,573
1485254702,1745,594
1485255603,866,659
1485256503,1251,668
1485257402,703,698
1485258302,831,619
1485259203,796,623
1485260102,855,659
1485261002,893,489
1485261903,514,260
1485262803,343,338
1485263703,511,400
1485264602,392,441
1485265502,479,336
1485266403,1146,408
1485267303,1207,242
1485268203,902,623
1485269103,945,327
1485270003,751,360
1485270902,842,1100
1485271802,962,1498
1485272703,874,1114
1485273603,910,929
1485274503,1816,799
1485275403,795,791
1485276303,981,845
1485277203,523,1753
1485278102,384,968
1485279003,255,1434
1485279903,466,790
1485280803,594,907
1485281703,530,899
1485282603,1117,863
1485283502,897,872
1485284403,678,495
1485285303,562,341
1485286203,563,464
1485287103,522,368
1485288003,421,446
1485288903,374,890
1485289803,433,1020
1485290702,491,802
1485291603,400,796
1485292503,406,616
1485293402,414,1030
1485294302,224,1337
1485295202,269,1159
1485296102,221,1143
1485297002,411,1912
1485297902,521,903
1485298802,370,1112
1485299702,422,643
1485300602,398,473
1485301502,420,260
1485302402,554,463
1485303302,936,541
1485304202,1274,439
1485305102,935,925
1485306002,1227,828
1485306902,1249,624
1485307803,1185,528
1485308702,1000,544
1485309602,663,506
1485310502,638,423
1485311402,553,557
1485312302,660,590
1485313202,694,626
1485314102,609,510
1485315002,596,468
1485315902,648,484
1485316802,651,223
1485317702,711,262
1485318603,633,216
1485319502,547,377
1485320403,778,452
1485321302,719,332
1485322203,779,385
1485323103,815,354
1485324003,700,379
1485324903,710,519
1485325803,1174,827
1485326703,752,1323
1485327603,463,1181
1485328503,720,1320
1485329403,874,1304
1485330302,769,1205
1485331202,566,1042
1485332102,2191,659
1485333003,1024,650
1485333903,841,567
1485334803,1058,670
1485335702,819,708
1485336603,486,635
1485337503,572,617
1485338403,2264,599
1485339303,1024,608
1485340202,828,619
1485341102,719,586
1485342003,768,514
1485342903,784,700
1485343803,793,645
1485344703,788,688
1485345603,819,708
1485346502,852,624
1485347403,884,616
1485348303,858,1161
1485349202,844,772
1485350103,856,465
1485351003,820,639
1485351903,872,758
1485352803,953,655
1485353703,872,557
1485354603,801,1994
1485355503,500,993
1485356403,453,821
1485357303,489,1044
1485358203,580,812
1485359102,814,498
1485360003,1969,552
1485360903,995,2188
1485361803,979,1044
1485362702,723,911
1485363603,1903,688
1485364502,1068,760
1485365403,596,869
1485366302,714,768
1485367203,685,800
1485368103,586,831
1485369003,532,838
1485369903,462,900
1485370803,556,838
1485371702,563,739
1485372603,549,731
1485373503,585,771
1485374403,533,965
1485375303,515,1038
1485376203,432,897
1485377102,348,1013
