DateTime,AddedIPs,RemovedIPs
1473152705,1,0
1473167105,1,0
1473195905,3,0
1473224704,0,8
1473253505,3,0
1473267906,6,0
1473282305,4,0
1473296705,1,0
1473311109,0,11
1473339906,4,0
1473354308,1,0
1473368705,3,0
1473383106,1,0
1473397505,0,16
1473411906,2,0
1473426305,4,0
1473440718,1,0
1473455104,1,0
1473469504,1,0
1473483905,0,11
1473527106,1,0
1473541505,1,0
1473570305,0,2
1473671105,3,0
1473685505,8,0
1473699907,2,0
1473714309,5,0
1473743105,0,10
1473771906,5,0
1473800705,8,0
1473829504,1,12
1473843905,1,0
1473858305,6,0
1473887105,11,0
1473915905,0,14
1473944711,1,0
1474002305,0,12
1474031106,2,0
1474059905,6,0
1474088708,1,3
1474117506,1,0
1474175104,0,3
1474189505,1,0
1474203905,1,0
1474261505,0,1
1474275905,3,0
1474304710,2,0
1474319106,3,0
1474333505,2,0
1474347905,0,6
1474362305,1,0
1474376705,3,0
1474391110,1,0
1474405505,1,0
1474419905,1,0
1474434305,0,12
1474448705,2,0
1474463106,2,0
1474477505,3,0
1474506310,1,0
1474520717,0,6
1474535105,2,0
1474556705,1,0
1474571105,2,0
1474585505,1,0
1474614306,4,9
1474643105,1,0
1474671906,3,0
1474700705,0,8
1474729505,6,0
1474743905,1,0
1474787106,0,1
1474873506,2,0
1474902306,2,0
1474916706,1,0
1474931105,3,0
1474959906,1,14
1474974306,2,0
1474988707,1,0
1475003105,2,0
1475017505,2,0
1475031905,1,0
1475046306,1,14
1475060705,1,0
1475089506,2,0
1475103906,1,0
1475132705,2,14
1475147105,6,0
1475161507,3,0
1475175906,2,0
1475190305,1,0
1475219106,0,5
1475233505,1,0
1475247905,2,0
1475262306,4,0
1475276705,2,0
1475305505,0,9
1475319905,1,0
1475391906,0,1
1475406306,1,0
1475478306,3,5
1475492705,2,0
1475521515,2,0
1475535906,2,0
1475550306,1,0
1475564707,1,9
1475579106,2,0
1475600707,8,0
1475615105,2,0
1475643905,1,11
1475672706,4,0
1475687106,1,0
1475701505,1,0
1475715906,2,0
1475730307,0,4
1475759106,2,0
1475773507,2,0
1475787905,8,0
1475816705,0,5
1475845506,2,0
1475859906,2,0
1475874305,8,0
1475903105,0,8
1475989505,0,7
1476090305,2,0
1476133506,2,0
1476162305,0,11
1476191106,2,0
1476205506,2,0
1476234305,1,0
1476248705,0,7
1476263106,2,0
1476277506,2,0
1476291906,3,0
1476306305,1,0
1476320705,2,0
1476335102,0,13
1476349510,1,0
1476363905,4,0
1476378305,1,0
1476392704,2,0
1476421505,0,8
1476450305,2,0
1476479104,1,0
1476493505,6,0
1476507905,0,11
1476536706,3,0
1476594306,0,1
1476623105,2,0
1476695107,1,0
1476709506,1,0
1476752705,4,0
1476767105,0,11
1476781506,5,0
1476795905,5,0
1476810305,2,0
1476824705,2,0
1476839105,2,0
1476853505,1,9
1476867905,3,1
1476882306,1,0
1476896706,3,0
1476911105,8,0
1476939905,2,9
1476954305,1,2
