DateTime,AddedIPs,RemovedIPs
1482221471,189,215
1482228070,92,115
1482233472,52,50
1482239471,116,168
1482244264,92,102
1482249670,94,109
1482255069,63,68
1482260471,131,48
1482265868,209,157
1482270674,153,127
1482276667,83,58
1482282079,81,65
1482288071,141,157
1482295876,144,161
1482302475,85,102
1482309668,73,107
1482316272,247,232
1482321674,103,91
1482327077,63,63
1482332475,144,130
1482338476,101,130
1482345675,179,145
1482355878,133,100
1482361277,248,215
1482367272,121,109
1482375076,138,158
1482381673,144,126
1482387673,101,111
1482394883,198,175
1482402075,97,104
1482409280,191,239
1482416473,126,176
1482423072,59,146
1482430268,172,188
1482435668,80,111
1482442265,104,97
1482447668,107,66
1482453671,210,203
1482458471,118,127
1482464467,71,70
1482469864,60,88
1482476468,170,174
1482481864,49,73
1482486665,87,104
1482492664,89,73
1482498062,58,65
1482503466,176,203
1482508861,121,85
1482514266,70,54
1482519673,286,115
1482525072,120,97
1482530474,139,85
1482535878,83,83
1482542477,94,106
1482549676,197,236
1482556274,133,158
1482564071,80,135
1482571271,165,167
1482577871,98,123
1482585074,100,89
1482592279,87,98
1482597072,214,213
1482603075,207,98
1482608475,96,94
1482615674,177,143
1482622868,138,135
1482651677,456,511
1482658882,98,102
1482664281,138,146
1482671473,127,137
1482678672,141,139
1482685876,91,114
1482693074,173,231
1482697874,80,91
1482702677,117,67
1482708661,242,131
1482714661,112,86
1482721862,147,152
1482728476,78,130
1482735072,87,135
1482741077,192,210
1482746470,114,119
1482752473,66,96
1482759074,92,165
1482764474,59,73
1482769271,119,138
1482775271,59,63
1482780672,158,64
1482786067,224,175
1482790273,92,67
1482796273,103,53
1482802873,179,138
1482810074,103,141
1482817870,97,146
1482824471,69,138
1482829870,182,205
1482836473,125,139
1482841867,64,100
1482847268,111,142
1482852667,88,157
1482857464,93,96
1482862871,131,76
1482868874,85,58
1482873671,84,58
1482879074,244,162
1482885677,162,146
1482891075,73,78
1482898278,204,131
1482905475,95,124
1482912674,125,151
1482920483,75,98
1482927076,192,267
1482933675,126,121
1482939075,74,98
1482944476,142,182
1482949278,181,66
1482954678,146,123
1482960078,120,80
1482966076,88,64
1482972077,264,220
1482979273,161,180
1482987074,79,126
1482993076,185,184
1482999072,55,78
1483005677,138,171
1483011075,83,82
1483016470,144,213
1483022467,104,126
1483027866,69,63
1483034474,145,98
1483039870,201,121
1483044670,91,56
1483050669,136,106
1483056070,64,65
1483062069,93,85
1483069869,220,241
1483077068,85,118
1483083073,134,183
1483088472,87,78
1483093875,117,124
1483099270,73,89
1483104671,52,81
1483110675,144,142
1483115473,139,129
1483120276,121,116
1483125677,158,78
1483131685,205,136
1483137678,98,62
1483144877,164,153
1483150278,89,107
1483157478,189,197
1483165276,133,176
1483171871,106,137
1483178469,158,206
1483184471,73,74
1483192269,134,165
1483197668,83,89
1483203069,90,78
1483208471,251,153
1483214469,152,127
1483220472,108,59
1483226473,175,165
1483233671,106,123
1483240874,148,187
1483246871,58,92
1483252869,155,204
1483259474,179,137
1483265476,100,100
1483271475,157,167
1483278671,90,198
1483285269,121,155
1483289468,38,46
1483294869,126,86
1483300873,278,178
1483306874,165,111
1483312873,109,94
1483320075,188,175
1483327269,90,148
1483334467,127,171
1483340467,90,124
1483346467,213,196
1483353076,170,145
1483358470,85,92
1483364471,90,74
1483372268,153,161
1483378268,129,99
1483383671,173,62
1483389674,139,95
1483395077,218,173
1483403476,195,150
1483411274,162,165
1483418474,113,214
1483426881,105,189
1483433473,120,182
1483440084,209,204
1483447269,159,152
1483462870,347,293
1483468868,155,144
1483476071,132,121
1483483270,88,59
1483489271,244,256
1483495873,135,127
1483503676,169,221
1483510275,102,111
1483517470,138,204
1483524673,140,135
1483531869,210,188
1483539074,152,166
1483546275,112,103
1483552873,191,210
1483557673,90,63
1483563672,164,114
1483568469,95,61
1483575674,175,119
1483582275,217,253
1483589474,90,134
1483597277,223,207
1483604473,122,134
1483611078,111,119
1483618279,96,126
1483626673,218,303
1483632072,111,138
1483637469,75,80
1483642868,163,116
1483648266,71,77
1483653672,130,88
1483659070,106,84
1483664467,120,84
1483670466,235,203
1483678268,136,183
1483685469,81,134
1483692072,121,205
1483699287,88,160
1483705873,93,134
1483711272,86,122
1483716670,152,124
1483721473,153,125
1483726872,89,62
1483732273,103,48
1483737673,202,109
1483743674,123,82
1483749672,133,132
1483757475,139,135
1483764070,146,216
1483771269,103,130
1483778473,72,115
1483783867,113,184
1483788068,67,77
1483794070,60,92
1483798864,79,114
1483804266,72,72
1483809665,106,94
1483815063,223,143
1483821066,99,55
1483826473,106,51
1483833073,164,149
1483839674,120,117
1483854072,159,212
1483861269,172,260
1483867867,101,142
1483873285,46,64
1483879266,144,142
1483884069,70,79
1483889469,76,71
1483894866,108,94
1483900262,77,61
1483904464,71,48
1483910468,263,167
1483917068,161,126
1483922470,59,76
1483927867,110,121
1483933267,91,104
1483938670,113,140
1483945268,98,103
1483950667,55,68
1483956068,157,209
1483961466,109,112
1483967461,64,115
1483972863,115,158
1483977662,69,119
1483982462,50,48
1483987865,111,99
1483993264,95,57
1483998666,98,68
1484004670,201,175
1484010067,97,84
1484015465,69,84
1484025664,223,187
1484031678,69,103
1484037064,66,77
1484042467,59,80
1484047867,112,104
1484052665,150,130
1484058664,94,93
1484063465,50,50
1484068866,135,135
1484074265,98,92
1484079664,89,78
1484085660,109,76
1484091068,73,53
1484096466,184,220
1484101866,105,100
1484106669,71,81
1484112665,60,86
1484117468,143,131
1484124065,86,141
1484128863,78,105
1484133663,54,42
1484139067,52,53
1484145065,205,207
1484149863,140,111
1484155266,55,69
1484160663,58,65
1484166064,144,131
1484171469,128,104
1484177465,96,75
1484182867,50,52
1484188263,73,106
1484194259,162,199
1484200866,105,111
1484205668,42,54
1484216458,167,183
1484221866,109,108
1484227263,55,49
1484233265,47,45
1484238069,197,142
1484243468,193,120
1484249472,99,82
1484254271,65,46
1484259670,157,125
1484265070,67,89
1484270468,106,118
1484276465,35,55
1484281867,61,85
1484286664,196,225
1484292662,72,67
1484297466,54,76
1484302865,94,98
1484308263,112,141
1484313660,65,73
1484319064,81,85
1484324463,47,48
1484329864,82,78
1484335865,206,188
1484340661,138,93
1484346068,76,52
1484351466,69,46
1484357469,149,110
1484362870,103,105
1484368868,81,102
1484376070,57,69
1484380866,44,79
1484386267,181,193
1484391069,85,93
1484396462,73,95
1484401862,33,46
1484407862,113,130
1484413265,57,86
1484418063,93,111
1484423461,56,54
1484428861,57,51
1484434263,57,70
1484439660,179,156
1484445059,105,114
1484450465,61,45
1484455864,112,154
1484461267,85,77
1484466667,107,97
1484472062,72,68
1484477468,40,46
1484482880,95,58
1484488262,156,210
1484493660,116,100
1484499060,71,68
1484504458,32,45
1484509858,190,137
1484515258,73,54
1484520059,104,80
1484526061,49,45
1484531462,71,77
1484536861,81,95
1484542261,192,155
1484553661,102,134
1484559062,102,141
1484563859,53,74
1484569258,100,123
1484574662,24,28
1484580660,56,61
1484590255,251,244
1484596252,136,112
1484601650,56,42
1484607062,123,99
1484613062,106,94
1484618464,92,123
1484623267,50,32
1484634659,103,152
1484639459,148,160
1484644857,103,94
1484650261,54,60
1484655658,109,105
1484661056,99,108
1484666457,71,90
1484671863,71,62
1484682066,74,93
1484688064,214,140
1484693462,127,126
1484699456,66,72
1484704264,62,70
1484710261,91,132
1484715061,69,82
1484720462,94,76
1484726464,46,35
1484731862,81,52
1484737267,100,157
1484742061,81,114
1484748063,106,121
1484752860,29,34
1484757659,165,99
1484763658,62,50
1484768463,102,88
1484774462,72,34
1484779864,74,51
1484785862,148,152
1484790665,91,83
1484796063,98,106
1484802062,45,49
1484807467,116,134
1484812871,48,51
1484818265,108,139
1484823666,39,64
1484829066,54,92
1484833862,51,65
1484839260,146,173
1484844658,86,65
1484849458,44,48
1484855461,157,125
1484860860,73,53
1484866864,109,107
1484872263,34,40
1484877656,79,104
1484882457,48,65
1484887858,166,152
1484893260,72,73
1484899264,80,79
1484904662,121,125
1484909464,64,65
1484914866,113,116
1484919661,43,42
1484925659,80,74
1484931062,60,53
1484936464,190,171
1484941869,98,95
1484946664,60,47
1484952063,127,113
1484958060,96,145
1484964662,101,121
1484968863,44,35
1484974263,47,51
1484979663,77,89
1484985057,154,160
1484990455,56,68
1484996463,39,51
1485001259,98,103
1485006661,46,92
1485012062,84,99
1485022259,97,92
1485027656,74,70
1485033659,189,125
1485039663,80,75
1485045062,23,48
1485049862,103,104
1485055258,72,117
1485061258,63,93
1485065462,42,28
1485071469,52,32
1485076859,115,117
1485085255,121,174
1485090652,27,41
1485093653,87,52
1485097856,27,44
1485102658,115,59
1485106856,71,48
1485112861,73,50
1485118260,60,44
1485124258,77,100
1485128462,145,136
1485133863,95,87
1485137459,53,28
1485141059,51,48
1485147058,95,86
1485151859,86,67
1485157258,78,83
1485163260,48,53
1485168653,47,46
1485186374,253,325
1485195372,74,88
1485205572,221,164
1485211570,97,50
1485222970,294,251
1485233172,87,105
