DateTime,AddedIPs,RemovedIPs
1479426075,226,220
1479433872,303,311
1479441671,179,215
1479449474,206,299
1479457872,140,160
1479472270,322,472
1479486676,308,286
1479501075,375,377
1479514266,318,330
1479527468,279,291
1479541868,251,310
1479555671,315,341
1479570072,253,267
1479582669,314,275
1479594672,314,285
1479606067,251,244
1479618668,234,270
1479631265,239,267
1479641470,156,185
1479652865,217,243
1479664874,299,199
1479677471,363,303
1479688863,265,246
1479702670,289,309
1479715864,305,346
1479723072,169,138
1479730874,191,227
1479744670,256,302
1479757268,285,284
1479767473,283,211
1479778271,344,206
1479792065,234,290
1479805864,319,373
1479820269,245,356
1479827471,133,142
1479841272,300,250
1479853269,292,277
1479866465,258,323
1479879662,253,267
1479893465,316,329
1479904270,173,182
1479915065,236,197
1479928267,377,241
1479940266,330,283
1479952863,318,272
1479966069,338,332
1479973871,125,132
1479987671,348,445
1480001473,260,290
1480012871,396,241
1480025478,389,289
1480033281,248,174
1480047675,366,319
1480055471,175,295
1480069274,290,394
1480097474,385,496
1480108278,250,194
1480120876,454,285
1480128675,129,152
1480136469,214,190
1480150271,248,332
1480164672,324,408
1480177877,261,275
1480189277,305,235
1480201880,220,164
1480215073,411,359
1480222270,103,107
1480236671,346,433
1480251079,268,299
1480264869,282,289
1480272067,407,174
1480279874,152,151
1480287077,182,139
1480295473,168,215
1480303874,232,283
1480318270,254,402
1480332076,261,303
1480346473,412,387
1480360267,318,251
1480367472,234,178
1480381875,304,274
1480390272,302,293
1480404679,246,302
1480418478,339,414
1480426279,120,136
1480440068,256,394
1480451474,322,225
1480462873,302,237
1480470674,148,137
1480477868,118,106
1480507277,547,617
1480521069,228,303
1480534873,491,366
1480547476,347,251
1480560076,271,262
1480567872,131,184
1480575671,217,244
1480587671,213,320
1480601467,267,353
1480613469,189,189
1480624866,466,290
1480635665,246,204
1480642870,163,161
1480650669,138,157
1480664466,346,384
1480672275,196,194
1480686670,223,307
1480700469,241,315
1480710672,469,247
1480724474,301,234
1480732869,220,222
1480741272,177,220
1480755672,305,478
1480768268,237,286
1480780871,241,267
1480792868,300,261
1480806666,374,328
1480813866,133,137
1480821665,172,168
1480836068,241,283
1480850472,317,340
1480864271,311,341
1480877468,194,231
1480890671,387,327
1480902068,270,198
1480915264,242,299
1480922468,158,213
1480936266,211,254
1480949467,327,341
1480962673,275,237
1480973476,273,195
1480984868,357,264
1480998066,285,324
1481012468,269,287
1481026872,289,271
1481040664,326,451
1481052669,306,235
1481064067,312,226
1481078463,347,356
1481093456,245,404
1481104869,187,249
1481116270,204,223
1481126470,301,284
1481137265,246,241
1481148066,219,173
1481160666,279,225
1481173864,291,301
1481187060,211,300
1481200862,236,278
1481213465,197,208
1481223069,314,276
1481233869,206,123
1481245266,313,233
1481259062,190,257
1481273464,292,415
1481285465,216,275
1481297458,196,251
1481308263,168,125
1481319065,317,240
1481329868,282,180
1481341266,257,250
1481354459,140,247
1481367666,280,317
1481378463,175,223
1481389259,223,203
1481400064,239,112
1481410269,441,214
1481421668,188,143
1481427670,195,137
1481436672,164,274
1481445667,98,146
1481458263,213,437
1481470266,179,290
1481480460,253,181
1481491863,281,150
1481503269,265,235
1481514668,182,204
1481529061,260,351
1481542862,145,209
1481553059,227,285
1481563855,253,203
1481574660,267,239
1481584861,200,119
1481596860,353,256
1481604660,119,127
1481619067,209,272
1481632864,213,305
1481643059,217,272
1481653259,229,154
1481664059,264,179
1481675463,283,208
1481688062,245,335
1481698862,238,204
1481712071,230,216
1481722865,190,240
1481735466,374,260
1481749869,306,240
1481764265,355,358
1481772063,100,137
1481779265,86,137
1481793063,263,399
1481807462,199,228
1481821870,279,265
1481836265,388,264
1481850667,292,236
1481859066,141,146
1481872862,193,247
1481886661,300,345
1481901060,190,236
1481915466,417,224
1481929876,371,265
1481944274,331,413
1481952073,90,149
1481966470,235,422
1481977862,225,267
1481988663,200,187
1481999466,308,178
1482004868,165,114
1482015667,186,130
1482027674,337,284
1482042075,247,310
1482055870,220,286
1482063674,111,114
1482077468,265,338
1482091873,437,261
1482104468,228,219
1482118867,319,362
1482126068,128,135
1482138667,252,358
1482153067,253,289
1482165665,177,211
1482175868,328,207
1482186672,286,183
1482200473,276,338
1482214862,144,297
1482228063,273,322
1482239464,161,211
1482249661,186,209
1482260463,195,117
1482270664,302,222
1482282071,152,112
1482295866,280,314
1482309662,159,209
1482321666,336,312
1482332469,201,182
1482345668,278,274
1482355870,133,100
1482367263,305,255
1482381664,270,278
1482394875,297,286
1482409269,271,333
1482423063,178,315
1482435660,251,248
1482447660,209,160
1482458463,251,252
1482469856,121,148
1482481858,169,238
1482492657,170,172
1482503456,226,263
1482514259,185,133
1482525064,349,161
1482535867,207,153
1482549667,280,331
1482564062,204,284
1482577865,254,277
1482592269,187,187
1482603068,367,256
1482615664,252,222
1482622860,138,134
1482651667,454,504
1482664272,218,227
1482678665,257,262
1482693066,316,335
1482702668,199,153
1482714652,220,168
1482728466,226,280
1482741069,257,314
1482752466,166,204
1482764467,146,219
1482775263,173,196
1482786059,363,228
1482796263,187,114
1482810064,234,243
1482824461,168,283
1482836465,242,279
1482847261,170,235
1482857457,178,198
1482868866,201,120
1482879065,319,207
1482891067,222,213
1482905464,237,245
1482912668,125,151
1482927070,256,353
1482939068,193,214
1482949271,276,154
1482960066,258,192
1482972068,336,274
1482979265,162,179
1482993067,208,305
1483005668,192,248
1483016464,214,282
1483027859,169,177
1483039862,334,205
1483050661,222,157
1483062061,158,151
1483069860,209,238
1483083062,208,293
1483093865,199,194
1483104664,129,169
1483115467,240,216
1483125669,267,182
1483137670,270,174
1483150270,237,245
1483157470,191,197
1483171866,219,306
1483184464,201,248
1483197661,205,241
1483208464,319,202
1483220464,251,171
1483233664,254,262
1483246864,195,272
1483259468,284,295
1483271468,236,244
1483285260,204,300
1483294861,161,130
1483306866,384,232
1483320064,235,250
1483334458,214,324
1483346461,284,302
1483358463,247,231
