DateTime,AddedIPs,RemovedIPs
1484849455,8,16
1484855458,12,0
1484860858,13,23
1484866861,11,10
1484872260,9,12
1484877654,5,13
1484882454,13,18
1484887855,12,0
1484893257,10,5
1484899261,14,12
1484904659,10,17
1484909461,13,13
1484914862,12,11
1484919659,9,7
1484925657,8,10
1484931059,8,25
1484936462,15,0
1484941866,7,16
1484946661,9,16
1484952060,11,0
1484958057,16,11
1484964659,14,10
1484968860,10,21
1484974260,11,10
1484979660,14,0
1484985055,10,25
1484990452,11,0
1484996460,7,11
1485001256,15,23
1485006658,17,0
1485012059,11,20
1485022256,14,14
1485027653,8,13
1485033656,18,9
1485039660,13,21
1485045060,10,16
1485049860,9,10
1485055256,12,0
1485061256,10,7
1485065459,9,29
1485076857,19,10
1485085252,15,22
1485090650,11,17
1485093651,6,0
1485097854,8,25
1485102656,12,0
1485106853,10,10
1485112859,13,0
1485118258,8,12
1485124255,15,11
1485128460,10,16
1485133859,13,13
1485137456,7,0
1485141057,9,10
1485147056,11,12
1485151856,8,8
1485157255,12,9
1485163257,8,16
1485168650,9,0
1485342625,14,235
1485350430,23,0
1485357031,18,0
1485363031,20,0
1485368431,20,0
1485374431,19,0
1485381030,11,0
1485388229,16,0
1485394830,19,0
1485402029,15,0
1485407431,5,0
1485412232,11,0
1485417630,15,0
1485423028,14,0
1485427827,12,0
1485433828,12,18
1485439827,16,14
1485446427,11,4
1485451827,17,13
1485457226,12,17
1485462627,13,12
1485468027,13,12
1485473427,15,11
1485478827,12,0
1485484227,14,18
1485489627,9,9
1485494426,13,11
1485499826,8,9
1485505826,12,15
1485511226,12,14
1485516027,13,13
1485522026,12,14
1485527427,12,11
1485531627,13,11
1485537027,13,0
1485540621,9,11
1485546027,12,11
1485552027,12,14
1485557427,14,12
1485562828,12,12
1485568226,13,15
1485574227,13,16
1485579026,14,12
1485584426,4,13
1485589826,13,9
1485595227,12,7
1485600028,14,13
1485605428,11,6
1485611428,10,12
1485616828,9,9
1485622229,8,16
1485627627,9,23
1485633027,8,10
1485638427,13,10
1485645027,12,14
1485650427,9,10
1485657026,14,8
1485661827,8,9
1485666626,10,10
1485672626,19,11
1485678027,13,15
1485684027,14,13
1485688827,7,11
1485694228,12,11
1485700227,13,13
1485704427,14,12
1485710427,19,16
1485715827,10,9
1485722427,8,14
1485729627,10,10
1485736226,16,9
1485742227,11,11
1485748827,16,10
1485754227,9,25
1485759627,13,15
1485765029,8,16
1485770426,12,13
1485775827,14,11
1485781229,17,11
1485786627,9,14
1485792027,14,12
1485797428,18,14
1485802827,12,9
1485808827,15,12
1485813628,14,9
1485819627,9,0
1485826827,11,14
1485833428,11,14
1485838827,10,15
1485844227,13,10
1485849627,13,12
1485855627,13,12
1485860428,17,14
1485865828,16,14
1485871827,16,17
1485876627,9,14
1485881428,8,14
1485887427,16,15
1485894028,18,7
1485900628,11,13
1485907827,11,23
1485915627,11,12
1485922827,12,10
1485929427,15,14
1485934227,14,15
1485940227,15,12
1485944427,14,16
1485949828,12,12
1485955846,15,11
1485960627,13,17
1485966627,13,9
1485972027,14,10
1485977427,15,11
1485982827,8,16
1485989427,14,12
1485996627,9,13
1486003827,11,0
1486010427,14,27
1486015227,13,13
1486021227,16,0
1486028427,11,28
1486035629,10,10
1486041028,15,14
1486049427,14,24
1486055428,14,16
1486063227,17,13
1486070428,12,16
1486078228,18,21
1486084227,13,19
1486090828,11,13
1486096228,12,11
1486101626,9,0
1486107627,13,17
1486113027,10,29
1486119628,20,0
1486125629,10,12
1486131029,16,15
1486137628,13,0
1486143628,13,30
1486149028,17,15
1486154427,14,0
1486162228,11,11
1486169428,14,9
1486176629,12,11
1486183828,17,14
1486190432,12,27
1486197635,14,13
1486204232,9,10
1486209632,16,14
1486215633,14,12
1486223436,16,33
1486229433,12,0
1486234832,10,17
1486240232,11,12
1486246232,12,9
1486252232,12,13
1486258832,13,13
1486266032,14,12
1486273232,13,16
1486280431,12,15
1486287633,16,11
1486294233,12,13
1486300232,10,14
1486307432,17,14
1486314032,14,11
1486319432,11,6
1486325432,13,12
1486332632,14,14
1486340435,15,29
1486347032,9,9
1486353631,16,13
1486359633,13,17
1486364432,14,15
