DateTime,AddedIPs,RemovedIPs
1474326701,91,89
1474352427,76,76
1474372878,88,90
1474392315,82,82
1474412241,79,79
1474436090,70,71
1474456017,90,85
1474476992,75,81
1474524974,48,48
1474554080,78,75
1474563294,68,71
1474583034,85,82
1474610665,82,84
1474630975,84,81
1474651016,73,76
1474670977,90,86
1474697102,70,75
1474716921,85,79
1474736536,76,78
1474756101,88,88
1474783728,85,86
1474804727,80,81
1474823642,74,73
1474843286,86,85
1474870351,81,81
1474890240,82,81
1474909970,77,83
1474929955,79,73
1474957874,70,74
1474996079,54,53
1475016182,82,80
1475044198,80,81
1475067756,90,88
1475082781,76,78
1475102323,81,78
1475129533,76,77
1475155264,81,81
1475169287,74,75
1475189893,78,78
1475216299,76,77
1475240009,58,58
1475255635,73,72
1475275516,79,78
1475303036,71,74
1475327546,85,82
1475341974,76,79
1475359998,84,80
1475389497,78,83
1475413803,62,60
1475428547,85,82
1475449216,77,79
1475475176,82,85
1475497269,80,75
1475514754,75,77
1475533859,82,79
1475561327,73,74
1475582012,88,92
1475600650,74,76
1475620275,86,80
1475647612,74,79
1475667811,84,79
1475687848,72,76
1475707365,82,77
1475735509,75,77
1475765050,64,63
1475774962,76,79
1475796707,83,79
1475821574,70,75
1475845515,89,83
1475861103,76,80
1475883303,84,82
1475908766,81,80
1475935894,84,84
1475947754,80,80
1475967985,84,83
1475996243,85,86
1476022021,86,88
1476033895,72,73
1476053212,80,77
1476080086,82,83
1476099639,89,88
1476120041,81,83
1476139260,88,86
1476167232,82,85
1476191954,91,87
1476205958,74,76
1476225848,89,86
1476253192,85,89
1476275592,85,82
1476292500,76,75
1476310260,86,89
1476339667,79,77
1476359808,66,66
1476378915,75,77
1476398662,91,88
1476425287,73,76
1476448002,77,75
1476465411,79,82
1476488960,83,81
1476512222,66,67
1476539861,83,83
1476551462,75,74
1476575243,77,76
1476599247,78,79
1476623998,79,77
1476638250,81,82
1476661117,91,92
1476684983,73,79
1476707906,108,103
1476724986,80,82
1476749060,88,86
1476773068,78,78
1476803697,92,89
1476810779,87,87
1476833627,84,84
1476857744,90,95
1476880774,91,86
1476897734,77,80
1476921077,99,97
1476945113,89,89
1476979039,78,78
1476983075,90,92
1477006786,101,99
1477030829,110,112
1477049825,105,104
1477069800,95,95
1477099069,114,112
1477116212,109,110
1477149255,97,98
1477156331,88,87
1477184496,101,101
1477203521,90,92
1477234858,110,108
1477242169,97,95
1477265205,107,108
1477288989,112,112
1477316224,101,102
1477328511,86,90
1477351488,106,102
1477375635,102,102
1477407835,124,127
1477416053,103,102
1477445598,105,105
1477460918,100,102
1477487803,129,125
1477501528,99,101
1477529984,128,125
1477547475,112,114
1477573909,100,99
1477587568,106,107
1477611295,123,122
1477634255,111,113
1477656441,80,77
1477674081,99,99
1477698002,117,119
1477720598,103,106
1477743366,98,94
1477760283,101,107
1477785008,111,109
1477807057,113,108
1477829773,127,130
1477846972,121,118
1477876083,113,114
1477893215,114,113
1477932681,109,109
1477961375,114,114
1477980693,115,117
1478014395,132,130
1478019666,117,119
1478043156,118,117
1478066322,106,106
1478096069,120,120
1478105993,117,116
1478129134,121,123
1478152676,109,108
1478175866,106,106
1478192984,113,112
1478223267,134,134
1478239073,114,115
1478262421,128,128
1478279128,113,115
1478309006,128,125
1478325398,120,120
1478355683,107,107
1478365642,98,100
1478395019,121,120
1478412918,109,110
1478448742,107,107
1478455943,91,90
1478486532,113,113
1478502362,98,99
1478530410,130,129
1478541895,90,91
1478572200,103,101
1478589983,99,99
1478627437,104,105
1478628270,82,81
1478657358,104,105
1478675218,93,93
1478704285,99,98
1478714548,86,88
1478741211,108,107
1478762224,82,82
1478796454,130,130
1478800861,91,93
1478830689,98,96
1478848137,83,82
1478876200,97,97
1478887918,78,81
1478917942,102,100
1478934810,75,77
1478963235,100,97
1478974429,74,76
1479004562,114,112
1479021022,86,86
1479049414,95,97
1479060610,81,82
1479090355,101,98
1479107005,86,86
1479136501,112,114
1479146770,85,83
1479176737,104,104
1479194977,81,83
1479231221,113,113
1479233370,72,72
1479261914,97,96
1479280516,84,83
1479310925,92,92
1479319807,83,87
1479349437,104,101
1479367422,87,90
1479397788,96,93
1479406334,84,85
1479435733,107,106
1479452907,85,83
1479483400,99,101
1479492674,78,76
1479522188,96,97
1479538744,77,81
1479567285,90,88
1479579067,74,71
1479606592,93,97
1479625289,93,94
1479652612,93,89
1479665218,81,82
1479694947,104,103
1479748729,83,86
1479780196,101,98
1479795153,77,78
1479823147,132,131
1479834618,97,96
1479863509,87,90
1479881660,84,82
1479909444,94,95
1479921528,108,107
1479950795,93,97
1479968107,87,82
1479991265,102,103
1480007521,83,83
1480035994,98,99
1480053973,90,88
1480082415,101,102
1480093340,80,80
1480123523,102,103
1480140328,76,77
1480168699,98,97
1480180150,84,83
1480209497,102,106
1480226663,87,84
1480254810,101,100
1480266780,81,80
1480300447,102,104
1480313307,80,80
1480342477,90,90
1480352921,78,76
1480383206,99,101
1480399067,93,93
1480427410,131,130
1480439463,90,91
1480468693,113,112
1480485637,92,95
1480513867,103,100
1480525750,92,95
1480554317,113,113
1480571873,88,89
1480599939,101,97
1480612257,91,91
1480641416,101,101
1480658638,86,87
1480688292,129,128
1480698776,89,91
1480729941,97,94
1480745209,87,88
1480774539,114,113
1480785579,77,79
1480814603,94,93
1480831742,88,91
1480860188,92,89
1480871266,85,86
1480900927,103,102
1480918223,88,89
1480946696,104,102
1480957821,78,80
1480987372,98,97
1481004625,83,85
1481032599,95,94
1481044290,87,89
1481072483,116,113
1481090668,87,88
1481118737,88,88
1481130802,86,89
1481159744,102,97
1481177131,87,90
1481205294,91,90
1481217125,86,87
1481247425,101,101
1481263115,82,83
1481291246,104,101
1481303371,82,86
1481333064,127,124
1481350080,106,107
1481377207,95,93
1481390057,85,86
1481419320,102,100
1481436219,94,95
1481464046,89,88
1481476039,77,80
1481505483,101,99
1481522192,82,88
1481550503,110,103
1481562282,81,83
1481590991,126,126
1481609369,85,83
1481637579,99,99
1481648904,82,85
1481678304,104,102
1481695404,82,82
1481724274,100,99
1481735510,79,82
1481764450,94,92
1481782014,85,88
1481809942,110,107
1481822252,78,80
1481851685,112,111
1481868153,88,89
1481897396,104,102
1481908271,77,80
1481937914,109,106
1481954809,92,93
1481982427,101,99
1481995066,76,80
1482025458,100,97
1482040755,85,86
1482069665,114,113
1482081345,83,83
1482111470,93,94
1482127746,88,87
1482152516,93,92
1482167899,79,79
1482198150,103,103
1482214635,83,85
1482243549,92,90
1482254146,81,82
1482284228,98,97
1482300492,82,87
1482329606,126,123
1482340290,82,83
1482372041,95,95
1482386567,86,86
1482414884,132,130
1482426623,78,79
1482456903,98,98
1482473065,79,79
1482501320,100,99
1482513576,91,91
1482544376,106,107
1482559397,90,89
1482588182,109,109
1482600460,86,86
1482631134,100,100
1482646588,78,79
1482674611,96,94
1482686557,92,93
1482717404,101,101
1482732622,112,113
1482760965,98,97
1482772226,82,84
1482803057,97,96
1482818774,82,81
1482846584,97,96
1482858696,84,86
1482888998,103,101
1482905194,88,89
1482928514,73,74
1482945445,84,84
1482970328,102,100
1482991462,85,87
1483014260,87,87
1483032291,82,84
1483057564,100,98
1483077954,84,82
1483101277,103,103
1483118354,86,87
1483143764,106,107
1483163932,92,92
1483187006,96,97
1483204107,101,99
1483228063,99,102
1483250373,91,89
1483273203,89,89
1483290293,88,87
1483314281,89,92
1483336877,82,83
1483358947,103,101
1483376819,81,83
1483400397,107,106
1483423472,92,91
1483445384,108,109
1483463312,88,89
