DateTime,AddedIPs,RemovedIPs
1482786511,2723,2058
1482790396,2187,832
1482793882,1404,776
1482797440,1118,1061
1482800928,1420,935
1482804710,1273,988
1482808244,1407,883
1482811698,1499,918
1482815584,1648,1567
1482818902,1262,1088
1482822742,1468,973
1482826328,1308,1337
1482833640,3986,2784
1482837082,1555,1236
1482840516,1905,1107
1482844350,1790,1042
1482851309,3925,4055
1482855072,2836,1692
1482858526,2201,1132
1482862127,1332,2020
1482869799,3421,3237
1482872902,1348,1445
1482876784,1995,1015
1482880279,1852,972
1482883703,1210,1014
1482890913,2328,2255
1482894506,1386,1145
1482898265,1586,1360
1482905325,3679,2845
1482908897,1613,1795
1482912530,1854,1890
1482916370,2020,2005
1482923972,3585,4195
1482926929,1754,1588
1482930828,2152,1943
1482934116,1851,2851
1482937737,2507,2039
1482941575,1509,1677
1482948827,1537,3857
1482952117,798,1413
1482955980,651,1324
1482959493,628,1398
1482962909,495,1659
1482966504,530,2011
1482970096,517,1385
1482984972,3496,5161
1483006507,5295,8558
1483009893,1310,2268
1483013315,2183,1416
1483017128,4131,2161
1483027777,6959,6017
1483031484,4308,2556
1483035047,3142,2158
1483038512,2106,1309
1483042325,1592,1496
1483056587,4343,6613
1483060279,2435,1315
1483063705,1435,1228
1483067498,1541,1204
1483070916,1479,1440
1483078601,4139,3459
1483082011,1429,1796
1483092585,5746,4964
1483096108,2386,1581
1483103701,4179,4113
1483106934,2188,1916
1483114421,5159,4439
1483117730,1792,1259
1483121591,2144,675
1483125105,1918,818
1483128705,1902,856
1483135877,2540,1331
1483139526,1140,525
1483150885,3440,1513
1483153863,1403,955
1483157315,1627,1164
1483168316,8087,2344
1483171916,2256,693
1483175618,2431,667
1483183276,4055,2388
1483186117,1044,1475
1483189911,1416,2382
1483193300,1468,3802
1483197064,1923,3046
1483200503,1334,1997
1483204387,1427,1897
1483207927,1540,3667
1483211304,1250,2666
1483214906,1073,1658
1483218514,1028,1345
1483222337,768,1252
1483225714,796,1216
1483229467,810,1063
1483232907,697,1068
1483240187,2160,3595
1483243724,1218,1362
1483254897,2905,4893
1483258102,835,1568
1483265476,1898,3450
1483269159,1901,2203
1483272505,1503,1995
1483276289,1453,2118
1483283560,3023,3861
1483290948,2773,4762
1483297916,2268,3528
1483312277,2969,6457
1483315910,845,1121
1483319511,1045,994
1483322894,1562,1078
1483326496,1823,1235
1483330309,1604,1548
1483333803,1777,1581
1483337519,1286,2144
1483344485,17,5537
1483351787,11,5421
1483355286,9,3079
1483359009,11,1907
1483362673,14,1334
1483369762,13785,2916
1483373319,3193,1859
1483377158,3610,1518
1483380565,3037,1435
1483384118,2256,1580
1483387716,2107,1243
1483395035,2733,2008
1483398510,971,775
1483405700,2079,1668
1483409316,1811,726
1483412937,1359,995
1483420136,3182,2424
1483431111,4014,2931
1483434519,1455,913
1483438213,1925,1022
1483441945,1882,814
1483448935,3993,3445
1483456184,3497,3009
1483459737,2035,1617
1483463322,1892,1460
1483470539,3524,2380
1483474128,1735,1445
1483477735,1423,949
1483481338,1136,908
1483484982,1174,725
1483488498,1093,725
1483492107,921,885
1483495705,1069,970
1483499315,1216,1602
1483502911,1163,1684
1483506506,1529,1711
1483510113,1356,1804
1483513699,1927,1454
1483517324,1841,1753
1483520923,1848,1305
1483524831,1583,1218
1483528179,1534,1328
1483531925,1968,1523
1483535328,1552,1936
1483538929,2081,1282
1483542521,1419,1582
1483546134,1270,1972
1483549733,1342,2485
1483553320,1834,3329
1483561085,3139,4691
1483564119,813,2158
1483567889,1052,1465
1483571318,1140,1147
1483574895,1026,1062
1483578697,980,981
1483582100,834,1276
1483585698,1037,1896
1483589317,865,1287
1483592895,983,1437
1483596528,1262,1835
1483600115,1187,1214
1483603725,1047,1564
1483607321,1654,1229
1483611248,1944,1410
1483614522,2039,1751
1483618143,2771,1780
1483621740,2256,1903
1483625332,2424,2195
1483628927,2070,1772
1483639766,5609,5502
1483643315,1358,1585
1483646926,1146,2136
1483650515,1514,1810
1483654127,3239,1306
1483658071,2011,1074
1483661324,1109,1235
1483664916,1557,1023
1483668522,1747,1014
1483672115,1547,1162
1483675729,1914,1261
1483679322,1676,1287
1483682922,1816,1541
1483686524,1876,1488
1483690340,2007,1910
1483693732,2184,1807
1483697418,1612,1790
1483704528,3594,3148
1483708127,2065,1693
1483711732,2028,1701
1483715328,1792,1948
1483722527,3895,2737
1483729730,3171,3029
1483733322,1336,1348
1483736920,1412,1504
1483740546,1544,805
1483744127,1060,1118
