DateTime,AddedIPs,RemovedIPs
1484280722,1,0
1484284322,1,0
1484284921,0,1
1484287322,1,0
1484288522,1,0
1484291522,3,0
1484292122,2,1
1484292721,10,0
1484295122,3,0
1484300521,0,1
1484301721,1,0
1484306522,1,0
1484307722,0,1
1484312521,1,0
1484316121,1,0
1484316721,1,0
1484320321,2,0
1484320922,4,0
1484322122,3,0
1484323323,1,1
1484326922,1,0
1484328122,1,0
1484328722,0,2
1484329322,8,0
1484330521,0,28
1484331722,3,2
1484332324,8,0
1484332922,8,3
1484334122,17,0
1484334722,2,0
1484335322,5,0
1484335922,3,0
1484336521,7,0
1484337122,3,0
1484337721,2,4
1484338921,3,0
1484339521,2,0
1484340121,4,1
1484341321,0,3
1484342521,3,0
1484343121,1,1
1484344922,1,1
1484346122,2,0
1484347322,1,0
1484350322,0,1
1484350921,1,1
1484352123,4,0
1484354522,1,0
1484355122,1,0
1484355721,0,2
1484356922,0,1
1484358721,4,0
1484359321,0,1
1484362322,2,1
1484362921,0,1
1484364721,3,0
1484372522,4,2
1484374922,1,0
1484378521,0,4
1484381521,0,2
1484382122,0,2
1484383322,1,0
1484387522,0,1
1484389322,1,0
1484392921,0,1
1484395321,2,0
1484395921,0,4
1484396522,0,6
1484397721,0,1
1484401921,1,0
1484403122,1,4
1484404922,0,1
1484406721,1,0
1484410321,0,4
1484412121,0,1
1484413921,2,0
1484415722,1,1
1484416321,2,0
1484416922,1,0
1484419322,0,4
1484420527,0,2
1484421121,0,5
1484425922,1,1
1484432522,0,1
1484433122,0,1
1484438522,0,13
1484440922,0,1
1484442121,1,0
1484444522,2,0
1484446923,0,2
1484456521,1,0
1484472122,2,0
1484473922,0,1
1484474522,0,1
1484475122,1,0
1484479322,1,0
1484480522,1,0
1484481722,3,0
1484485321,3,0
1484486521,1,0
1484487121,2,0
1484488322,0,1
1484488922,0,1
1484490721,2,0
1484496121,1,0
1484497923,15,0
1484498522,17,0
1484499121,14,0
1484499722,10,0
1484500922,6,0
1484502121,3,0
1484502722,8,0
1484503321,2,0
1484503922,1,0
1484505721,1,0
1484506922,1,0
1484508722,4,0
1484509322,1,0
1484512322,1,0
1484512922,3,0
1484513522,2,0
1484514122,0,3
1484515321,8,0
1484516521,2,2
1484517121,1,2
1484517721,1,18
1484518922,1,0
1484523722,1,2
1484524922,1,1
1484526122,2,0
1484531523,1,0
1484532122,1,0
1484534522,1,0
1484535721,1,0
1484541721,1,0
1484542321,1,0
1484542922,2,0
1484549522,1,0
1484551921,0,1
1484553722,1,0
1484554322,0,1
1484560921,1,0
1484563322,0,1
1484566322,1,0
1484567521,2,0
1484582522,1,0
1484584922,1,0
1484586721,8,0
1484587322,1,0
1484589122,2,0
1484590322,1,0
1484593321,0,1
1484594521,1,0
1484595122,3,1
1484595722,2,0
1484596922,1,0
1484598122,0,1
1484599322,1,0
1484602921,3,0
1484603522,1,0
1484607722,0,2
1484608322,1,0
1484610121,0,10
1484613722,0,1
1484614322,0,2
1484616122,8,0
1484617321,1,0
1484622121,0,2
1484623322,1,0
1484625121,0,1
1484625721,0,3
1484627521,0,2
1484628722,1,0
1484629322,1,1
1484632921,0,1
1484634122,0,4
1484639522,2,0
1484640121,2,0
1484640721,3,1
1484641322,2,0
1484642521,2,0
1484646121,1,0
1484649122,2,0
1484650922,0,1
1484653921,2,0
1484655722,3,0
1484657522,1,0
1484665321,0,2
1484666521,1,0
1484668921,3,3
1484670721,1,1
