DateTime,Entries,UniqueIPs
1484850122,100,100
1484850721,100,100
1484851322,100,100
1484851922,100,100
1484852521,100,100
1484853121,100,100
1484853722,100,100
1484854321,100,100
1484854922,100,100
1484855522,100,100
1484856122,100,100
1484856721,100,100
1484857321,100,100
1484857921,100,100
1484858521,100,100
1484859121,100,100
1484859721,100,100
1484860322,100,100
1484860921,100,100
1484862121,100,100
1484862722,100,100
1484863321,100,100
1484864522,100,100
1484865121,100,100
1484865722,100,100
1484866922,100,100
1484868121,100,100
1484868721,100,100
1484869321,100,100
1484869922,100,100
1484870522,100,100
1484871722,100,100
1484872923,100,100
1484873521,100,100
1484874122,100,100
1484874722,100,100
1484875321,100,100
1484876522,100,100
1484877122,100,100
1484878921,100,100
1484880122,100,100
1484881322,100,100
1484881921,100,100
1484882521,100,100
1484883121,100,100
1484883722,100,100
1484884322,100,100
1484886122,100,100
1484886722,100,100
1484887321,100,100
1484888521,100,100
1484889122,100,100
1484889721,100,100
1484890321,100,100
1484891523,100,100
1484892122,100,100
1484892722,100,100
1484893322,100,100
1484893922,100,100
1484894521,100,100
1484895121,100,100
1484895722,100,100
1484896322,100,100
1484896922,100,100
1484897522,100,100
1484898122,100,100
1484899321,100,100
1484900521,100,100
1484901122,100,100
1484901721,100,100
1484902922,100,100
1484904121,100,100
1484904722,100,100
1484905322,100,100
1484906522,100,100
1484907721,100,100
1484908921,100,100
1484909522,100,100
1484910721,100,100
1484912522,100,100
1484913121,100,100
1484913722,100,100
1484914922,100,100
1484915521,100,100
1484917921,100,100
1484918522,100,100
1484919721,100,100
1484920921,100,100
1484922121,100,100
1484923322,100,100
1484924522,100,100
1484925122,100,100
1484925721,100,100
1484927522,100,100
1484928122,100,100
1484929926,100,100
1484930522,100,100
1484931722,100,100
1484932321,100,100
1484932921,100,100
1484934121,100,100
1484934721,100,100
1484935321,100,100
1484935922,100,100
1484937122,100,100
1484937721,100,100
1484938322,100,100
1484938921,100,100
1484939522,100,100
1484940722,100,100
1484941321,100,100
1484941921,100,100
1484942521,100,100
1484943122,100,100
1484943722,100,100
1484944322,100,100
1484944921,100,100
1484945522,100,100
1484946121,100,100
1484946722,100,100
1484947322,100,100
1484948522,100,100
1484949122,100,100
1484949722,100,100
1484950321,100,100
1484950922,100,100
1484952122,100,100
1484952722,100,100
1484953321,100,100
1484953921,100,100
1484954522,100,100
1484955722,100,100
1484956322,100,100
1484956922,100,100
1484958122,100,100
1484958721,100,100
1484959322,100,100
1484960522,100,100
1484961121,100,100
1484961723,100,100
1484962921,100,100
1484963521,100,100
1484964121,100,100
1484964722,100,100
1484965322,100,100
1484965921,100,100
1484966521,100,100
1484967123,100,100
1484967721,100,100
1484968322,100,100
1484968921,100,100
1484969521,100,100
1484970722,100,100
1484971322,100,100
1484971921,100,100
1484972521,100,100
1484973122,100,100
1484973721,100,100
1484974322,100,100
1484974921,100,100
1484975522,100,100
1484976121,100,100
1484976721,100,100
1484977921,100,100
1484979722,100,100
1484980921,100,100
1484981521,100,100
1484982121,100,100
1484983321,100,100
1484983922,100,100
1484984521,100,100
1484985122,100,100
1484986922,100,100
1484987522,100,100
1484988121,100,100
1484988722,100,100
1484989322,100,100
1484989921,100,100
1484990522,100,100
1484991121,100,100
1484991721,100,100
1484992322,100,100
1484993523,100,100
1484994121,100,100
1484994722,100,100
1484995921,100,100
1484996524,100,100
1484998322,100,100
1484998921,100,100
1484999522,100,100
1485000121,100,100
1485001322,100,100
1485001921,100,100
1485003722,100,100
1485004321,100,100
1485004922,100,100
1485005522,100,100
1485006122,100,100
1485006721,100,100
1485007322,100,100
1485008522,100,100
1485009122,100,100
1485009721,100,100
1485010322,100,100
1485010921,100,100
1485012722,100,100
1485013321,100,100
1485014522,100,100
1485015122,100,100
1485015721,100,100
1485016321,100,100
1485016921,100,100
1485018121,100,100
1485019322,100,100
1485021121,100,100
1485021722,100,100
1485022922,100,100
1485023521,100,100
1485024122,100,100
1485024722,100,100
1485025322,100,100
1485025922,100,100
1485026522,100,100
1485027122,100,100
1485027721,100,100
1485028922,100,100
1485029521,100,100
1485030122,100,100
1485030722,100,100
1485031322,100,100
1485032522,100,100
1485033122,100,100
1485033722,100,100
1485034322,100,100
1485035521,100,100
1485036122,100,100
1485036721,100,100
1485037322,100,100
1485038522,100,100
1485039121,100,100
1485039721,100,100
1485040922,100,100
1485042122,100,100
1485042721,100,100
1485043322,96,96
1485044523,92,92
1485045122,93,93
1485045722,95,95
1485046921,90,90
1485047522,90,90
1485048122,92,92
1485049322,95,95
1485049922,93,93
1485050522,95,95
1485051122,95,95
1485052322,95,95
1485052922,94,94
1485053522,94,94
1485054121,93,93
1485054722,95,95
1485055322,94,94
1485055921,97,97
1485056521,98,98
1485057721,99,99
1485058922,99,99
1485059522,100,100
1485060121,100,100
1485061321,100,100
1485061922,100,100
1485063122,100,100
1485064321,100,100
1485064921,100,100
1485065522,100,100
1485066722,100,100
1485067322,100,100
1485067922,100,100
1485068521,100,100
1485070922,100,100
1485071521,100,100
1485072121,100,100
1485072721,100,100
1485073322,100,100
1485073922,100,100
1485074522,100,100
1485075122,100,100
1485075721,100,100
1485076921,100,100
1485077522,100,100
1485078122,100,100
1485079321,100,100
1485079921,100,100
1485080523,100,100
1485081121,100,100
1485081722,100,100
1485082322,100,100
1485082921,100,100
1485084122,100,100
1485085321,100,100
1485085921,100,100
1485086521,100,100
1485087121,100,100
1485088321,100,100
1485088922,100,100
1485089522,100,100
1485090122,100,100
1485090722,100,100
1485091322,100,100
1485091921,100,100
1485092521,100,100
1485093121,100,100
1485094322,100,100
1485094921,100,100
1485095522,100,100
1485096724,100,100
1485097321,100,100
1485098521,100,100
1485100322,100,100
1485100922,100,100
1485101521,100,100
1485102122,100,100
1485102722,100,100
1485103321,100,100
1485103922,100,100
1485104522,100,100
1485105122,100,100
1485105721,100,100
1485106325,100,100
1485106922,100,100
1485107521,100,100
1485108122,100,100
1485108723,100,100
1485109322,100,100
1485109922,100,100
1485110521,100,100
1485111722,100,100
1485112922,100,100
1485113524,100,100
1485114121,100,100
1485114722,100,100
1485115321,100,100
1485115921,100,100
1485116522,100,100
1485117123,100,100
1485117721,100,100
1485118322,100,100
1485118922,100,100
1485119521,100,100
1485120122,100,100
1485120723,100,100
1485121321,100,100
