DateTime,AddedIPs,RemovedIPs
1485546063,10,10
1485550002,13,14
1485553714,10,10
1485557574,13,14
1485561406,10,10
1485565333,15,16
1485569083,13,13
1485572925,9,10
1485576772,18,19
1485580848,7,7
1485584677,11,11
1485588515,6,7
1485592407,10,11
1485596198,14,14
1485600035,12,12
1485603875,5,5
1485607737,7,8
1485627178,122,122
1485631258,89,90
1485635077,51,55
1485642760,1,1
1485650458,34,41
1485654281,43,54
1485658112,61,78
1485661973,7,6
1485665810,2,1
1485669709,1,1
1485673729,297,250
1485677832,451,451
1485681668,435,435
1485685497,451,451
1485689370,451,451
1485693210,451,451
1485697022,451,451
1485700852,451,451
1485704684,451,451
1485708524,451,451
1485712368,451,451
1485716185,451,451
1485720125,451,451
1485723893,451,451
1485727735,384,384
1485731577,401,401
1485735653,385,385
1485739722,417,417
1485743576,451,451
1485747417,451,451
1485751240,450,450
1485755103,451,451
1485758917,445,445
1485762756,416,416
1485766607,451,451
1485770515,435,435
1485774291,435,435
1485778150,451,451
1485781973,451,451
1485785788,451,451
1485790129,451,451
1485794000,451,451
1485797804,451,451
1485801660,451,451
1485805468,374,374
1485809335,120,120
1485820917,1,3
1485828529,1,3
1485832368,4,4
1485847986,2,3
1485859477,1,1
1485875566,2,2
1485883555,0,1
1485891169,5,5
1485894999,6,6
1485898835,20,20
1485902684,41,41
1485906511,6,6
1485910347,7,7
1485914180,2,3
1485922248,13,13
1485926224,10,11
1485930059,1,1
1485933904,4,4
1485937712,13,13
1485941562,21,22
1485945396,6,6
1485949498,5,5
1485953314,2,2
1485957161,9,10
1485960999,10,10
1485964907,7,8
1485968690,3,3
1485972543,3,3
1485976379,2,2
1485980236,3,3
1485991735,5,6
1485995590,10,10
1485999405,12,12
1486003251,6,6
1486007076,4,4
1486010915,12,12
1486014759,364,352
1486018603,349,349
1486022525,346,346
1486026541,391,391
1486030381,451,451
1486034463,451,451
1486038349,451,451
1486042124,451,451
1486045949,451,451
1486049817,350,350
1486053638,451,451
1486057473,451,451
1486061323,451,451
1486065179,451,451
1486069020,218,219
1486072959,346,345
1486076761,250,250
1486080525,362,362
1486084376,279,279
1486088451,451,451
1486092275,412,412
1486096110,390,390
1486099966,451,451
1486103803,404,404
1486107629,393,393
1486111484,386,386
1486115322,375,375
1486119158,302,302
1486122984,449,449
1486126928,280,280
1486130686,451,451
1486134549,451,451
1486138370,451,451
1486142469,451,451
1486146290,451,451
1486150120,419,419
1486153994,276,278
1486157947,46,45
1486165490,149,148
1486169306,111,111
1486173414,34,35
1486177330,2,2
1486181081,1,1
1486184941,17,19
1486188764,57,87
1486192862,56,80
1486196678,27,31
1486208225,114,88
1486212054,76,78
1486215881,66,65
1486223570,3,1
1486231332,146,115
1486238947,168,181
1486246632,43,31
1486254780,180,180
1486258608,82,94
1486270138,98,83
1486277796,1,1
1486285728,1,1
1486308753,451,450
1486312790,451,451
1486316688,451,451
1486320528,451,451
1486324373,451,451
1486328203,451,451
1486332105,451,451
1486335890,451,451
1486339739,451,451
1486343826,451,451
1486347663,451,451
1486351478,451,451
1486355323,451,451
1486359175,451,451
1486363133,451,451
1486366862,451,451
1486370672,451,451
1486374511,451,451
1486378370,451,451
1486382192,451,451
1486386110,451,451
1486389895,451,451
1486393739,451,451
1486397565,451,451
1486401658,451,451
1486405503,451,451
1486409321,451,451
1486413170,204,204
1486417010,16,16
1486420847,17,17
1486424676,40,40
1486428508,22,22
1486432352,25,25
1486436194,22,25
1486440101,4,5
1486443886,1,2
1486447738,0,1
1486451575,1,1
1486466925,1,1
1486478428,3,3
1486489968,1,2
1486493784,3,5
1486497720,0,1
1486501480,1,2
1486513024,1,1
1486524519,4,4
1486539653,2,2
1486555011,1,1
1486574706,3,4
1486590031,3,3
1486593868,2,4
1486613085,2,4
1486624865,157,157
1486628677,451,435
1486632540,451,451
1486636359,451,451
1486640094,451,451
1486643808,451,451
1486647661,451,451
1486651483,451,451
1486655333,451,451
1486659156,451,451
1486663006,451,451
1486666917,451,451
1486670948,451,451
1486675026,451,451
1486678865,451,451
1486682562,451,451
1486686269,451,451
1486690100,451,451
1486693950,451,451
1486697797,451,451
1486701638,451,451
1486705482,451,451
1486709316,451,451
1486713175,451,451
1486717356,451,451
1486721099,451,451
1486724960,451,451
1486728777,451,451
1486732603,451,451
1486736472,451,451
1486740270,451,451
1486744124,450,451
1486747991,451,450
1486751814,451,451
1486755629,451,451
1486759476,451,451
1486763320,451,451
1486767165,451,451
1486771018,299,299
1486774957,7,7
1486778686,6,6
1486782533,4,7
1486786373,5,5
1486790207,40,40
1486794162,17,17
1486797908,3,3
1486801726,3,4
1486805578,5,5
1486809410,3,3
1486813230,11,11
1486817073,11,11
1486821187,13,13
1486825024,5,5
1486828914,4,4
1486832686,10,10
1486836519,2,3
1486844220,32,33
1486848055,9,9
1486851880,10,11
1486855744,5,5
1486859576,10,10
1486863402,3,3
1486867242,7,8
1486871075,4,4
1486874924,7,7
1486878772,4,4
1486882600,4,4
1486886507,3,3
1486898241,56,57
1486902079,86,89
1486905884,79,80
1486909733,3,4
1486913730,1,1
1486921240,158,196
1486925087,56,69
1486928909,1,1
1486932781,1,2
1486940546,229,181
1486944559,98,89
1486952493,366,357
1486956282,451,451
1486960132,449,449
1486963988,451,451
1486967813,451,451
1486971633,451,451
1486975490,451,451
1486979326,451,451
1486983163,451,451
1486987025,451,451
1486990929,451,451
1486994949,451,451
1486998657,451,451
1487002629,451,451
1487006476,446,449
1487010303,450,447
1487014149,451,451
1487017983,451,451
1487021824,451,451
1487025662,451,451
1487029479,451,451
1487033329,451,451
1487037159,451,451
1487040992,451,451
1487044910,451,451
1487048671,451,451
1487052554,451,451
1487056232,451,451
1487060217,451,451
1487064059,451,451
1487068009,451,451
1487071730,451,451
1487075577,451,451
1487079428,451,451
1487083235,451,451
1487087302,451,451
1487091171,239,239
