DateTime,Entries,UniqueIPs
1485553714,449,449
1485557574,448,448
1485561406,448,448
1485565333,447,447
1485569083,447,447
1485572925,446,446
1485576772,445,445
1485580848,445,445
1485584677,445,445
1485588515,444,444
1485592407,443,443
1485596198,443,443
1485600035,443,443
1485603875,443,443
1485607737,442,442
1485627178,442,442
1485631258,441,441
1485635077,437,437
1485642760,437,437
1485650458,430,430
1485654281,419,419
1485658112,402,402
1485661973,403,403
1485665810,404,404
1485669709,404,404
1485673729,451,451
1485677832,451,451
1485681668,451,451
1485685497,451,451
1485689370,451,451
1485693210,451,451
1485697022,451,451
1485700852,451,451
1485704684,451,451
1485708524,451,451
1485712368,451,451
1485716185,451,451
1485720125,451,451
1485723893,451,451
1485727735,451,451
1485731577,451,451
1485735653,451,451
1485739722,451,451
1485743576,451,451
1485747417,451,451
1485751240,451,451
1485755103,451,451
1485758917,451,451
1485762756,451,451
1485766607,451,451
1485770515,451,451
1485774291,451,451
1485778150,451,451
1485781973,451,451
1485785788,451,451
1485790129,451,451
1485794000,451,451
1485797804,451,451
1485801660,451,451
1485805468,451,451
1485809335,451,451
1485820917,449,449
1485828529,447,447
1485832368,447,447
1485847986,446,446
1485859477,446,446
1485875566,446,446
1485883555,445,445
1485891169,445,445
1485894999,445,445
1485898835,445,445
1485902684,445,445
1485906511,445,445
1485910347,445,445
1485914180,444,444
1485922248,444,444
1485926224,443,443
1485930059,443,443
1485933904,443,443
1485937712,443,443
1485941562,442,442
1485945396,442,442
1485949498,442,442
1485953314,442,442
1485957161,441,441
1485960999,441,441
1485964907,440,440
1485968690,440,440
1485972543,440,440
1485976379,440,440
1485980236,440,440
1485991735,439,439
1485995590,439,439
1485999405,439,439
1486003251,439,439
1486007076,439,439
1486010915,439,439
1486014759,451,451
1486018603,451,451
1486022525,451,451
1486026541,451,451
1486030381,451,451
1486034463,451,451
1486038349,451,451
1486042124,451,451
1486045949,451,451
1486049817,451,451
1486053638,451,451
1486057473,451,451
1486061323,451,451
1486065179,451,451
1486069020,450,450
1486072959,451,451
1486076761,451,451
1486080525,451,451
1486084376,451,451
1486088451,451,451
1486092275,451,451
1486096110,451,451
1486099966,451,451
1486103803,451,451
1486107629,451,451
1486111484,451,451
1486115322,451,451
1486119158,451,451
1486122984,451,451
1486126928,451,451
1486130686,451,451
1486134549,451,451
1486138370,451,451
1486142469,451,451
1486146290,451,451
1486150120,451,451
1486153994,449,449
1486157947,450,450
1486165490,451,451
1486169306,451,451
1486173414,450,450
1486177330,450,450
1486181081,450,450
1486184941,448,448
1486188764,418,418
1486192862,394,394
1486196678,390,390
1486208225,416,416
1486212054,414,414
1486215881,415,415
1486223570,417,417
1486231332,448,448
1486238947,435,435
1486246632,447,447
1486254780,447,447
1486258608,435,435
1486270138,450,450
1486277796,450,450
1486285728,450,450
1486308753,451,451
1486312790,451,451
1486316688,451,451
1486320528,451,451
1486324373,451,451
1486328203,451,451
1486332105,451,451
1486335890,451,451
1486339739,451,451
1486343826,451,451
1486347663,451,451
1486351478,451,451
1486355323,451,451
1486359175,451,451
1486363133,451,451
1486366862,451,451
1486370672,451,451
1486374511,451,451
1486378370,451,451
1486382192,451,451
1486386110,451,451
1486389895,451,451
1486393739,451,451
1486397565,451,451
1486401658,451,451
1486405503,451,451
1486409321,451,451
1486413170,451,451
1486417010,451,451
1486420847,451,451
1486424676,451,451
1486428508,451,451
