DateTime,AddedIPs,RemovedIPs
1485751257,223,223
1485755115,277,268
1485758930,190,190
1485762769,319,313
1485766620,202,211
1485770529,267,262
1485774309,322,318
1485778162,82,82
1485781997,387,387
1485785801,139,146
1485790144,116,126
1485794015,367,354
1485797817,147,150
1485801673,163,165
1485805481,148,145
1485809347,122,116
1485820935,335,341
1485824681,66,69
1485828541,180,178
1485832379,93,117
1485836474,212,188
1485840278,111,157
1485851833,227,173
1485855653,89,89
1485859488,159,162
1485863831,332,327
1485871756,234,246
1485875577,211,209
1485883568,300,294
1485887330,345,342
1485891183,440,446
1485895012,443,440
1485898848,418,416
1485902696,436,445
1485906524,408,405
1485910358,444,441
1485914193,449,444
1485922261,449,449
1485926237,417,422
1485930071,447,443
1485933919,409,412
1485937725,449,444
1485941574,365,370
1485945410,446,443
1485949513,424,423
1485953328,444,447
1485957173,446,444
1485961010,387,386
1485964920,448,448
1485968703,447,450
1485972555,438,445
1485976398,438,433
1485980249,439,439
1485984087,420,424
1485987900,418,411
1485991747,437,438
1485995604,433,430
1485999418,420,423
1486003263,442,445
1486007092,379,386
1486010928,440,434
1486014776,391,391
1486018618,438,439
1486022541,422,422
1486026556,444,439
1486030400,411,407
1486034479,448,449
1486038365,396,399
1486042139,446,444
1486045963,450,449
1486049831,421,421
1486053663,450,450
1486057487,446,449
1486061337,445,446
1486065194,447,443
1486069036,446,448
1486072986,429,428
1486076774,450,448
1486080538,449,450
1486084400,416,426
1486088467,444,438
1486092291,445,445
1486096125,407,403
1486099980,449,450
1486103817,417,419
1486107647,451,447
1486111498,443,445
1486115339,449,447
1486119173,450,450
1486123000,389,392
1486126948,448,448
1486130701,247,254
1486134562,107,109
1486138385,445,437
1486142487,105,105
1486146305,179,180
1486150141,162,161
1486154008,71,72
1486157960,95,97
1486161650,84,82
1486165503,169,175
1486169319,222,227
1486173426,190,185
1486177342,60,62
1486181093,154,150
1486184954,49,47
1486188777,185,180
1486192878,135,137
1486196691,271,270
1486200534,59,58
1486204368,242,240
1486208240,59,61
1486212068,262,262
1486215893,249,251
1486219727,99,99
1486223582,425,423
1486231345,108,111
1486238965,310,315
1486246645,187,186
1486254794,244,256
1486258621,228,224
1486277810,271,275
1486289590,209,193
1486293423,45,87
1486304961,171,125
1486308767,50,52
1486312804,57,66
1486316705,77,82
1486320543,89,96
1486324387,97,96
1486328218,106,112
1486332125,61,56
1486335904,69,69
1486339753,85,78
1486343840,93,86
1486347678,62,62
1486351493,377,371
1486355340,444,441
1486359190,445,448
1486363152,445,444
1486366879,369,370
1486370690,447,445
1486374529,366,368
1486378391,445,444
1486382209,447,447
1486386129,443,444
1486389912,443,443
1486393759,362,360
1486397588,447,446
1486401674,445,447
1486405519,439,442
1486409338,405,401
1486413183,361,365
1486417024,435,434
1486420862,423,421
1486424689,435,437
1486428521,363,362
1486432366,437,444
1486436209,442,435
1486440115,189,192
1486443898,197,195
1486447752,66,72
1486451590,195,201
1486455439,57,66
1486459298,118,123
1486466940,191,207
1486478443,189,153
1486489981,250,249
1486493797,75,78
1486497735,70,75
1486501494,46,48
1486505342,58,57
1486513036,174,182
1486524531,234,248
1486528396,73,74
1486539666,261,234
1486543491,75,141
1486555024,205,134
1486562951,211,205
1486574722,193,190
1486593881,396,447
1486613099,269,236
1486624882,157,199
1486628692,147,92
1486632556,57,111
1486636375,199,147
1486640108,49,49
1486643823,215,213
1486647687,42,48
1486651502,46,52
1486655350,215,203
1486659174,228,227
1486663024,436,443
1486666933,416,406
1486670967,444,447
1486675042,447,445
1486678880,434,435
1486682580,434,437
1486686286,376,370
1486690119,449,449
1486693967,446,448
1486697814,389,389
1486701656,448,446
1486705503,450,450
1486709333,448,450
1486713196,447,446
1486717378,445,447
1486721117,450,446
1486724977,448,449
1486728797,448,450
1486732621,449,447
1486736495,396,395
1486740290,451,451
1486744140,408,409
1486748009,409,412
1486751831,429,425
1486755646,415,416
1486759492,433,435
1486763337,420,418
1486767182,412,411
1486771032,450,451
1486774986,448,448
1486778700,401,405
1486782548,448,444
1486786388,404,405
1486790225,449,448
1486794180,446,448
1486797923,448,447
1486801741,365,372
1486805593,434,438
1486809426,353,344
1486813249,434,444
1486817087,442,436
1486821203,357,358
1486825041,447,439
1486828932,444,450
1486832700,405,398
1486836535,417,419
1486844236,442,447
1486848070,403,399
1486851896,434,433
1486855761,401,399
1486859593,440,448
1486863417,443,441
1486867257,387,387
1486871091,450,444
1486874939,374,378
1486878787,410,406
1486882615,449,451
1486886521,160,164
1486890561,271,272
1486894408,49,49
1486898259,162,158
1486902095,211,209
1486905899,104,110
1486909747,298,305
1486913743,44,45
1486917633,80,80
1486921471,132,129
1486925310,112,109
1486929170,93,90
1486937083,168,175
1486940948,160,161
1486945022,88,85
1486948857,121,116
1486952916,127,128
1486956762,138,161
1486960598,194,179
1486964455,168,158
1486968289,47,48
1486972106,144,167
1486975980,46,20
1486979790,244,242
1486983701,248,255
1486987579,450,443
1486991349,215,217
1486995442,341,343
1486999506,123,123
1487003319,66,64
1487007178,173,176
1487010995,145,149
1487014834,61,64
1487018665,46,52
1487022506,70,70
1487026353,100,100
1487030201,163,159
1487034104,170,161
1487037880,52,56
1487041745,147,148
1487045584,93,132
1487049668,157,110
1487053481,147,146
1487057321,85,91
1487061183,217,221
1487065016,50,54
1487068858,221,210
1487073011,115,112
1487076775,260,258
1487080597,55,62
1487084518,214,222
1487088545,89,82
1487092370,111,109
1487096192,167,169
1487100047,117,116
1487103876,79,80
1487107602,60,59
1487115149,221,228
1487119022,195,197
1487122868,131,133
1487126681,56,59
1487130534,128,131
1487134389,134,127
1487138211,157,148
1487142147,193,188
1487146144,47,49
1487154057,206,211
1487157876,223,216
1487161741,244,246
1487165572,446,445
1487169408,213,213
1487173242,383,382
1487177093,67,75
1487184765,173,178
1487188607,154,153
1487192512,74,69
1487196300,114,135
1487203975,147,174
1487207792,236,204
1487211662,206,189
1487215471,66,64
1487227002,306,302
1487230884,189,189
1487234669,131,132
1487238515,216,215
1487246215,250,257
1487253893,192,190
1487257750,218,213
1487261581,145,147
1487265426,371,366
1487269494,123,125
1487273328,46,47
1487277166,83,85
1487280998,109,112
1487284857,136,135
1487288675,169,171
1487292517,47,51
1487296354,129,142
1487300212,145,149
1487304111,149,138
1487307883,223,209
1487311723,64,85
1487315555,196,185
1487319399,60,142
1487323244,179,99
1487327078,83,142
1487330926,181,112
1487334777,139,137
1487338631,335,332
1487342466,168,168
1487346295,423,423
1487350134,178,184
1487353965,214,216
1487357800,131,131
1487361701,62,61
1487365481,77,77
1487369335,64,64
1487373170,111,112
1487377000,162,159
1487380836,168,169
1487384671,70,78
1487388526,127,134
1487392365,220,215
1487396201,150,140
1487400024,213,209
1487403887,95,130
1487407718,174,141
1487411571,90,159
1487415415,317,244
1487419344,262,262
1487423082,430,430
1487426943,275,274
1487430771,382,383
1487434606,71,70
1487438447,65,73
1487442262,176,179
1487446109,178,177
1487449962,91,83
1487453798,68,71
1487457657,87,87
1487461481,129,128
1487465318,194,191
1487469159,177,175
1487472998,64,68
1487476909,125,127
1487480677,140,141
1487484522,138,136
1487488353,296,296
1487492118,51,53
1487495819,208,204
1487499663,101,104
1487503499,215,213
1487507364,183,181
1487511264,90,93
1487515023,277,274
1487518849,120,124
1487522681,157,158
1487526519,6,444
1487530358,80,0
1487534199,88,0
1487538112,256,0
1487542149,205,185
1487545978,157,156
1487550056,91,92
1487553883,142,142
1487557728,277,280
1487561570,182,183
1487565412,238,240
1487573102,312,310
1487576926,195,193
1487584616,321,318
1487588552,277,283
1487592723,450,444
1487596602,64,67
1487600456,345,345
1487604288,55,57
1487608135,67,73
1487611988,159,161
1487615825,137,137
1487619647,281,270
1487623484,97,98
1487627348,52,89
1487631173,48,36
1487635019,137,115
1487638937,256,254
1487642699,177,177
1487646522,218,217
1487650382,219,226
1487654209,129,122
1487658061,197,200
1487661895,109,112
1487665734,275,273
1487669577,51,55
1487673421,133,130
1487677245,184,184
1487681089,62,61
1487684924,247,242
1487688921,50,55
1487692616,47,50
1487696513,49,53
1487700543,86,86
1487704369,190,194
1487708200,192,175
1487712041,74,77
1487715875,80,86
1487719726,65,62
1487723588,144,140
1487727424,163,161
1487731252,198,200
1487735085,159,159
1487738910,263,263
1487742771,100,101
1487746608,265,263
1487750499,135,137
1487754287,95,95
1487761980,407,404
1487765809,353,353
1487769654,444,445
1487773472,438,437
1487777326,451,450
1487781177,350,351
1487785004,384,383
1487788841,423,424
1487792689,447,447
1487796517,450,450
1487800350,449,450
1487804208,443,447
1487807965,443,441
1487811735,446,444
1487815492,449,447
1487819334,446,450
1487823168,369,365
1487827003,446,448
1487830840,431,430
1487834691,447,447
1487838527,451,450
1487842366,380,380
1487846213,449,450
1487850052,423,422
1487853890,376,376
1487857731,448,449
1487861564,444,450
1487865403,389,384
1487869333,423,423
1487873338,423,422
1487877178,448,449
1487881284,449,448
1487885087,382,382
1487888956,451,450
1487892783,421,422
1487896611,451,450
