DateTime,AddedIPs,RemovedIPs
1483007581,5,5
1483011181,4,0
1483014782,0,6
1483018381,7,4
1483021981,0,9
1483025581,4,0
1483029181,3,5
1483036381,4,6
1483039981,3,0
1483043581,0,5
1483047181,4,3
1483050781,4,0
1483054381,0,5
1483057981,1,11
1483065182,1,0
1483068781,0,8
1483072381,6,3
1483075981,0,7
1483079582,11,0
1483083181,4,2
1483090381,8,6
1483093982,9,0
1483097581,0,4
1483101181,3,8
1483104781,6,0
1483108381,0,3
1483111981,7,0
1483115582,10,2
1483122781,4,6
1483126381,7,0
1483129981,0,2
1483133581,5,0
1483137181,0,1
1483140781,2,0
1483144381,0,2
1483147981,4,0
1483151581,2,2
1483155181,0,7
1483158781,10,0
1483162381,0,8
1483165981,6,0
1483169581,0,6
1483173181,5,2
1483176781,0,13
1483180381,2,0
1483187581,5,4
1483194781,3,0
1483198382,5,17
1483205581,6,0
1483209181,9,5
1483212782,0,2
1483216381,4,0
1483219981,0,4
1483223581,4,0
1483227181,3,2
1483230781,0,5
1483234381,6,0
1483237981,0,5
1483241581,7,0
1483245181,0,8
1483248781,2,0
1483252381,0,4
1483255982,6,0
1483259581,7,7
1483263181,0,4
1483266782,3,0
1483270381,0,4
1483273981,2,0
1483281181,7,4
1483288381,4,8
1483291981,1,0
1483295581,6,6
1483299182,0,2
1483302781,8,0
1483309981,1,9
1483313581,4,0
1483320782,5,4
1483327981,5,5
1483335181,6,3
1483342381,2,4
1483345981,0,4
1483349581,9,0
1483353181,5,7
1483360381,3,5
1483363981,0,6
1483367581,4,0
1483374782,4,9
1483378381,10,5
1483389181,0,6
1483392781,0,2
1483396382,11,0
1483399981,0,5
1483403581,7,8
1483410781,0,6
1483414381,5,0
1483421581,5,9
1483428781,5,3
1483432381,0,10
1483435982,1,0
1483439582,0,7
1483443181,5,0
1483446781,0,5
1483450381,6,0
1483453981,0,4
1483457581,4,0
1483461181,0,4
1483464782,8,12
1483471982,4,1
1483476024,3,5
1483479181,0,8
1483486382,5,6
1483489981,9,0
1483497181,4,0
1483500781,0,5
1483504382,3,2
1483511581,4,0
1483518781,5,0
1483522381,0,3
1483525981,4,6
1483533181,8,0
1483536781,0,3
1483540381,3,0
1483543981,0,2
1483547581,3,0
1483551181,0,8
1483554781,10,0
1483558381,2,6
1483561981,0,2
1483565581,3,0
1483569181,3,0
1483572781,0,4
1483576381,3,5
1483583581,6,7
1483590781,4,5
1483594381,0,1
1483597981,3,0
1483601581,0,4
1483605181,4,0
1483608782,0,8
1483612381,4,0
